Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,trials (times)
51591694984,51.5917,69.960075,-104.896469,0.018974,0.000000,1
51641694984,51.6417,69.960075,-104.896469,0.018974,0.000000,1
51691694985,51.6917,69.960075,-104.896469,0.018974,0.000000,1
51741694986,51.7417,69.960075,-104.896469,0.018974,0.000000,1
51791694987,51.7917,69.960075,-104.896469,0.018974,0.000000,1
51841694987,51.8417,69.960075,-104.896469,0.018974,0.000000,1
51891694988,51.8917,69.960075,-104.896469,0.018974,0.000000,1
51941694989,51.9417,69.960075,-104.896469,0.018974,0.000000,1
51991694990,51.9917,69.960075,-104.896469,0.018974,0.000000,1
52041694990,52.0417,69.960075,-104.896469,0.018974,0.000000,1
52091694991,52.0917,69.960075,-104.896469,0.018974,0.000000,1
52141694992,52.1417,69.960075,-104.896469,0.018974,0.000000,1
52191694993,52.1917,69.960075,-104.896469,0.018974,0.000000,1
52241694993,52.2417,69.960075,-104.896469,0.018974,0.000000,1
52291694994,52.2917,69.960075,-104.896469,0.018974,0.000000,1
52341694995,52.3417,69.960075,-104.896469,0.018974,0.000000,1
52391694996,52.3917,69.960075,-104.896469,0.018974,0.000000,1
52441694996,52.4417,69.960075,-104.896469,0.018974,0.000000,1
52491694997,52.4917,69.960075,-104.896469,0.018974,0.000000,1
52541694998,52.5417,69.960075,-104.896469,0.018974,0.000000,1
52591694999,52.5917,69.960075,-104.896469,0.018974,0.000000,1
52641694999,52.6417,69.960075,-104.896469,0.018974,0.000000,1
52691695000,52.6917,69.960075,-104.896469,0.018974,0.000000,1
52741695001,52.7417,69.960075,-104.896469,0.018974,0.000000,1
52791695002,52.7917,69.960075,-104.896469,0.018974,0.000000,1
52841695002,52.8417,69.960075,-104.896469,0.018974,0.000000,1
52891695003,52.8917,69.960075,-104.896469,0.018974,0.000000,1
52941695004,52.9417,69.960075,-104.896469,0.018974,0.000000,1
52991695004,52.9917,69.960075,-104.896469,0.018974,0.000000,1
53041695005,53.0417,69.960075,-104.896469,0.018974,0.000000,1
53091695006,53.0917,69.960075,-104.896469,0.018974,0.000000,1
53141695007,53.1417,69.960075,-104.896469,0.018974,0.000000,1
53191695007,53.1917,69.960075,-104.896469,0.018974,0.000000,1
53241695008,53.2417,69.960075,-104.896469,0.018974,0.000000,1
53291695009,53.2917,69.960075,-104.896469,0.018974,0.000000,1
53341695010,53.3417,69.960075,-104.896469,0.018974,0.000000,1
53391695010,53.3917,69.960075,-104.896469,0.018974,0.000000,1
53441695011,53.4417,69.960075,-104.896469,0.018974,0.000000,1
53491695012,53.4917,69.960075,-104.896469,0.018974,0.000000,1
53541695013,53.5417,69.960075,-104.896469,0.018974,0.000000,1
53591695013,53.5917,69.960075,-104.896469,0.018974,0.000000,1
53641695014,53.6417,69.960075,-104.896469,0.018974,0.000000,1
53691695015,53.6917,69.960075,-104.896469,0.018974,0.000000,1
53741695016,53.7417,69.960075,-104.896469,0.018974,0.000000,1
53791695016,53.7917,69.960075,-104.896469,0.018974,0.000000,1
53841695017,53.8417,69.960075,-104.896469,0.018974,0.000000,1
53891695018,53.8917,69.960075,-104.896469,0.018974,0.000000,1
