Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,change_gear_times
73300696839,73.3007,70.260872,-105.874100,0.088827,-0.610865,17
73350696840,73.3507,70.278801,-105.866196,0.093770,-0.610865,17
73400696841,73.4007,70.297333,-105.857857,0.098432,-0.610865,17
73450696841,73.4507,70.316422,-105.849159,0.103415,0.610865,17
73500696842,73.5007,70.336113,-105.841118,0.107416,0.610865,17
73550696843,73.5507,70.356842,-105.835732,0.109775,0.610865,17
73600696844,73.6007,70.379303,-105.832695,0.109960,0.610865,17
73650696844,73.6507,70.402328,-105.831589,0.108712,0.610865,17
73700696845,73.7007,70.424644,-105.832077,0.106367,0.610865,17
73750696846,73.7507,70.448120,-105.834206,0.102879,0.610865,17
73800696847,73.8007,70.470512,-105.837875,0.098193,0.610865,17
73850696847,73.8507,70.493263,-105.842850,0.092601,0.610865,17
73900696848,73.9007,70.515800,-105.848282,0.087290,0.610865,17
73950696849,73.9507,70.538925,-105.853653,0.081447,0.610865,17
74000696850,74.0007,70.562744,-105.859489,0.075736,0.610865,17
74050696850,74.0507,70.587257,-105.865669,0.069657,0.610865,17
74100696851,74.1007,70.612389,-105.872299,0.063632,0.610865,17
74150696852,74.1507,70.636978,-105.878838,0.057701,0.000000,17
74200696853,74.2007,70.641884,-105.880089,0.056952,0.000000,17
74250696853,74.2507,70.641853,-105.880074,0.056953,0.000000,17
74300696854,74.3007,70.641876,-105.880074,0.056953,0.000000,18
74350696855,74.3507,70.641899,-105.880058,0.056953,-0.610865,18
74400696856,74.4007,70.641930,-105.880035,0.056953,-0.610865,18
74450696856,74.4507,70.641953,-105.880058,0.056953,-0.610865,18
74500696857,74.5007,70.638649,-105.880646,0.056662,-0.610865,18
74550696858,74.5507,70.635719,-105.881599,0.056062,-0.610865,18
74600696859,74.6007,70.633125,-105.882416,0.055628,-0.610865,18
74650696859,74.6507,70.630791,-105.883522,0.054904,-0.610865,18
74700696860,74.7007,70.628548,-105.884323,0.054494,-0.610865,18
74750696861,74.7507,70.626442,-105.885345,0.053821,-0.610865,18
74800696862,74.8007,70.624390,-105.886063,0.053455,-0.610865,18
74850696862,74.8507,70.622444,-105.887032,0.052820,-0.610865,18
74900696863,74.9007,70.620514,-105.887680,0.052485,-0.610865,18
74950696864,74.9507,70.618652,-105.888603,0.051867,-0.610865,18
75000696865,75.0007,70.616753,-105.889214,0.051536,-0.610865,18
75050696865,75.0507,70.614861,-105.890137,0.050911,-0.610865,18
75100696866,75.1007,70.612907,-105.890800,0.050569,-0.610865,18
75150696867,75.1507,70.610962,-105.891716,0.049931,-0.610865,18
75200696868,75.2007,70.608940,-105.892372,0.049574,-0.610865,18
75250696868,75.2507,70.606926,-105.893341,0.048920,-0.610865,18
75300696869,75.3007,70.604851,-105.894028,0.048547,-0.610865,18
75350696870,75.3507,70.602768,-105.894989,0.047876,-0.610865,18
75400696870,75.4007,70.600616,-105.895721,0.047487,-0.610865,18
75450696871,75.4507,70.598473,-105.896713,0.046801,-0.610865,18
75500696872,75.5007,70.596260,-105.897446,0.046397,-0.610865,18
75550696873,75.5507,70.594048,-105.898445,0.045696,-0.610865,18
75600696873,75.6007,70.591789,-105.899223,0.045278,-0.610865,18
75650696874,75.6507,70.589531,-105.900261,0.044565,-0.610865,18
75700696875,75.7007,70.587212,-105.901039,0.044133,-0.610865,18
75750696876,75.7507,70.584900,-105.902077,0.043407,-0.610865,18
75800696876,75.8007,70.582535,-105.902870,0.042964,-0.610865,18
75850696877,75.8507,70.580177,-105.903954,0.042226,-0.610865,18
75900696878,75.9007,70.577759,-105.904762,0.041771,-0.610865,18
75950696879,75.9507,70.575356,-105.905846,0.041022,-0.610865,18
76000696879,76.0007,70.572899,-105.906654,0.040556,-0.610865,18
76050696880,76.0507,70.570442,-105.907745,0.039792,-0.610865,18
76100696881,76.1007,70.567924,-105.908600,0.039310,-0.610865,18
76150696882,76.1507,70.565392,-105.909714,0.038526,-0.610865,18
76200696882,76.2007,70.562798,-105.910576,0.038026,-0.610865,18
76250696883,76.2507,70.560196,-105.911728,0.037224,-0.610865,18
76300696884,76.3007,70.557480,-105.912636,0.036694,-0.610865,18
76350696885,76.3507,70.552765,-105.914322,0.035398,-0.610865,18
76400696885,76.4007,70.542572,-105.917809,0.033174,-0.610865,18
76450696886,76.4507,70.529915,-105.922134,0.029978,-0.610865,18
76500696887,76.5007,70.516396,-105.927071,0.026552,-0.610865,18
76550696888,76.5507,70.503159,-105.932007,0.023282,-0.610865,18
76600696888,76.6007,70.487785,-105.937538,0.019503,-0.610865,18
76650696889,76.6507,70.470268,-105.943504,0.015128,-0.610865,18
76700696890,76.7007,70.453972,-105.949356,0.011093,-0.610865,18
76750696891,76.7507,70.438087,-105.954781,0.007025,-0.610865,18
76800696891,76.8007,70.420212,-105.961006,0.002463,-0.610865,18
76850696892,76.8507,70.402306,-105.967354,-0.001668,-0.610865,18
76900696893,76.9007,70.385620,-105.973007,-0.005901,-0.610865,18
76950696894,76.9507,70.366554,-105.979294,-0.010632,-0.610865,18
77000696894,77.0007,70.347794,-105.985649,-0.015156,-0.610865,18
77050696895,77.0507,70.330055,-105.991356,-0.019532,-0.610865,18
77100696896,77.1007,70.312859,-105.996902,-0.023615,-0.610865,18
77150696897,77.1507,70.295998,-106.002304,-0.027870,-0.610865,18
77200696897,77.2007,70.279366,-106.007576,-0.031888,-0.610865,18
77250696898,77.2507,70.263870,-106.012253,-0.035751,-0.610865,18
77300696899,77.3007,70.248947,-106.016823,-0.039243,-0.610865,18
77350696900,77.3507,70.234390,-106.021278,-0.042888,0.610865,18
77400696900,77.4007,70.218781,-106.024803,-0.045995,0.610865,18
77450696901,77.4507,70.202560,-106.026718,-0.047287,0.610865,18
77500696902,77.5007,70.187187,-106.026314,-0.047458,0.610865,18
77550696903,77.5507,70.172485,-106.024742,-0.046449,0.610865,18
77600696903,77.6007,70.158562,-106.022118,-0.045108,0.610865,18
77650696904,77.6507,70.145523,-106.018845,-0.043059,0.610865,18
77700696905,77.7007,70.133461,-106.015083,-0.040540,0.610865,18
77750696906,77.7507,70.122452,-106.010994,-0.037854,0.610865,18
77800696906,77.8007,70.111259,-106.006905,-0.034855,0.610865,18
77850696907,77.8507,70.099518,-106.002266,-0.031982,0.610865,18
77900696908,77.9007,70.087318,-105.997765,-0.028659,0.610865,18
77950696908,77.9507,70.075508,-105.993416,-0.025902,0.610865,18
78000696909,78.0007,70.063240,-105.988838,-0.022521,0.610865,18
78050696910,78.0507,70.051437,-105.984344,-0.019749,0.610865,18
78100696911,78.1007,70.040085,-105.980232,-0.016715,0.610865,18
78150696911,78.1507,70.029282,-105.976318,-0.014260,0.610865,18
78200696912,78.2007,70.018814,-105.972504,-0.011473,0.610865,18
78250696913,78.2507,70.007660,-105.968468,-0.008704,0.610865,18
78300696914,78.3007,69.996284,-105.964478,-0.005821,0.610865,18
78350696914,78.3507,69.984123,-105.960281,-0.002585,0.610865,18
78400696915,78.4007,69.970848,-105.955658,0.000647,0.610865,18
78450696916,78.4507,69.957100,-105.951134,0.003951,0.000000,18
78500696917,78.5007,69.955513,-105.950439,0.004270,0.000000,18
78550696917,78.5507,69.955528,-105.950447,0.004270,0.000000,19
78600696918,78.6007,69.955513,-105.950424,0.004270,-0.610865,19
78650696919,78.6507,69.955498,-105.950409,0.004270,-0.610865,19
78700696920,78.7007,69.955498,-105.950401,0.004264,-0.610865,19
78750696920,78.7507,69.958603,-105.949890,0.004804,-0.610865,19
78800696921,78.8007,69.961281,-105.949203,0.005194,-0.610865,19
78850696922,78.8507,69.964195,-105.948448,0.005877,-0.610865,19
78900696923,78.9007,69.966652,-105.947479,0.006426,-0.610865,19
78950696923,78.9507,69.970856,-105.946075,0.007387,-0.610865,19
79000696924,79.0007,69.977592,-105.944077,0.009212,-0.610865,19
79050696925,79.0507,69.983826,-105.941811,0.010687,-0.610865,19
79100696926,79.1007,69.991364,-105.939285,0.012567,-0.610865,19
79150696926,79.1507,70.000465,-105.936188,0.014942,-0.610865,19
79200696927,79.2007,70.009521,-105.932953,0.017327,-0.610865,19
79250696928,79.2507,70.019127,-105.929588,0.019584,-0.610865,19
79300696929,79.3007,70.028755,-105.926186,0.022177,-0.610865,19
79350696929,79.3507,70.039627,-105.922127,0.024996,-0.610865,19
79400696930,79.4007,70.050613,-105.917862,0.027924,-0.610865,19
79450696931,79.4507,70.062363,-105.913651,0.030838,-0.610865,19
79500696932,79.5007,70.074547,-105.909157,0.034029,-0.610865,19
79550696932,79.5507,70.087936,-105.904121,0.037481,-0.610865,19
79600696933,79.6007,70.101387,-105.898926,0.040759,-0.610865,19
79650696934,79.6507,70.115318,-105.893600,0.044419,-0.610865,19
79700696935,79.7007,70.129280,-105.888237,0.047797,-0.610865,19
79750696935,79.7507,70.143257,-105.882614,0.051410,-0.610865,19
79800696936,79.8007,70.157570,-105.876938,0.054962,-0.610865,19
79850696937,79.8507,70.172066,-105.871147,0.058431,-0.610865,19
79900696938,79.9007,70.187492,-105.864792,0.062288,-0.610865,19
79950696938,79.9507,70.203773,-105.858086,0.066733,-0.610865,19
80000696939,80.0007,70.220207,-105.851295,0.070908,-0.610865,19
80050696940,80.0507,70.236816,-105.844215,0.075310,-0.610865,19
80100696941,80.1007,70.254417,-105.836723,0.079728,-0.610865,19
80150696941,80.1507,70.272568,-105.828979,0.084036,-0.610865,19
80200696942,80.2007,70.290855,-105.820915,0.088890,-0.610865,19
80250696943,80.2507,70.309189,-105.812759,0.093489,-0.610865,19
80300696944,80.3007,70.327957,-105.804413,0.098555,0.610865,19
80350696944,80.3507,70.347954,-105.796661,0.102663,0.610865,19
80400696945,80.4007,70.369278,-105.791023,0.104950,0.610865,19
80450696946,80.4507,70.391739,-105.788025,0.105272,0.610865,19
80500696946,80.5007,70.413605,-105.786949,0.103910,0.610865,19
80550696947,80.5507,70.435234,-105.787613,0.101876,0.610865,19
80600696948,80.6007,70.456421,-105.789459,0.098376,0.610865,19
80650696949,80.6507,70.477455,-105.792931,0.094416,0.610865,19
80700696949,80.7007,70.498734,-105.797676,0.089229,0.610865,19
80750696950,80.7507,70.520248,-105.802841,0.084056,0.610865,19
80800696951,80.8007,70.542168,-105.808067,0.078495,0.610865,19
80850696952,80.8507,70.564697,-105.813728,0.073019,0.610865,19
80900696952,80.9007,70.587486,-105.819565,0.067655,0.610865,19
80950696953,80.9507,70.610199,-105.825348,0.061950,0.610865,19
81000696954,81.0007,70.633842,-105.831650,0.056175,0.000000,19
81050696955,81.0507,70.638008,-105.832817,0.055411,0.000000,19
81100696955,81.1007,70.637985,-105.832809,0.055412,0.000000,19
81150696956,81.1507,70.638000,-105.832817,0.055412,0.000000,20
81200696957,81.2007,70.638023,-105.832794,0.055412,-0.610865,20
81250696958,81.2507,70.638054,-105.832794,0.055412,-0.610865,20
81300696958,81.3007,70.638077,-105.832809,0.055412,-0.610865,20
81350696959,81.3507,70.634773,-105.833389,0.055122,-0.610865,20
81400696960,81.4007,70.631836,-105.834335,0.054522,-0.610865,20
81450696961,81.4507,70.629250,-105.835144,0.054089,-0.610865,20
81500696961,81.5007,70.626923,-105.836250,0.053365,-0.610865,20
81550696962,81.5507,70.624680,-105.837036,0.052956,-0.610865,20
81600696963,81.6007,70.622581,-105.838066,0.052284,-0.610865,20
81650696964,81.6507,70.620529,-105.838783,0.051919,-0.610865,20
81700696964,81.7007,70.618591,-105.839737,0.051286,-0.610865,20
81750696965,81.7507,70.616669,-105.840385,0.050951,-0.610865,20
81800696966,81.8007,70.614807,-105.841293,0.050334,-0.610865,20
81850696967,81.8507,70.612915,-105.841911,0.050003,-0.610865,20
81900696967,81.9007,70.611031,-105.842812,0.049379,-0.610865,20
81950696968,81.9507,70.609085,-105.843468,0.049038,-0.610865,20
82000696969,82.0007,70.607140,-105.844383,0.048400,-0.610865,20
82050696970,82.0507,70.605133,-105.845039,0.048044,-0.610865,20
82100696970,82.1007,70.603111,-105.845993,0.047390,-0.610865,20
82150696971,82.1507,70.601036,-105.846687,0.047018,-0.610865,20
82200696972,82.2007,70.598953,-105.847641,0.046348,-0.610865,20
82250696973,82.2507,70.596809,-105.848358,0.045960,-0.610865,20
82300696973,82.3007,70.594666,-105.849365,0.045274,-0.610865,20
82350696974,82.3507,70.592461,-105.850098,0.044871,-0.610865,20
82400696975,82.4007,70.590256,-105.851089,0.044171,-0.610865,20
82450696976,82.4507,70.587990,-105.851852,0.043753,-0.610865,20
82500696976,82.5007,70.585724,-105.852890,0.043039,-0.610865,20
82550696977,82.5507,70.583412,-105.853661,0.042608,-0.610865,20
82600696978,82.6007,70.581100,-105.854698,0.041882,-0.610865,20
82650696979,82.6507,70.578728,-105.855476,0.041439,-0.610865,20
82700696979,82.7007,70.576363,-105.856560,0.040701,-0.610865,20
82750696980,82.7507,70.573952,-105.857368,0.040246,-0.610865,20
82800696981,82.8007,70.571548,-105.858444,0.039497,-0.610865,20
82850696982,82.8507,70.569099,-105.859253,0.039032,-0.610865,20
82900696982,82.9007,70.566650,-105.860329,0.038270,-0.610865,20
82950696983,82.9507,70.564133,-105.861176,0.037789,-0.610865,20
83000696984,83.0007,70.561615,-105.862305,0.037012,-0.610865,20
83050696984,83.0507,70.558975,-105.863174,0.036491,-0.610865,20
83100696985,83.1007,70.554611,-105.864685,0.035241,-0.610865,20
83150696986,83.1507,70.546104,-105.867867,0.032886,-0.610865,20
83200696987,83.2007,70.534447,-105.871758,0.029850,-0.610865,20
83250696987,83.2507,70.522217,-105.876358,0.026771,-0.610865,20
83300696988,83.3007,70.509277,-105.881004,0.024256,-0.610865,20
83350696989,83.3507,70.497780,-105.885391,0.021353,-0.610865,20
83400696990,83.4007,70.485283,-105.890030,0.018153,-0.610865,20
83450696990,83.4507,70.473289,-105.894371,0.014990,-0.610865,20
83500696991,83.5007,70.461052,-105.898842,0.012081,-0.610865,20
83550696992,83.5507,70.448593,-105.903290,0.008854,-0.610865,20
83600696993,83.6007,70.436455,-105.907471,0.005914,-0.610865,20
83650696993,83.6507,70.424171,-105.911774,0.002589,-0.610865,20
83700696994,83.7007,70.412331,-105.915932,-0.000165,-0.610865,20
83750696995,83.7507,70.401260,-105.919548,-0.002991,-0.610865,20
83800696996,83.8007,70.389816,-105.923553,-0.005775,-0.610865,20
83850696996,83.8507,70.378967,-105.927147,-0.008646,-0.610865,20
83900696997,83.9007,70.366638,-105.931099,-0.011560,-0.610865,20
83950696998,83.9507,70.350975,-105.936150,-0.015501,-0.610865,20
84000696999,84.0007,70.335579,-105.941200,-0.019015,-0.610865,20
84050696999,84.0507,70.321159,-105.945946,-0.022829,-0.610865,20
84100697000,84.1007,70.305176,-105.950821,-0.026839,-0.610865,20
84150697001,84.1507,70.288750,-105.955902,-0.030721,-0.610865,20
84200697002,84.2007,70.271202,-105.961426,-0.034808,-0.610865,20
84250697002,84.2507,70.253586,-105.966599,-0.039455,-0.610865,20
84300697003,84.3007,70.236473,-105.971786,-0.043376,-0.610865,20
84350697004,84.3507,70.220070,-105.976425,-0.047472,0.610865,20
84400697005,84.4007,70.203339,-105.980446,-0.050686,0.610865,20
84450697005,84.4507,70.186554,-105.982399,-0.052296,0.610865,20
84500697006,84.5007,70.169777,-105.981941,-0.052303,0.610865,20
84550697007,84.5507,70.153473,-105.979950,-0.051509,0.610865,20
84600697008,84.6007,70.137894,-105.977036,-0.049694,0.610865,20
84650697008,84.6507,70.122986,-105.973404,-0.047402,0.610865,20
84700697009,84.7007,70.109093,-105.968903,-0.044381,0.610865,20
84750697010,84.7507,70.096100,-105.963905,-0.041389,0.610865,20
84800697011,84.8007,70.083595,-105.959244,-0.038135,0.610865,20
84850697011,84.8507,70.070923,-105.954308,-0.035052,0.610865,20
84900697012,84.9007,70.058586,-105.949394,-0.031780,0.610865,20
84950697013,84.9507,70.046776,-105.944984,-0.028845,0.610865,20
85000697014,85.0007,70.033684,-105.940033,-0.025821,0.610865,20
85050697014,85.0507,70.019478,-105.934708,-0.022056,0.610865,20
85100697015,85.1007,70.005142,-105.929581,-0.018690,0.610865,20
85150697016,85.1507,69.991310,-105.924538,-0.015350,0.610865,20
85200697017,85.2007,69.977631,-105.919640,-0.011779,0.610865,20
85250697017,85.2507,69.963844,-105.914734,-0.008434,0.610865,20
85300697018,85.3007,69.950493,-105.910164,-0.004987,0.610865,20
85350697019,85.3507,69.937737,-105.905739,-0.002029,0.610865,20
85400697019,85.4007,69.923820,-105.900925,0.001598,0.610865,20
85450697020,85.4507,69.909813,-105.896141,0.004896,0.000000,20
85500697021,85.5007,69.908127,-105.895424,0.005258,0.000000,20
85550697022,85.5507,69.908134,-105.895424,0.005258,0.000000,21
85600697022,85.6007,69.908127,-105.895409,0.005258,-0.610865,21
85650697023,85.6507,69.908112,-105.895386,0.005258,-0.610865,21
85700697024,85.7007,69.908104,-105.895378,0.005252,-0.610865,21
85750697025,85.7507,69.911209,-105.894859,0.005794,-0.610865,21
85800697025,85.8007,69.913864,-105.894150,0.006180,-0.610865,21
85850697026,85.8507,69.916809,-105.893379,0.006883,-0.610865,21
85900697027,85.9007,69.919243,-105.892410,0.007426,-0.610865,21
85950697028,85.9507,69.923004,-105.891129,0.008362,-0.610865,21
86000697028,86.0007,69.928925,-105.889313,0.009838,-0.610865,21
86050697029,86.0507,69.935867,-105.886948,0.011569,-0.610865,21
86100697030,86.1007,69.944397,-105.884041,0.013716,-0.610865,21
86150697031,86.1507,69.953148,-105.880913,0.016146,-0.610865,21
86200697031,86.2007,69.963310,-105.877335,0.018710,-0.610865,21
86250697032,86.2507,69.974297,-105.873405,0.021426,-0.610865,21
86300697033,86.3007,69.985374,-105.869507,0.024289,-0.610865,21
86350697034,86.3507,69.997437,-105.865173,0.027131,-0.610865,21
86400697034,86.4007,70.009796,-105.860466,0.030215,-0.610865,21
86450697035,86.4507,70.022545,-105.855721,0.033581,-0.610865,21
86500697036,86.5007,70.035667,-105.850830,0.036734,-0.610865,21
86550697037,86.5507,70.048401,-105.845848,0.040176,-0.610865,21
86600697037,86.6007,70.062111,-105.840645,0.043505,-0.610865,21
86650697038,86.6507,70.076950,-105.834824,0.047439,-0.610865,21
86700697039,86.7007,70.091309,-105.829102,0.051055,-0.610865,21
86750697040,86.7507,70.106499,-105.823090,0.054796,-0.610865,21
86800697040,86.8007,70.122360,-105.816795,0.058921,-0.610865,21
86850697041,86.8507,70.138542,-105.810196,0.062855,-0.610865,21
86900697042,86.9007,70.154602,-105.803612,0.067054,-0.610865,21
86950697043,86.9507,70.170624,-105.796890,0.071092,-0.610865,21
87000697043,87.0007,70.187599,-105.789803,0.075520,-0.610865,21
87050697044,87.0507,70.204071,-105.782692,0.079623,-0.610865,21
87100697045,87.1007,70.221016,-105.775467,0.083961,-0.610865,21
87150697046,87.1507,70.239014,-105.767754,0.088491,-0.610865,21
87200697046,87.2007,70.256744,-105.759857,0.093129,-0.610865,21
87250697047,87.2507,70.275047,-105.751846,0.097726,-0.610865,21
87300697048,87.3007,70.294189,-105.743279,0.102677,0.610865,21
87350697049,87.3507,70.313980,-105.735420,0.106929,0.610865,21
87400697049,87.4007,70.336151,-105.729568,0.109390,0.610865,21
87450697050,87.4507,70.359283,-105.726501,0.109507,0.610865,21
87500697051,87.5007,70.382805,-105.725464,0.108266,0.610865,21
87550697052,87.5507,70.406708,-105.725983,0.105537,0.610865,21
87600697052,87.6007,70.429802,-105.728104,0.102287,0.610865,21
87650697053,87.6507,70.452881,-105.731873,0.097649,0.610865,21
87700697054,87.7007,70.476044,-105.737022,0.091858,0.610865,21
87750697055,87.7507,70.499329,-105.742477,0.086300,0.610865,21
87800697055,87.8007,70.522186,-105.748055,0.080917,0.610865,21
87850697056,87.8507,70.545677,-105.753944,0.075276,0.610865,21
87900697057,87.9007,70.569839,-105.760040,0.069426,0.610865,21
87950697057,87.9507,70.594284,-105.766579,0.063567,0.610865,21
88000697058,88.0007,70.618553,-105.772957,0.057501,0.610865,21
88050697059,88.0507,70.643684,-105.779762,0.051454,0.000000,21
88100697060,88.1007,70.648506,-105.781120,0.050522,0.000000,21
88150697060,88.1507,70.648483,-105.781113,0.050523,0.000000,21
88200697061,88.2007,70.648499,-105.781113,0.050523,0.000000,22
88250697062,88.2507,70.648529,-105.781090,0.050522,-0.610865,22
88300697063,88.3007,70.648552,-105.781082,0.050523,-0.610865,22
88350697063,88.3507,70.648575,-105.781097,0.050523,-0.610865,22
88400697064,88.4007,70.645256,-105.781654,0.050231,-0.610865,22
88450697065,88.4507,70.642311,-105.782608,0.049630,-0.610865,22
88500697066,88.5007,70.639717,-105.783417,0.049195,-0.610865,22
88550697066,88.5507,70.637367,-105.784500,0.048470,-0.610865,22
88600697067,88.6007,70.635117,-105.785294,0.048058,-0.610865,22
88650697068,88.6507,70.632996,-105.786308,0.047385,-0.610865,22
88700697069,88.7007,70.630936,-105.787010,0.047019,-0.610865,22
88750697069,88.7507,70.628975,-105.787949,0.046383,-0.610865,22
88800697070,88.8007,70.627045,-105.788612,0.046047,-0.610865,22
88850697071,88.8507,70.625168,-105.789497,0.045428,-0.610865,22
88900697072,88.9007,70.623260,-105.790108,0.045096,-0.610865,22
88950697072,88.9507,70.621361,-105.790985,0.044471,-0.610865,22
89000697073,89.0007,70.619408,-105.791626,0.044129,-0.610865,22
89050697074,89.0507,70.617455,-105.792549,0.043489,-0.610865,22
89100697075,89.1007,70.615425,-105.793198,0.043132,-0.610865,22
89150697075,89.1507,70.613411,-105.794128,0.042477,-0.610865,22
89200697076,89.2007,70.611328,-105.794823,0.042104,-0.610865,22
89250697077,89.2507,70.609238,-105.795776,0.041433,-0.610865,22
89300697078,89.3007,70.607079,-105.796463,0.041044,-0.610865,22
89350697078,89.3507,70.604919,-105.797455,0.040358,-0.610865,22
89400697079,89.4007,70.602707,-105.798187,0.039953,-0.610865,22
89450697080,89.4507,70.600487,-105.799187,0.039252,-0.610865,22
89500697081,89.5007,70.598213,-105.799911,0.038834,-0.610865,22
89550697081,89.5507,70.595947,-105.800941,0.038120,-0.610865,22
89600697082,89.6007,70.593620,-105.801720,0.037689,-0.610865,22
89650697083,89.6507,70.591301,-105.802750,0.036961,-0.610865,22
89700697084,89.7007,70.588921,-105.803520,0.036517,-0.610865,22
89750697084,89.7507,70.586555,-105.804550,0.035779,-0.610865,22
89800697085,89.8007,70.584137,-105.805367,0.035323,-0.610865,22
89850697086,89.8507,70.581734,-105.806442,0.034574,-0.610865,22
89900697087,89.9007,70.579262,-105.807251,0.034107,-0.610865,22
89950697087,89.9507,70.576797,-105.808327,0.033343,-0.610865,22
90000697088,90.0007,70.574265,-105.809158,0.032860,-0.610865,22
90050697089,90.0507,70.571739,-105.810272,0.032079,-0.610865,22
90100697090,90.1007,70.569130,-105.811119,0.031573,-0.610865,22
90150697090,90.1507,70.566505,-105.812256,0.030773,-0.610865,22
90200697091,90.2007,70.563728,-105.813179,0.030230,-0.610865,22
90250697092,90.2507,70.556671,-105.815811,0.028203,-0.610865,22
90300697093,90.3007,70.546402,-105.819443,0.025705,-0.610865,22
90350697093,90.3507,70.536423,-105.822899,0.023062,-0.610865,22
90400697094,90.4007,70.527237,-105.826324,0.021028,-0.610865,22
90450697095,90.4507,70.518227,-105.829483,0.018564,-0.610865,22
90500697095,90.5007,70.509346,-105.832901,0.016572,-0.610865,22
90550697096,90.5507,70.500397,-105.835976,0.014126,-0.610865,22
90600697097,90.6007,70.492035,-105.838989,0.012218,-0.610865,22
90650697098,90.6507,70.480797,-105.842712,0.009568,-0.610865,22
90700697098,90.7007,70.468437,-105.847084,0.006319,-0.610865,22
90750697099,90.7507,70.455978,-105.851471,0.003270,-0.610865,22
90800697100,90.8007,70.443848,-105.855751,0.000120,-0.610865,22
90850697101,90.8507,70.430786,-105.860229,-0.003081,-0.610865,22
90900697101,90.9007,70.415634,-105.864952,-0.006901,-0.610865,22
90950697102,90.9507,70.400772,-105.869720,-0.010657,-0.610865,22
91000697103,91.0007,70.384186,-105.874969,-0.015020,-0.610865,22
91050697104,91.0507,70.367531,-105.880440,-0.018992,-0.610865,22
91100697104,91.1007,70.350983,-105.885712,-0.023168,-0.610865,22
91150697105,91.1507,70.334991,-105.890640,-0.026980,-0.610865,22
91200697106,91.2007,70.318810,-105.895805,-0.031096,-0.610865,22
91250697107,91.2507,70.302971,-105.900650,-0.034865,-0.610865,22
91300697107,91.3007,70.287476,-105.905426,-0.038686,-0.610865,22
91350697108,91.3507,70.272820,-105.909721,-0.042240,-0.610865,22
91400697109,91.4007,70.258209,-105.914024,-0.045957,-0.610865,22
91450697110,91.4507,70.242531,-105.918457,-0.049781,0.610865,22
91500697110,91.5007,70.226547,-105.922394,-0.052907,0.610865,22
91550697111,91.5507,70.210152,-105.924080,-0.054621,0.610865,22
91600697112,91.6007,70.194672,-105.923676,-0.054694,0.610865,22
91650697113,91.6507,70.179977,-105.921738,-0.054208,0.610865,22
91700697113,91.7007,70.166496,-105.918983,-0.052861,0.610865,22
91750697114,91.7507,70.153961,-105.915848,-0.050704,0.610865,22
91800697115,91.8007,70.142059,-105.911903,-0.048379,0.610865,22
91850697116,91.8507,70.130119,-105.907234,-0.045125,0.610865,22
91900697116,91.9007,70.119186,-105.902992,-0.042427,0.610865,22
91950697117,91.9507,70.108498,-105.898827,-0.039537,0.610865,22
92000697118,92.0007,70.098076,-105.894783,-0.037042,0.610865,22
92050697119,92.0507,70.086823,-105.890518,-0.034038,0.610865,22
92100697119,92.1007,70.075363,-105.886040,-0.031377,0.610865,22
92150697120,92.1507,70.064323,-105.882080,-0.028486,0.610865,22
92200697121,92.2007,70.052216,-105.877686,-0.025460,0.610865,22
92250697122,92.2507,70.037025,-105.872314,-0.021655,0.610865,22
92300697122,92.3007,70.021233,-105.866562,-0.017869,0.610865,22
92350697123,92.3507,70.005585,-105.860756,-0.013818,0.610865,22
92400697124,92.4007,69.989449,-105.854942,-0.009817,0.610865,22
92450697125,92.4507,69.973595,-105.849266,-0.006023,0.610865,22
92500697125,92.5007,69.955734,-105.843163,-0.001422,0.610865,22
92550697126,92.5507,69.934868,-105.836403,0.003422,0.000000,22
92600697127,92.6007,69.930786,-105.835083,0.004372,0.000000,22
92650697128,92.6507,69.930824,-105.835083,0.004372,0.000000,22
92700697128,92.7007,69.930817,-105.835075,0.004372,0.000000,23
92750697129,92.7507,69.930794,-105.835098,0.004371,-0.610865,23
92800697130,92.8007,69.930779,-105.835098,0.004371,-0.610865,23
92850697131,92.8507,69.930763,-105.835075,0.004371,-0.610865,23
92900697131,92.9007,69.932556,-105.834785,0.004574,-0.610865,23
92950697132,92.9507,69.935059,-105.834198,0.005009,-0.610865,23
93000697133,93.0007,69.936661,-105.833672,0.005342,-0.610865,23
93050697133,93.0507,69.940697,-105.832397,0.006299,-0.610865,23
93100697134,93.1007,69.946632,-105.830292,0.007731,-0.610865,23
93150697135,93.1507,69.952621,-105.828285,0.009203,-0.610865,23
93200697136,93.2007,69.960548,-105.825645,0.011214,-0.610865,23
93250697136,93.2507,69.968468,-105.823029,0.013180,-0.610865,23
93300697137,93.3007,69.975700,-105.820312,0.014920,-0.610865,23
93350697138,93.3507,69.984001,-105.817520,0.017009,-0.610865,23
93400697139,93.4007,69.991989,-105.814575,0.019246,-0.610865,23
93450697139,93.4507,70.000938,-105.811401,0.021469,-0.610865,23
93500697140,93.5007,70.010834,-105.807755,0.023956,-0.610865,23
93550697141,93.5507,70.021843,-105.803940,0.026910,-0.610865,23
93600697142,93.6007,70.033134,-105.799629,0.029585,-0.610865,23
93650697142,93.6507,70.046562,-105.794968,0.033073,-0.610865,23
93700697143,93.7007,70.060631,-105.789597,0.036724,-0.610865,23
93750697144,93.7507,70.075241,-105.784058,0.040347,-0.610865,23
93800697145,93.8007,70.089409,-105.778503,0.044019,-0.610865,23
