Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,trials (times)
85283903531,85.2839,70.170639,-105.323700,-0.017659,0.698132,2
85333903532,85.3339,70.153618,-105.316566,-0.012513,0.698132,2
85383903532,85.3839,70.137032,-105.309517,-0.007703,0.698132,2
85433903533,85.4339,70.121223,-105.302856,-0.003068,0.698132,2
85483903534,85.4839,70.105919,-105.296646,0.001258,0.698132,2
85533903535,85.5339,70.090767,-105.290565,0.005732,0.000000,3
85583903535,85.5839,70.089058,-105.289909,0.006003,0.000000,3
85633903536,85.6339,70.089073,-105.289909,0.006003,0.000000,3
85683903537,85.6839,70.089058,-105.289917,0.006003,-0.698132,3
85733903538,85.7339,70.089035,-105.289932,0.006003,-0.698132,3
85783903538,85.7839,70.089035,-105.289932,0.005997,-0.698132,3
85833903539,85.8339,70.092155,-105.289398,0.006596,-0.698132,3
85883903540,85.8839,70.095711,-105.288521,0.007382,-0.698132,3
85933903541,85.9339,70.101120,-105.287048,0.008668,-0.698132,3
85983903541,85.9839,70.108444,-105.284409,0.010816,-0.698132,3
86033903542,86.0339,70.115562,-105.281387,0.012731,-0.698132,3
86083903543,86.0839,70.122902,-105.278511,0.015038,-0.698132,3
86133903544,86.1339,70.130630,-105.275352,0.017270,-0.698132,3
86183903544,86.1839,70.140129,-105.271400,0.020120,-0.698132,3
86233903545,86.2339,70.150291,-105.267242,0.022806,-0.698132,3
86283903546,86.2839,70.160629,-105.262672,0.026155,-0.698132,3
86333903547,86.3339,70.171959,-105.257889,0.029373,-0.698132,3
86383903547,86.3839,70.183716,-105.252808,0.033058,-0.698132,3
86433903548,86.4339,70.195808,-105.247536,0.036487,-0.698132,3
86483903549,86.4839,70.208496,-105.241776,0.040291,-0.698132,3
86533903550,86.5339,70.220734,-105.236122,0.044153,-0.698132,3
86583903550,86.5839,70.234108,-105.230019,0.048369,-0.698132,3
86633903551,86.6339,70.247505,-105.223549,0.052362,-0.698132,3
86683903552,86.6839,70.261490,-105.217133,0.056660,-0.698132,3
86733903553,86.7339,70.276367,-105.210236,0.061229,-0.698132,3
86783903553,86.7839,70.291092,-105.203056,0.065928,-0.698132,3
86833903554,86.8339,70.307076,-105.195404,0.070590,-0.698132,3
86883903555,86.8839,70.322823,-105.187759,0.075258,-0.698132,3
86933903556,86.9339,70.339577,-105.179527,0.080377,-0.698132,3
86983903556,86.9839,70.355797,-105.171402,0.085126,-0.698132,3
87033903557,87.0339,70.372139,-105.163193,0.090276,-0.698132,3
87083903558,87.0839,70.389946,-105.154137,0.095576,-0.698132,3
87133903559,87.1339,70.407524,-105.145195,0.101088,-0.698132,3
87183903559,87.1839,70.425613,-105.135757,0.106565,-0.698132,3
87233903560,87.2339,70.443581,-105.126022,0.112309,-0.698132,3
87283903561,87.2839,70.461548,-105.116348,0.117696,-0.698132,3
87333903562,87.3339,70.480095,-105.106133,0.123595,-0.698132,3
87383903562,87.3839,70.499756,-105.095421,0.129535,-0.698132,3
87433903563,87.4339,70.519615,-105.084190,0.135486,-0.698132,3
87483903564,87.4839,70.539307,-105.073006,0.141818,-0.698132,3
87533903565,87.5339,70.558662,-105.061806,0.147818,-0.698132,3
87583903565,87.5839,70.578049,-105.050407,0.153888,-0.698132,3
87633903566,87.6339,70.597878,-105.038818,0.160143,-0.698132,3
87683903567,87.6839,70.618141,-105.026825,0.166746,-0.698132,3
87733903568,87.7339,70.638329,-105.014648,0.172817,0.698132,3
87783903568,87.7839,70.660049,-105.002762,0.178435,0.698132,3
87833903569,87.8339,70.683769,-104.993317,0.181851,0.698132,3
87883903570,87.8839,70.710289,-104.986603,0.183055,0.698132,3
87933903570,87.9339,70.737633,-104.982468,0.182350,0.698132,3
87983903571,87.9839,70.765923,-104.980225,0.180074,0.698132,3
88033903572,88.0339,70.792801,-104.979858,0.176654,0.698132,3
88083903573,88.0839,70.819702,-104.981323,0.172096,0.698132,3
88133903573,88.1339,70.845856,-104.984726,0.166185,0.698132,3
88183903574,88.1839,70.871651,-104.989487,0.159465,0.698132,3
88233903575,88.2339,70.897751,-104.995224,0.152491,0.698132,3
88283903576,88.2839,70.923691,-105.001114,0.145164,0.698132,3
88333903576,88.3339,70.949478,-105.007294,0.138179,0.698132,3
88383903577,88.3839,70.976646,-105.013824,0.130687,0.698132,3
88433903578,88.4339,71.003555,-105.020699,0.123247,0.698132,3
88483903579,88.4839,71.030083,-105.027458,0.115704,0.698132,3
88533903579,88.5339,71.057487,-105.034744,0.108088,0.698132,3
88583903580,88.5839,71.084908,-105.042175,0.100286,0.698132,3
88633903581,88.6339,71.112648,-105.050087,0.092554,0.698132,3
88683903582,88.6839,71.140480,-105.058075,0.084637,0.000000,3
88733903582,88.7339,71.147003,-105.060242,0.082807,0.000000,3
88783903583,88.7839,71.146965,-105.060234,0.082808,0.000000,3
88833903584,88.8339,71.146988,-105.060219,0.082808,0.000000,3
88883903585,88.8839,71.147018,-105.060219,0.082808,-0.698132,3
88933903585,88.9339,71.147049,-105.060204,0.082808,-0.698132,3
88983903586,88.9839,71.147079,-105.060204,0.082808,-0.698132,3
89033903587,89.0339,71.143745,-105.060875,0.082513,-0.698132,3
89083903588,89.0839,71.140808,-105.061928,0.081908,-0.698132,3
89133903588,89.1339,71.138214,-105.062836,0.081469,-0.698132,3
89183903589,89.1839,71.135971,-105.064079,0.080672,-0.698132,3
89233903590,89.2339,71.133820,-105.065033,0.080201,-0.698132,3
89283903591,89.2839,71.131851,-105.066231,0.079437,-0.698132,3
89333903591,89.3339,71.129898,-105.067085,0.079015,-0.698132,3
89383903592,89.3839,71.128090,-105.068192,0.078294,-0.698132,3
89433903593,89.4339,71.126251,-105.068993,0.077907,-0.698132,3
89483903594,89.4839,71.124496,-105.070038,0.077202,-0.698132,3
89533903594,89.5339,71.122650,-105.070786,0.076815,-0.698132,3
89583903595,89.5839,71.120857,-105.071861,0.076098,-0.698132,3
89633903596,89.6339,71.118965,-105.072662,0.075696,-0.698132,3
89683903597,89.6839,71.117096,-105.073746,0.074961,-0.698132,3
89733903597,89.7339,71.115128,-105.074577,0.074540,-0.698132,3
89783903598,89.7839,71.113205,-105.075691,0.073786,-0.698132,3
89833903599,89.8339,71.111168,-105.076553,0.073344,-0.698132,3
89883903600,89.8839,71.109177,-105.077713,0.072571,-0.698132,3
89933903600,89.9339,71.107079,-105.078583,0.072112,-0.698132,3
89983903601,89.9839,71.105019,-105.079765,0.071321,-0.698132,3
90033903602,90.0339,71.102859,-105.080673,0.070844,-0.698132,3
90083903603,90.0839,71.100754,-105.081871,0.070038,-0.698132,3
90133903603,90.1339,71.098541,-105.082779,0.069547,-0.698132,3
90183903604,90.1839,71.096382,-105.084023,0.068726,-0.698132,3
90233903605,90.2339,71.094139,-105.084969,0.068221,-0.698132,3
90283903606,90.2839,71.091919,-105.086212,0.067380,-0.698132,3
90333903606,90.3339,71.089592,-105.087196,0.066847,-0.698132,3
90383903607,90.3839,71.086754,-105.088524,0.065707,-0.698132,3
90433903608,90.4339,71.078400,-105.092110,0.062983,-0.698132,3
90483903608,90.4839,71.067680,-105.097000,0.059859,-0.698132,3
90533903609,90.5339,71.056946,-105.102104,0.056461,-0.698132,3
90583903610,90.5839,71.046288,-105.107185,0.053269,-0.698132,3
90633903611,90.6339,71.036026,-105.112030,0.050175,-0.698132,3
90683903611,90.6839,71.025658,-105.116714,0.047100,-0.698132,3
90733903612,90.7339,71.015465,-105.121460,0.043868,-0.698132,3
90783903613,90.7839,71.004288,-105.126518,0.040670,-0.698132,3
90833903614,90.8339,70.992615,-105.131882,0.037139,-0.698132,3
90883903614,90.8839,70.980408,-105.137260,0.033336,-0.698132,3
90933903615,90.9339,70.967682,-105.142982,0.029543,-0.698132,3
90983903616,90.9839,70.954781,-105.148315,0.025790,-0.698132,3
91033903617,91.0339,70.941589,-105.154213,0.021734,-0.698132,3
91083903617,91.0839,70.928459,-105.159775,0.017886,-0.698132,3
91133903618,91.1339,70.915314,-105.165329,0.013754,-0.698132,3
91183903619,91.1839,70.901405,-105.171249,0.009805,-0.698132,3
91233903620,91.2339,70.888039,-105.176552,0.005810,-0.698132,3
91283903620,91.2839,70.875328,-105.181786,0.002360,-0.698132,3
91333903621,91.3339,70.862709,-105.186905,-0.001621,-0.698132,3
91383903622,91.3839,70.848274,-105.192276,-0.005571,-0.698132,3
91433903623,91.4339,70.832558,-105.198357,-0.009895,-0.698132,3
91483903623,91.4839,70.816612,-105.204567,-0.014112,-0.698132,3
91533903624,91.5339,70.799484,-105.211143,-0.018961,-0.698132,3
91583903625,91.5839,70.782021,-105.217674,-0.024185,-0.698132,3
91633903626,91.6339,70.765182,-105.223999,-0.028948,-0.698132,3
91683903626,91.6839,70.748871,-105.229874,-0.033702,-0.698132,3
91733903627,91.7339,70.732803,-105.235741,-0.038212,-0.698132,3
91783903628,91.7839,70.716766,-105.241859,-0.043118,-0.698132,3
91833903629,91.8339,70.700729,-105.247383,-0.047652,-0.698132,3
91883903629,91.8839,70.685249,-105.252945,-0.052342,-0.698132,3
91933903630,91.9339,70.669273,-105.258369,-0.056872,-0.698132,3
91983903631,91.9839,70.653160,-105.263817,-0.061589,-0.698132,3
92033903632,92.0339,70.635231,-105.269562,-0.066592,-0.698132,3
92083903632,92.0839,70.618286,-105.275299,-0.071629,-0.698132,3
92133903633,92.1339,70.601776,-105.280670,-0.076205,-0.698132,3
92183903634,92.1839,70.586212,-105.285614,-0.080745,-0.698132,3
92233903635,92.2339,70.570549,-105.290497,-0.085248,-0.698132,3
92283903635,92.2839,70.553253,-105.295700,-0.090183,-0.698132,3
92333903636,92.3339,70.535622,-105.301094,-0.095010,-0.698132,3
92383903637,92.3839,70.518204,-105.306297,-0.099837,-0.698132,3
92433903638,92.4339,70.499214,-105.311592,-0.105229,-0.698132,3
92483903638,92.4839,70.480797,-105.316910,-0.110286,0.698132,3
92533903639,92.5339,70.461647,-105.321304,-0.114784,0.698132,3
92583903640,92.5839,70.442719,-105.323029,-0.117380,0.698132,3
92633903641,92.6339,70.423286,-105.322197,-0.117849,0.698132,3
92683903641,92.6839,70.405212,-105.319542,-0.117328,0.698132,3
92733903642,92.7339,70.387604,-105.315643,-0.115709,0.698132,3
92783903643,92.7839,70.371376,-105.310944,-0.113731,0.698132,3
92833903644,92.8339,70.354805,-105.305054,-0.110532,0.698132,3
92883903644,92.8839,70.337822,-105.297516,-0.106431,0.698132,3
92933903645,92.9339,70.322243,-105.289711,-0.101844,0.698132,3
92983903646,92.9839,70.307045,-105.281708,-0.097191,0.698132,3
93033903646,93.0339,70.291481,-105.273788,-0.092344,0.698132,3
93083903647,93.0839,70.275963,-105.265762,-0.087639,0.698132,3
93133903648,93.1339,70.260757,-105.257973,-0.082932,0.698132,3
93183903649,93.1839,70.245308,-105.250252,-0.078267,0.698132,3
93233903649,93.2339,70.230392,-105.242790,-0.073910,0.698132,3
93283903650,93.2839,70.216064,-105.235573,-0.069500,0.698132,3
93333903651,93.3339,70.201660,-105.228790,-0.065309,0.698132,3
93383903652,93.3839,70.187981,-105.221939,-0.060980,0.698132,3
93433903652,93.4339,70.173859,-105.215271,-0.056814,0.698132,3
93483903653,93.4839,70.158913,-105.208130,-0.052378,0.698132,3
93533903654,93.5339,70.142654,-105.200752,-0.047217,0.698132,3
93583903655,93.5839,70.127090,-105.193535,-0.042756,0.698132,3
93633903655,93.6339,70.111885,-105.186668,-0.038018,0.698132,3
93683903656,93.6839,70.096848,-105.179893,-0.033764,0.698132,3
93733903657,93.7339,70.082100,-105.173370,-0.029190,0.698132,3
93783903658,93.7839,70.068245,-105.167290,-0.025376,0.698132,3
93833903658,93.8339,70.054527,-105.161179,-0.021373,0.698132,3
93883903659,93.8839,70.040802,-105.155281,-0.017392,0.698132,3
93933903660,93.9339,70.026909,-105.148994,-0.013023,0.698132,3
93983903661,93.9839,70.012611,-105.143028,-0.008759,0.698132,3
94033903661,94.0339,69.997787,-105.136909,-0.004235,0.698132,3
94083903662,94.0839,69.983551,-105.131012,-0.000245,0.698132,3
94133903663,94.1339,69.970024,-105.125748,0.003803,0.000000,4
94183903664,94.1839,69.968681,-105.125160,0.003837,0.000000,4
94233903664,94.2339,69.968697,-105.125160,0.003837,0.000000,4
94283903665,94.2839,69.968681,-105.125160,0.003837,-0.698132,4
94333903666,94.3339,69.968666,-105.125183,0.003837,-0.698132,4
94383903667,94.3839,69.968658,-105.125160,0.003831,-0.698132,4
94433903667,94.4339,69.971764,-105.124657,0.004407,-0.698132,4
94483903668,94.4839,69.974548,-105.124077,0.005150,-0.698132,4
94533903669,94.5339,69.979904,-105.122559,0.006335,-0.698132,4
94583903670,94.5839,69.986382,-105.120148,0.008100,-0.698132,4
94633903670,94.6339,69.993965,-105.117233,0.010262,-0.698132,4
94683903671,94.6839,70.000748,-105.114395,0.012456,-0.698132,4
94733903672,94.7339,70.007790,-105.111504,0.014487,-0.698132,4
94783903673,94.7839,70.016403,-105.108025,0.017055,-0.698132,4
94833903673,94.8339,70.025566,-105.104385,0.019843,-0.698132,4
94883903674,94.8839,70.035835,-105.100014,0.022841,-0.698132,4
94933903675,94.9339,70.046799,-105.095192,0.026127,-0.698132,4
94983903676,94.9839,70.057343,-105.090622,0.029386,-0.698132,4
95033903676,95.0339,70.068825,-105.085785,0.032480,-0.698132,4
95083903677,95.0839,70.080811,-105.080444,0.036198,-0.698132,4
95133903678,95.1339,70.092575,-105.075165,0.039797,-0.698132,4
95183903679,95.1839,70.104774,-105.069725,0.043524,-0.698132,4
95233903679,95.2339,70.117264,-105.064278,0.047213,-0.698132,4
95283903680,95.2839,70.129982,-105.058464,0.051012,-0.698132,4
95333903681,95.3339,70.143814,-105.052116,0.055175,-0.698132,4
95383903681,95.3839,70.158417,-105.045464,0.059579,-0.698132,4
95433903682,95.4339,70.172379,-105.038734,0.063909,-0.698132,4
95483903683,95.4839,70.186928,-105.031784,0.068279,-0.698132,4
95533903684,95.5339,70.201477,-105.024750,0.072498,-0.698132,4
95583903684,95.5839,70.217087,-105.017250,0.077326,-0.698132,4
95633903685,95.6339,70.233032,-105.009537,0.082171,-0.698132,4
95683903686,95.6839,70.249374,-105.001266,0.087170,-0.698132,4
95733903687,95.7339,70.266708,-104.992592,0.092365,-0.698132,4
95783903687,95.7839,70.284294,-104.983452,0.097710,-0.698132,4
95833903688,95.8339,70.302368,-104.974129,0.103189,-0.698132,4
95883903689,95.8839,70.320778,-104.964584,0.108778,-0.698132,4
95933903690,95.9339,70.339073,-104.954834,0.114561,-0.698132,4
95983903690,95.9839,70.357155,-104.944977,0.120204,-0.698132,4
96033903691,96.0339,70.375443,-104.935005,0.125714,-0.698132,4
96083903692,96.0839,70.394196,-104.924812,0.131510,-0.698132,4
96133903693,96.1339,70.412766,-104.914177,0.137267,-0.698132,4
96183903693,96.1839,70.432228,-104.903008,0.143184,-0.698132,4
96233903694,96.2339,70.451714,-104.891747,0.149280,-0.698132,4
96283903695,96.2839,70.471573,-104.880196,0.155359,-0.698132,4
96333903696,96.3339,70.492050,-104.868042,0.161868,-0.698132,4
96383903696,96.3839,70.512352,-104.855888,0.168250,-0.698132,4
96433903697,96.4339,70.532677,-104.843178,0.174486,-0.698132,4
96483903698,96.4839,70.553558,-104.830711,0.181300,-0.698132,4
96533903699,96.5339,70.574944,-104.817383,0.188108,-0.698132,4
96583903699,96.5839,70.596725,-104.803429,0.194926,0.698132,4
96633903700,96.6339,70.618866,-104.790375,0.200827,0.698132,4
96683903701,96.6839,70.643883,-104.779625,0.204331,0.698132,4
96733903702,96.7339,70.670349,-104.772125,0.205340,0.698132,4
96783903702,96.7839,70.697433,-104.767235,0.204475,0.698132,4
96833903703,96.8339,70.724075,-104.764366,0.202279,0.698132,4
96883903704,96.8839,70.751617,-104.763229,0.198903,0.698132,4
96933903705,96.9339,70.779594,-104.764229,0.193649,0.698132,4
96983903705,96.9839,70.807297,-104.767067,0.187450,0.698132,4
97033903706,97.0339,70.833878,-104.771645,0.180316,0.698132,4
97083903707,97.0839,70.860817,-104.777000,0.172896,0.698132,4
97133903708,97.1339,70.888298,-104.782501,0.165075,0.698132,4
97183903708,97.1839,70.915314,-104.788330,0.157828,0.698132,4
97233903709,97.2339,70.942802,-104.794525,0.150149,0.698132,4
97283903710,97.2839,70.969765,-104.800819,0.143148,0.698132,4
97333903711,97.3339,70.997353,-104.807457,0.135640,0.698132,4
97383903711,97.3839,71.024292,-104.814255,0.128327,0.698132,4
97433903712,97.4339,71.052124,-104.821426,0.120721,0.698132,4
97483903713,97.4839,71.079361,-104.828705,0.113313,0.698132,4
97533903714,97.5339,71.107483,-104.836395,0.105611,0.698132,4
97583903714,97.5839,71.135002,-104.844215,0.098096,0.000000,4
97633903715,97.6339,71.142426,-104.846626,0.095930,0.000000,4
97683903716,97.6839,71.142380,-104.846619,0.095931,0.000000,4
97733903717,97.7339,71.142403,-104.846619,0.095931,0.000000,4
97783903717,97.7839,71.142441,-104.846611,0.095931,-0.698132,4
97833903718,97.8339,71.142471,-104.846596,0.095931,-0.698132,4
97883903719,97.8839,71.142502,-104.846596,0.095931,-0.698132,4
97933903719,97.9339,71.139175,-104.847321,0.095636,-0.698132,4
97983903720,97.9839,71.136246,-104.848404,0.095029,-0.698132,4
98033903721,98.0339,71.133659,-104.849350,0.094590,-0.698132,4
98083903722,98.0839,71.131424,-104.850632,0.093791,-0.698132,4
98133903722,98.1339,71.129288,-104.851616,0.093319,-0.698132,4
98183903723,98.1839,71.127335,-104.852837,0.092553,-0.698132,4
98233903724,98.2339,71.125381,-104.853737,0.092131,-0.698132,4
98283903725,98.2839,71.123581,-104.854858,0.091409,-0.698132,4
98333903725,98.3339,71.121750,-104.855675,0.091020,-0.698132,4
98383903726,98.3839,71.120010,-104.856758,0.090315,-0.698132,4
98433903727,98.4339,71.118179,-104.857544,0.089928,-0.698132,4
98483903728,98.4839,71.116394,-104.858627,0.089211,-0.698132,4
98533903728,98.5339,71.114502,-104.859451,0.088808,-0.698132,4
98583903729,98.5839,71.112663,-104.860573,0.088073,-0.698132,4
98633903730,98.6339,71.110695,-104.861412,0.087652,-0.698132,4
98683903731,98.6839,71.108780,-104.862564,0.086897,-0.698132,4
98733903731,98.7339,71.106758,-104.863441,0.086455,-0.698132,4
98783903732,98.7839,71.104782,-104.864616,0.085681,-0.698132,4
98833903733,98.8339,71.102692,-104.865547,0.085221,-0.698132,4
98883903734,98.8839,71.100655,-104.866745,0.084431,-0.698132,4
98933903734,98.9339,71.098511,-104.867661,0.083954,-0.698132,4
98983903735,98.9839,71.096413,-104.868912,0.083147,-0.698132,4
99033903736,99.0339,71.094223,-104.869873,0.082656,-0.698132,4
99083903737,99.0839,71.092072,-104.871109,0.081834,-0.698132,4
99133903737,99.1339,71.089836,-104.872086,0.081328,-0.698132,4
99183903738,99.1839,71.087631,-104.873367,0.080488,-0.698132,4
99233903739,99.2339,71.085297,-104.874382,0.079953,-0.698132,4
99283903740,99.2839,71.082985,-104.875702,0.079079,-0.698132,4
99333903740,99.3339,71.079376,-104.877319,0.077891,-0.698132,4
99383903741,99.3839,71.071449,-104.880875,0.075768,-0.698132,4
99433903742,99.4339,71.064140,-104.884323,0.073376,-0.698132,4
99483903743,99.4839,71.056465,-104.888092,0.071102,-0.698132,4
99533903743,99.5339,71.047775,-104.892319,0.068881,-0.698132,4
99583903744,99.5839,71.035980,-104.897812,0.065512,-0.698132,4
99633903745,99.6339,71.023018,-104.903793,0.061526,-0.698132,4
99683903746,99.6839,71.010490,-104.910103,0.057710,-0.698132,4
99733903746,99.7339,70.997269,-104.916199,0.053824,-0.698132,4
99783903747,99.7839,70.983559,-104.922409,0.049779,-0.698132,4
99833903748,99.8339,70.967094,-104.929726,0.044859,-0.698132,4
99883903749,99.8839,70.950073,-104.937294,0.039793,-0.698132,4
99933903749,99.9339,70.933327,-104.944839,0.034978,-0.698132,4
99983903750,99.9839,70.915176,-104.952744,0.029708,-0.698132,4
100033903751,100.0339,70.896896,-104.960724,0.024202,-0.698132,4
100083903752,100.0839,70.879028,-104.968407,0.019159,-0.698132,4
100133903752,100.1339,70.861626,-104.975708,0.013846,-0.698132,4
100183903753,100.1839,70.844627,-104.982826,0.009097,-0.698132,4
100233903754,100.2339,70.827698,-104.989853,0.003923,-0.698132,4
100283903755,100.2839,70.811455,-104.996490,-0.000635,-0.698132,4
100333903755,100.3339,70.795334,-105.002846,-0.005553,-0.698132,4
100383903756,100.3839,70.779869,-105.009064,-0.009916,-0.698132,4
100433903757,100.4339,70.764885,-105.014969,-0.014302,-0.698132,4
100483903757,100.4839,70.750061,-105.020645,-0.018600,-0.698132,4
100533903758,100.5339,70.735718,-105.026108,-0.022719,-0.698132,4
100583903759,100.5839,70.721497,-105.031570,-0.026878,-0.698132,4
100633903760,100.6339,70.707687,-105.036736,-0.030913,-0.698132,4
100683903760,100.6839,70.693420,-105.041641,-0.035185,-0.698132,4
100733903761,100.7339,70.679558,-105.046463,-0.039139,-0.698132,4
100783903762,100.7839,70.664085,-105.052109,-0.043741,-0.698132,4
100833903763,100.8339,70.648575,-105.057518,-0.048232,-0.698132,4
100883903763,100.8839,70.633247,-105.062752,-0.052649,-0.698132,4
100933903764,100.9339,70.618118,-105.068008,-0.056939,-0.698132,4
100983903765,100.9839,70.603767,-105.072845,-0.061098,-0.698132,4
101033903766,101.0339,70.587814,-105.078026,-0.065541,-0.698132,4
101083903766,101.0839,70.572044,-105.083405,-0.070002,-0.698132,4
101133903767,101.1339,70.557358,-105.088165,-0.074180,-0.698132,4
101183903768,101.1839,70.542976,-105.092720,-0.078247,-0.698132,4
101233903769,101.2339,70.528221,-105.097305,-0.082651,-0.698132,4
101283903769,101.2839,70.513847,-105.101860,-0.086591,-0.698132,4
101333903770,101.3339,70.500046,-105.105896,-0.090705,-0.698132,4
101383903771,101.3839,70.486534,-105.110008,-0.094436,0.698132,4
101433903772,101.4339,70.472954,-105.113197,-0.097624,0.698132,4
101483903772,101.4839,70.458549,-105.114693,-0.099510,0.698132,4
101533903773,101.5339,70.444733,-105.114189,-0.100173,0.698132,4
101583903774,101.5839,70.431396,-105.112465,-0.099426,0.698132,4
101633903775,101.6339,70.418983,-105.109894,-0.098711,0.698132,4
101683903775,101.6839,70.406258,-105.106422,-0.096968,0.698132,4
101733903776,101.7339,70.393211,-105.101898,-0.094328,0.698132,4
101783903777,101.7839,70.381378,-105.096901,-0.091567,0.698132,4
101833903778,101.8339,70.369995,-105.091446,-0.087999,0.698132,4
101883903778,101.8839,70.358559,-105.085732,-0.084562,0.698132,4
101933903779,101.9339,70.345993,-105.079376,-0.080607,0.698132,4
101983903780,101.9839,70.331543,-105.072304,-0.076286,0.698132,4
102033903781,102.0339,70.316643,-105.064980,-0.071785,0.698132,4
102083903781,102.0839,70.299873,-105.057007,-0.066995,0.698132,4
102133903782,102.1339,70.283699,-105.049286,-0.061979,0.698132,4
102183903783,102.1839,70.267326,-105.041420,-0.056945,0.698132,4
102233903784,102.2339,70.251709,-105.034264,-0.052213,0.698132,4
102283903784,102.2839,70.236320,-105.027046,-0.047659,0.698132,4
102333903785,102.3339,70.221504,-105.020302,-0.043133,0.698132,4
102383903786,102.3839,70.206924,-105.013588,-0.038874,0.698132,4
102433903787,102.4339,70.192818,-105.007256,-0.034673,0.698132,4
102483903787,102.4839,70.178757,-105.000916,-0.030520,0.698132,4
102533903788,102.5339,70.163277,-104.994576,-0.026329,0.698132,4
102583903789,102.5839,70.146515,-104.987152,-0.021393,0.698132,4
102633903790,102.6339,70.129562,-104.980141,-0.016388,0.698132,4
102683903790,102.6839,70.112846,-104.973053,-0.011227,0.698132,4
102733903791,102.7339,70.097076,-104.966415,-0.006845,0.698132,4
102783903792,102.7839,70.081543,-104.960045,-0.002033,0.698132,4
102833903793,102.8339,70.066757,-104.953995,0.002059,0.698132,4
102883903793,102.8839,70.052063,-104.948051,0.006463,0.698132,4
102933903794,102.9339,70.037697,-104.942314,0.010515,0.698132,4
102983903795,102.9839,70.023628,-104.936798,0.014786,0.698132,4
103033903795,103.0339,70.009926,-104.931618,0.018641,0.698132,4
103083903796,103.0839,69.995728,-104.926201,0.023062,0.698132,4
103133903797,103.1339,69.982239,-104.921005,0.026689,0.698132,4
103183903798,103.1839,69.969376,-104.916382,0.030530,0.698132,4
103233903798,103.2339,69.955978,-104.911362,0.034421,0.698132,4
103283903799,103.2839,69.942352,-104.906578,0.038607,0.698132,4
103333903800,103.3339,69.929100,-104.901802,0.042174,0.698132,4
103383903801,103.3839,69.916252,-104.897430,0.046090,0.698132,4
103433903801,103.4339,69.903709,-104.892998,0.049683,0.698132,4
103483903802,103.4839,69.890694,-104.888687,0.053422,0.698132,4
103533903803,103.5339,69.876930,-104.883942,0.057515,0.000000,5
103583903804,103.5839,69.875198,-104.883484,0.057833,0.000000,5
103633903804,103.6339,69.875214,-104.883484,0.057833,0.000000,5
103683903805,103.6839,69.875198,-104.883484,0.057833,0.000000,5
103733903806,103.7339,69.875183,-104.883514,0.057833,0.000000,5
103783903807,103.7839,69.875168,-104.883492,0.057833,0.000000,5
103833903807,103.8339,69.875153,-104.883476,0.057833,0.000000,5
103883903808,103.8839,69.875153,-104.883461,0.057833,0.000000,5
103933903809,103.9339,69.875137,-104.883453,0.057833,0.000000,5
103983903810,103.9839,69.875137,-104.883446,0.057833,0.000000,5
104033903810,104.0339,69.875137,-104.883446,0.057833,0.000000,5
104083903811,104.0839,69.875130,-104.883438,0.057833,0.000000,5
104133903812,104.1339,69.875130,-104.883438,0.057833,0.000000,5
104183903813,104.1839,69.875122,-104.883438,0.057833,0.000000,5
104233903813,104.2339,69.875122,-104.883438,0.057833,0.000000,5
104283903814,104.2839,69.875122,-104.883423,0.057833,0.000000,5
104333903815,104.3339,69.875122,-104.883423,0.057833,0.000000,5
104383903816,104.3839,69.875122,-104.883423,0.057833,0.000000,5
104433903816,104.4339,69.875122,-104.883423,0.057833,0.000000,5
104483903817,104.4839,69.875122,-104.883423,0.057833,0.000000,5
104533903818,104.5339,69.875122,-104.883423,0.057833,0.000000,5
104583903819,104.5839,69.875122,-104.883423,0.057833,0.000000,5
104633903819,104.6339,69.875122,-104.883423,0.057833,0.000000,5
104683903820,104.6839,69.875122,-104.883423,0.057833,0.000000,5
104733903821,104.7339,69.875122,-104.883423,0.057833,0.000000,5
104783903822,104.7839,69.875122,-104.883423,0.057833,0.000000,5
104833903822,104.8339,69.875122,-104.883423,0.057833,0.000000,5
104883903823,104.8839,69.875122,-104.883423,0.057833,0.000000,5
104933903824,104.9339,69.875122,-104.883423,0.057833,0.000000,5
104983903825,104.9839,69.875122,-104.883423,0.057833,0.000000,5
105033903825,105.0339,69.875122,-104.883423,0.057833,0.000000,5
105083903826,105.0839,69.875122,-104.883423,0.057833,0.000000,5
105133903827,105.1339,69.875122,-104.883423,0.057833,0.000000,5
105183903828,105.1839,69.875122,-104.883423,0.057833,0.000000,5
105233903828,105.2339,69.875122,-104.883423,0.057833,0.000000,5
105283903829,105.2839,69.875122,-104.883423,0.057833,0.000000,5
105333903830,105.3339,69.875122,-104.883423,0.057833,0.000000,5
105383903831,105.3839,69.875122,-104.883423,0.057833,0.000000,5
105433903831,105.4339,69.875122,-104.883423,0.057833,0.000000,5
105483903832,105.4839,69.875122,-104.883423,0.057833,0.000000,5
105533903833,105.5339,69.875122,-104.883423,0.057833,0.000000,5
105583903833,105.5839,69.875122,-104.883423,0.057833,0.000000,5
105633903834,105.6339,69.875122,-104.883423,0.057833,0.000000,5
105683903835,105.6839,69.875122,-104.883423,0.057833,0.000000,5
105733903836,105.7339,69.875122,-104.883423,0.057833,0.000000,5
105783903836,105.7839,69.875122,-104.883423,0.057833,0.000000,5
105833903837,105.8339,69.875122,-104.883423,0.057833,0.000000,5
