Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,trials (times)
103499579965,103.4996,69.947189,-104.871773,0.026958,0.000000,1
103549579966,103.5496,69.947189,-104.871773,0.026958,0.000000,1
103599579967,103.5996,69.947189,-104.871773,0.026958,0.000000,1
103649579967,103.6496,69.947189,-104.871773,0.026958,0.000000,1
103699579968,103.6996,69.947189,-104.871773,0.026958,0.000000,1
103749579969,103.7496,69.947189,-104.871773,0.026958,0.000000,1
103799579970,103.7996,69.947189,-104.871773,0.026958,0.000000,1
103849579970,103.8496,69.947189,-104.871773,0.026958,0.000000,1
103899579971,103.8996,69.947189,-104.871773,0.026958,0.000000,1
103949579972,103.9496,69.947189,-104.871773,0.026958,0.000000,1
103999579973,103.9996,69.947189,-104.871773,0.026958,0.000000,1
104049579973,104.0496,69.947189,-104.871773,0.026958,0.000000,1
104099579974,104.0996,69.947189,-104.871773,0.026958,0.000000,1
104149579975,104.1496,69.947189,-104.871773,0.026958,0.000000,1
104199579976,104.1996,69.947189,-104.871773,0.026958,0.000000,1
104249579976,104.2496,69.947189,-104.871773,0.026958,0.000000,1
104299579977,104.2996,69.947189,-104.871773,0.026958,0.000000,1
104349579978,104.3496,69.947189,-104.871773,0.026958,0.000000,1
104399579979,104.3996,69.947189,-104.871773,0.026958,0.000000,1
104449579979,104.4496,69.947189,-104.871773,0.026958,0.000000,1
104499579980,104.4996,69.947189,-104.871773,0.026958,0.000000,1
104549579981,104.5496,69.947189,-104.871773,0.026958,0.000000,1
104599579981,104.5996,69.947189,-104.871773,0.026958,0.000000,1
104649579982,104.6496,69.947189,-104.871773,0.026958,0.000000,1
104699579983,104.6996,69.947189,-104.871773,0.026958,0.000000,1
104749579984,104.7496,69.947189,-104.871773,0.026958,0.000000,1
104799579984,104.7996,69.947189,-104.871773,0.026958,0.000000,1
104849579985,104.8496,69.947189,-104.871773,0.026958,0.000000,1
104899579986,104.8996,69.947189,-104.871773,0.026958,0.000000,1
104949579987,104.9496,69.947189,-104.871773,0.026958,0.000000,1
104999579987,104.9996,69.947189,-104.871773,0.026958,0.000000,1
105049579988,105.0496,69.947189,-104.871773,0.026958,0.000000,1
105099579989,105.0996,69.947189,-104.871773,0.026958,0.000000,1
105149579990,105.1496,69.947189,-104.871773,0.026958,0.000000,1
105199579990,105.1996,69.947189,-104.871773,0.026958,0.000000,1
105249579991,105.2496,69.947189,-104.871773,0.026958,0.000000,1
105299579992,105.2996,69.947189,-104.871773,0.026958,0.000000,1
105349579993,105.3496,69.947189,-104.871773,0.026958,0.000000,1
105399579993,105.3996,69.947189,-104.871773,0.026958,0.000000,1
105449579994,105.4496,69.947189,-104.871773,0.026958,0.000000,1
105499579995,105.4996,69.947189,-104.871773,0.026958,0.000000,1
105549579996,105.5496,69.947189,-104.871773,0.026958,0.000000,1
105599579996,105.5996,69.947189,-104.871773,0.026958,0.000000,1
105649579997,105.6496,69.947189,-104.871773,0.026958,0.000000,1
105699579998,105.6996,69.947189,-104.871773,0.026958,0.000000,1
105749579999,105.7496,69.947189,-104.871773,0.026958,0.000000,1
105799579999,105.7996,69.947189,-104.871773,0.026958,0.000000,1
