Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,change_gear_times
61512200762,61.5122,70.078156,-104.901527,0.001676,0.000000,2
61562200762,61.5622,70.078156,-104.901527,0.001676,0.000000,2
61612200763,61.6122,70.078156,-104.901527,0.001676,0.000000,2
61662200764,61.6622,70.078156,-104.901527,0.001676,0.000000,2
61712200765,61.7122,70.078156,-104.901527,0.001676,0.000000,2
61762200765,61.7622,70.078156,-104.901527,0.001676,0.000000,2
61812200766,61.8122,70.078156,-104.901527,0.001676,0.000000,2
61862200767,61.8622,70.078156,-104.901527,0.001676,0.000000,2
61912200768,61.9122,70.078156,-104.901527,0.001676,0.000000,2
61962200768,61.9622,70.078156,-104.901527,0.001676,0.000000,2
62012200769,62.0122,70.078156,-104.901527,0.001676,0.000000,2
62062200770,62.0622,70.078156,-104.901527,0.001676,0.000000,2
62112200770,62.1122,70.078156,-104.901527,0.001676,0.000000,2
62162200771,62.1622,70.078156,-104.901527,0.001676,0.000000,2
62212200772,62.2122,70.078156,-104.901527,0.001676,0.000000,2
62262200773,62.2622,70.078156,-104.901527,0.001676,0.000000,2
62312200773,62.3122,70.078156,-104.901527,0.001676,0.000000,2
62362200774,62.3622,70.078156,-104.901527,0.001676,0.000000,2
62412200775,62.4122,70.078156,-104.901527,0.001676,0.000000,2
62462200776,62.4622,70.078156,-104.901527,0.001676,0.000000,2
62512200776,62.5122,70.078156,-104.901527,0.001676,0.000000,2
62562200777,62.5622,70.078156,-104.901527,0.001676,0.000000,2
62612200778,62.6122,70.078156,-104.901527,0.001676,0.000000,2
62662200779,62.6622,70.078156,-104.901527,0.001676,0.000000,2
62712200779,62.7122,70.078156,-104.901527,0.001676,0.000000,2
62762200780,62.7622,70.078156,-104.901527,0.001676,0.000000,2
62812200781,62.8122,70.078156,-104.901527,0.001676,0.000000,2
62862200782,62.8622,70.078156,-104.901527,0.001676,0.000000,2
62912200782,62.9122,70.078156,-104.901527,0.001676,0.000000,2
62962200783,62.9622,70.078156,-104.901527,0.001676,0.000000,2
63012200784,63.0122,70.078156,-104.901527,0.001676,0.000000,2
63062200785,63.0622,70.078156,-104.901527,0.001676,0.000000,2
63112200785,63.1122,70.078156,-104.901527,0.001676,0.000000,2
63162200786,63.1622,70.078156,-104.901527,0.001676,0.000000,2
63212200787,63.2122,70.078156,-104.901527,0.001676,0.000000,2
63262200788,63.2622,70.078156,-104.901527,0.001676,0.000000,2
63312200788,63.3122,70.078156,-104.901527,0.001676,0.000000,2
63362200789,63.3622,70.078156,-104.901527,0.001676,0.000000,2
63412200790,63.4122,70.078156,-104.901527,0.001676,0.000000,2
63462200791,63.4622,70.078156,-104.901527,0.001676,0.000000,2
63512200791,63.5122,70.078156,-104.901527,0.001676,0.000000,2
63562200792,63.5622,70.078156,-104.901527,0.001676,0.000000,2
63612200793,63.6122,70.078156,-104.901527,0.001676,0.000000,2
63662200794,63.6622,70.078156,-104.901527,0.001676,0.000000,2
63712200794,63.7122,70.078156,-104.901527,0.001676,0.000000,2
63762200795,63.7622,70.078156,-104.901527,0.001676,0.000000,2
63812200796,63.8122,70.078156,-104.901527,0.001676,0.000000,2
63862200797,63.8622,70.078156,-104.901527,0.001676,0.000000,2
63912200797,63.9122,70.078156,-104.901527,0.001676,0.000000,2
63962200798,63.9622,70.078156,-104.901527,0.001676,0.000000,2
64012200799,64.0122,70.078156,-104.901527,0.001676,0.000000,2
64062200800,64.0622,70.078156,-104.901527,0.001676,0.000000,2
64112200800,64.1122,70.078156,-104.901527,0.001676,0.000000,2
64162200801,64.1622,70.078156,-104.901527,0.001676,0.000000,2
64212200802,64.2122,70.078156,-104.901527,0.001676,0.000000,2
64262200803,64.2622,70.078156,-104.901527,0.001676,0.000000,2
64312200803,64.3122,70.078156,-104.901527,0.001676,0.000000,2
64362200804,64.3622,70.078156,-104.901527,0.001676,0.000000,2
64412200805,64.4122,70.078156,-104.901527,0.001676,0.000000,2
64462200806,64.4622,70.078156,-104.901527,0.001676,0.000000,2
64512200806,64.5122,70.078156,-104.901527,0.001676,0.000000,2
64562200807,64.5622,70.078156,-104.901527,0.001676,0.000000,2
64612200808,64.6122,70.078156,-104.901527,0.001676,0.000000,2
64662200808,64.6622,70.078156,-104.901527,0.001676,0.000000,2
64712200809,64.7122,70.078156,-104.901527,0.001676,0.000000,2
64762200810,64.7622,70.078156,-104.901527,0.001676,0.000000,2
64812200811,64.8122,70.078156,-104.901527,0.001676,0.000000,2
64862200811,64.8622,70.078156,-104.901527,0.001676,0.000000,2
64912200812,64.9122,70.078156,-104.901527,0.001676,0.000000,2
64962200813,64.9622,70.078156,-104.901527,0.001676,0.000000,2
65012200814,65.0122,70.078156,-104.901527,0.001676,0.000000,2
65062200814,65.0622,70.078156,-104.901527,0.001676,0.000000,2
65112200815,65.1122,70.078156,-104.901527,0.001676,0.000000,2
65162200816,65.1622,70.078156,-104.901527,0.001676,0.000000,2
65212200817,65.2122,70.078156,-104.901527,0.001676,0.000000,2
65262200817,65.2622,70.078156,-104.901527,0.001676,0.000000,2
65312200818,65.3122,70.078156,-104.901527,0.001676,0.000000,2
65362200819,65.3622,70.078156,-104.901527,0.001676,0.000000,2
65412200820,65.4122,70.078156,-104.901527,0.001676,0.000000,2
65462200820,65.4622,70.078156,-104.901527,0.001676,0.000000,2
65512200821,65.5122,70.078156,-104.901527,0.001676,0.000000,2
65562200822,65.5622,70.078156,-104.901527,0.001676,0.000000,2
65612200823,65.6122,70.078156,-104.901527,0.001676,0.000000,2
65662200823,65.6622,70.078156,-104.901527,0.001676,0.000000,2
65712200824,65.7122,70.078156,-104.901527,0.001676,0.000000,2
65762200825,65.7622,70.078156,-104.901527,0.001676,0.000000,2
65812200826,65.8122,70.078156,-104.901527,0.001676,0.000000,2
65862200826,65.8622,70.078156,-104.901527,0.001676,0.000000,2
65912200827,65.9122,70.078156,-104.901527,0.001676,0.000000,2
65962200828,65.9622,70.078156,-104.901527,0.001676,0.000000,2
66012200829,66.0122,70.078156,-104.901527,0.001676,0.000000,2
66062200829,66.0622,70.078156,-104.901527,0.001676,0.000000,2
66112200830,66.1122,70.078156,-104.901527,0.001676,0.000000,2
66162200831,66.1622,70.078156,-104.901527,0.001676,0.000000,2
66212200832,66.2122,70.078156,-104.901527,0.001676,0.000000,2
66262200832,66.2622,70.078156,-104.901527,0.001676,0.000000,2
66312200833,66.3122,70.078156,-104.901527,0.001676,0.000000,2
66362200834,66.3622,70.078156,-104.901527,0.001676,0.000000,2
66412200835,66.4122,70.078156,-104.901527,0.001676,0.000000,2
66462200835,66.4622,70.078156,-104.901527,0.001676,0.000000,2
66512200836,66.5122,70.078156,-104.901527,0.001676,0.000000,2
66562200837,66.5622,70.078156,-104.901527,0.001676,0.000000,2
66612200838,66.6122,70.078156,-104.901527,0.001676,0.000000,2
66662200838,66.6622,70.078156,-104.901527,0.001676,0.000000,2
66712200839,66.7122,70.078156,-104.901527,0.001676,0.000000,2
66762200840,66.7622,70.078156,-104.901527,0.001676,0.000000,2
66812200841,66.8122,70.078156,-104.901527,0.001676,0.000000,2
66862200841,66.8622,70.078156,-104.901527,0.001676,0.000000,2
66912200842,66.9122,70.078156,-104.901527,0.001676,0.000000,2
66962200843,66.9622,70.078156,-104.901527,0.001676,0.000000,2
67012200844,67.0122,70.078156,-104.901527,0.001676,0.000000,2
67062200844,67.0622,70.078156,-104.901527,0.001676,0.000000,2
67112200845,67.1122,70.078156,-104.901527,0.001676,0.000000,2
67162200846,67.1622,70.078156,-104.901527,0.001676,0.000000,2
67212200846,67.2122,70.078156,-104.901527,0.001676,0.000000,2
67262200847,67.2622,70.078156,-104.901527,0.001676,0.000000,2
67312200848,67.3122,70.078156,-104.901527,0.001676,0.000000,2
67362200849,67.3622,70.078156,-104.901527,0.001676,0.000000,2
67412200849,67.4122,70.078156,-104.901527,0.001676,0.000000,2
67462200850,67.4622,70.078156,-104.901527,0.001676,0.000000,2
67512200851,67.5122,70.078156,-104.901527,0.001676,0.000000,2
67562200852,67.5622,70.078156,-104.901527,0.001676,0.000000,2
67612200852,67.6122,70.078156,-104.901527,0.001676,0.000000,2
67662200853,67.6622,70.078156,-104.901527,0.001676,0.000000,2
67712200854,67.7122,70.078156,-104.901527,0.001676,0.000000,2
67762200855,67.7622,70.078156,-104.901527,0.001676,0.000000,2
67812200855,67.8122,70.078156,-104.901527,0.001676,0.000000,2
67862200856,67.8622,70.078156,-104.901527,0.001676,0.000000,2
67912200857,67.9122,70.078156,-104.901527,0.001676,0.000000,2
67962200858,67.9622,70.078156,-104.901527,0.001676,0.000000,2
68012200858,68.0122,70.078156,-104.901527,0.001676,0.000000,2
68062200859,68.0622,70.078156,-104.901527,0.001676,0.000000,2
68112200860,68.1122,70.078156,-104.901527,0.001676,0.000000,2
68162200861,68.1622,70.078156,-104.901527,0.001676,0.000000,2
68212200861,68.2122,70.078156,-104.901527,0.001676,0.000000,2
68262200862,68.2622,70.078156,-104.901527,0.001676,0.000000,2
68312200863,68.3122,70.078156,-104.901527,0.001676,0.000000,2
68362200864,68.3622,70.078156,-104.901527,0.001676,0.000000,2
68412200864,68.4122,70.078156,-104.901527,0.001676,0.000000,2
68462200865,68.4622,70.078156,-104.901527,0.001676,0.000000,2
68512200866,68.5122,70.078156,-104.901527,0.001676,0.000000,2
68562200867,68.5622,70.078156,-104.901527,0.001676,0.000000,2
68612200867,68.6122,70.078156,-104.901527,0.001676,0.000000,2
68662200868,68.6622,70.078156,-104.901527,0.001676,0.000000,2
68712200869,68.7122,70.078156,-104.901527,0.001676,0.000000,2
68762200870,68.7622,70.078156,-104.901527,0.001676,0.000000,2
68812200870,68.8122,70.078156,-104.901527,0.001676,0.000000,2
68862200871,68.8622,70.078156,-104.901527,0.001676,0.000000,2
68912200872,68.9122,70.078156,-104.901527,0.001676,0.000000,2
68962200873,68.9622,70.078156,-104.901527,0.001676,0.000000,2
69012200873,69.0122,70.078156,-104.901527,0.001676,0.000000,2
69062200874,69.0622,70.078156,-104.901527,0.001676,0.000000,2
69112200875,69.1122,70.078156,-104.901527,0.001676,0.000000,2
69162200876,69.1622,70.078156,-104.901527,0.001676,0.000000,2
69212200876,69.2122,70.078156,-104.901527,0.001676,0.000000,2
69262200877,69.2622,70.078156,-104.901527,0.001676,0.000000,2
69312200878,69.3122,70.078156,-104.901527,0.001676,0.000000,2
69362200879,69.3622,70.078156,-104.901527,0.001676,0.000000,2
69412200879,69.4122,70.078156,-104.901527,0.001676,0.000000,2
69462200880,69.4622,70.078156,-104.901527,0.001676,0.000000,2
69512200881,69.5122,70.078156,-104.901527,0.001676,0.000000,2
69562200882,69.5622,70.078156,-104.901527,0.001676,0.000000,2
69612200882,69.6122,70.078156,-104.901527,0.001676,0.000000,2
69662200883,69.6622,70.078156,-104.901527,0.001676,0.000000,2
69712200884,69.7122,70.078156,-104.901527,0.001676,0.000000,2
69762200884,69.7622,70.078156,-104.901527,0.001676,0.000000,2
69812200885,69.8122,70.078156,-104.901527,0.001676,0.000000,2
69862200886,69.8622,70.078156,-104.901527,0.001676,0.000000,2
69912200887,69.9122,70.078156,-104.901527,0.001676,0.000000,2
69962200887,69.9622,70.078156,-104.901527,0.001676,0.000000,2
70012200888,70.0122,70.078156,-104.901527,0.001676,0.000000,2
70062200889,70.0622,70.078156,-104.901527,0.001676,0.000000,2
70112200890,70.1122,70.078156,-104.901527,0.001676,0.000000,2
70162200890,70.1622,70.078156,-104.901527,0.001676,0.000000,2
70212200891,70.2122,70.078156,-104.901527,0.001676,0.000000,2
70262200892,70.2622,70.078156,-104.901527,0.001676,0.000000,2
70312200893,70.3122,70.078156,-104.901527,0.001676,0.000000,2
70362200893,70.3622,70.078156,-104.901527,0.001676,0.000000,2
70412200894,70.4122,70.078156,-104.901527,0.001676,0.000000,2
70462200895,70.4622,70.078156,-104.901527,0.001676,0.000000,2
70512200896,70.5122,70.078156,-104.901527,0.001676,0.000000,2
70562200896,70.5622,70.078156,-104.901527,0.001676,0.000000,2
70612200897,70.6122,70.078156,-104.901527,0.001676,0.000000,2
70662200898,70.6622,70.078156,-104.901527,0.001676,0.000000,2
70712200899,70.7122,70.078156,-104.901527,0.001676,0.000000,2
70762200899,70.7622,70.078156,-104.901527,0.001676,0.000000,2
70812200900,70.8122,70.078156,-104.901527,0.001676,0.000000,2
70862200901,70.8622,70.078156,-104.901527,0.001676,0.000000,2
70912200902,70.9122,70.078156,-104.901527,0.001676,0.000000,2
70962200902,70.9622,70.078156,-104.901527,0.001676,0.000000,2
71012200903,71.0122,70.078156,-104.901527,0.001676,0.000000,2
71062200904,71.0622,70.078156,-104.901527,0.001676,0.000000,2
71112200905,71.1122,70.078156,-104.901527,0.001676,0.000000,2
71162200905,71.1622,70.078156,-104.901527,0.001676,0.000000,2
71212200906,71.2122,70.078156,-104.901527,0.001676,0.000000,2
71262200907,71.2622,70.078156,-104.901527,0.001676,0.000000,2
71312200908,71.3122,70.078156,-104.901527,0.001676,0.000000,2
71362200908,71.3622,70.078156,-104.901527,0.001676,0.000000,2
71412200909,71.4122,70.078156,-104.901527,0.001676,0.000000,2
71462200910,71.4622,70.078156,-104.901527,0.001676,0.000000,2
71512200911,71.5122,70.078156,-104.901527,0.001676,0.000000,2
71562200911,71.5622,70.078156,-104.901527,0.001676,0.000000,2
71612200912,71.6122,70.078156,-104.901527,0.001676,0.000000,2
71662200913,71.6622,70.078156,-104.901527,0.001676,0.000000,2
71712200914,71.7122,70.078156,-104.901527,0.001676,0.000000,2
71762200914,71.7622,70.078156,-104.901527,0.001676,0.000000,2
71812200915,71.8122,70.078156,-104.901527,0.001676,0.000000,2
71862200916,71.8622,70.078156,-104.901527,0.001676,0.000000,2
71912200917,71.9122,70.078156,-104.901527,0.001676,0.000000,2
71962200917,71.9622,70.078156,-104.901527,0.001676,0.000000,2
72012200918,72.0122,70.078156,-104.901527,0.001676,0.000000,2
72062200919,72.0622,70.078156,-104.901527,0.001676,0.000000,2
72112200920,72.1122,70.078156,-104.901527,0.001676,0.000000,2
72162200920,72.1622,70.078156,-104.901527,0.001676,0.000000,2
72212200921,72.2122,70.078156,-104.901527,0.001676,0.000000,2
72262200922,72.2622,70.078156,-104.901527,0.001676,0.000000,2
72312200922,72.3122,70.078156,-104.901527,0.001676,0.000000,2
72362200923,72.3622,70.078156,-104.901527,0.001676,0.000000,2
72412200924,72.4122,70.078156,-104.901527,0.001676,0.000000,2
72462200925,72.4622,70.078156,-104.901527,0.001676,0.000000,2
72512200925,72.5122,70.078156,-104.901527,0.001676,0.000000,2
72562200926,72.5622,70.078156,-104.901527,0.001676,0.000000,2
72612200927,72.6122,70.078156,-104.901527,0.001676,0.000000,2
72662200928,72.6622,70.078156,-104.901527,0.001676,0.000000,2
72712200928,72.7122,70.078156,-104.901527,0.001676,0.000000,2
72762200929,72.7622,70.078156,-104.901527,0.001676,0.000000,2
72812200930,72.8122,70.078156,-104.901527,0.001676,0.000000,2
72862200931,72.8622,70.078156,-104.901527,0.001676,0.000000,2
72912200931,72.9122,70.078156,-104.901527,0.001676,0.000000,2
72962200932,72.9622,70.078156,-104.901527,0.001676,0.000000,2
73012200933,73.0122,70.078156,-104.901527,0.001676,0.000000,2
73062200934,73.0622,70.078156,-104.901527,0.001676,0.000000,2
73112200934,73.1122,70.078156,-104.901527,0.001676,0.000000,2
73162200935,73.1622,70.078156,-104.901527,0.001676,0.000000,2
73212200936,73.2122,70.078156,-104.901527,0.001676,0.000000,2
73262200937,73.2622,70.078156,-104.901527,0.001676,0.000000,2
73312200937,73.3122,70.078156,-104.901527,0.001676,0.000000,2
73362200938,73.3622,70.078156,-104.901527,0.001676,0.000000,2
73412200939,73.4122,70.078156,-104.901527,0.001676,0.000000,2
73462200940,73.4622,70.078156,-104.901527,0.001676,0.000000,2
73512200940,73.5122,70.078156,-104.901527,0.001676,0.000000,2
73562200941,73.5622,70.078156,-104.901527,0.001676,0.000000,2
73612200942,73.6122,70.078156,-104.901527,0.001676,0.000000,2
73662200943,73.6622,70.078156,-104.901527,0.001676,0.000000,2
73712200943,73.7122,70.078156,-104.901527,0.001676,0.000000,2
73762200944,73.7622,70.078156,-104.901527,0.001676,0.000000,2
73812200945,73.8122,70.078156,-104.901527,0.001676,0.000000,2
73862200946,73.8622,70.078156,-104.901527,0.001676,0.000000,2
73912200946,73.9122,70.078156,-104.901527,0.001676,0.000000,2
73962200947,73.9622,70.078156,-104.901527,0.001676,0.000000,2
74012200948,74.0122,70.078156,-104.901527,0.001676,0.000000,2
74062200949,74.0622,70.078156,-104.901527,0.001676,0.000000,2
74112200949,74.1122,70.078156,-104.901527,0.001676,0.000000,2
74162200950,74.1622,70.078156,-104.901527,0.001676,0.000000,2
74212200951,74.2122,70.078156,-104.901527,0.001676,0.000000,2
74262200952,74.2622,70.078156,-104.901527,0.001676,0.000000,2
74312200952,74.3122,70.078156,-104.901527,0.001676,0.000000,2
74362200953,74.3622,70.078156,-104.901527,0.001676,0.000000,2
74412200954,74.4122,70.078156,-104.901527,0.001676,0.000000,2
74462200955,74.4622,70.078156,-104.901527,0.001676,0.000000,2
74512200955,74.5122,70.078156,-104.901527,0.001676,0.000000,2
74562200956,74.5622,70.078156,-104.901527,0.001676,0.000000,2
74612200957,74.6122,70.078156,-104.901527,0.001676,0.000000,2
74662200958,74.6622,70.078156,-104.901527,0.001676,0.000000,2
74712200958,74.7122,70.078156,-104.901527,0.001676,0.000000,2
74762200959,74.7622,70.078156,-104.901527,0.001676,0.000000,2
74812200960,74.8122,70.078156,-104.901527,0.001676,0.000000,2
74862200960,74.8622,70.078156,-104.901527,0.001676,0.000000,2
74912200961,74.9122,70.078156,-104.901527,0.001676,0.000000,2
74962200962,74.9622,70.078156,-104.901527,0.001676,0.000000,2
75012200963,75.0122,70.078156,-104.901527,0.001676,0.000000,2
75062200963,75.0622,70.078156,-104.901527,0.001676,0.000000,2
75112200964,75.1122,70.078156,-104.901527,0.001676,0.000000,2
75162200965,75.1622,70.078156,-104.901527,0.001676,0.000000,2
75212200966,75.2122,70.078156,-104.901527,0.001676,0.000000,2
75262200966,75.2622,70.078156,-104.901527,0.001676,0.000000,2
75312200967,75.3122,70.078156,-104.901527,0.001676,0.000000,2
75362200968,75.3622,70.078156,-104.901527,0.001676,0.000000,2
75412200969,75.4122,70.078156,-104.901527,0.001676,0.000000,2
75462200969,75.4622,70.078156,-104.901527,0.001676,0.000000,2
75512200970,75.5122,70.078156,-104.901527,0.001676,0.000000,2
75562200971,75.5622,70.078156,-104.901527,0.001676,0.000000,2
75612200972,75.6122,70.078156,-104.901527,0.001676,0.000000,2
75662200972,75.6622,70.078156,-104.901527,0.001676,0.000000,2
75712200973,75.7122,70.078156,-104.901527,0.001676,0.000000,2
75762200974,75.7622,70.078156,-104.901527,0.001676,0.000000,2
75812200975,75.8122,70.078156,-104.901527,0.001676,0.000000,2
75862200975,75.8622,70.078156,-104.901527,0.001676,0.000000,2
75912200976,75.9122,70.078156,-104.901527,0.001676,0.000000,2
75962200977,75.9622,70.078156,-104.901527,0.001676,0.000000,2
76012200978,76.0122,70.078156,-104.901527,0.001676,0.000000,2
76062200978,76.0622,70.078156,-104.901527,0.001676,0.000000,2
76112200979,76.1122,70.078156,-104.901527,0.001676,0.000000,2
76162200980,76.1622,70.078156,-104.901527,0.001676,0.000000,2
76212200981,76.2122,70.078156,-104.901527,0.001676,0.000000,2
76262200981,76.2622,70.078156,-104.901527,0.001676,0.000000,2
76312200982,76.3122,70.078156,-104.901527,0.001676,0.000000,2
76362200983,76.3622,70.078156,-104.901527,0.001676,0.000000,2
76412200984,76.4122,70.078156,-104.901527,0.001676,0.000000,2
76462200984,76.4622,70.078156,-104.901527,0.001676,0.000000,2
76512200985,76.5122,70.078156,-104.901527,0.001676,0.000000,2
76562200986,76.5622,70.078156,-104.901527,0.001676,0.000000,2
76612200987,76.6122,70.078156,-104.901527,0.001676,0.000000,2
76662200987,76.6622,70.078156,-104.901527,0.001676,0.000000,2
76712200988,76.7122,70.078156,-104.901527,0.001676,0.000000,2
76762200989,76.7622,70.078156,-104.901527,0.001676,0.000000,2
76812200990,76.8122,70.078156,-104.901527,0.001676,0.000000,2
76862200990,76.8622,70.078156,-104.901527,0.001676,0.000000,2
76912200991,76.9122,70.078156,-104.901527,0.001676,0.000000,2
76962200992,76.9622,70.078156,-104.901527,0.001676,0.000000,2
77012200993,77.0122,70.078156,-104.901527,0.001676,0.000000,2
77062200993,77.0622,70.078156,-104.901527,0.001676,0.000000,2
77112200994,77.1122,70.078156,-104.901527,0.001676,0.000000,2
77162200995,77.1622,70.078156,-104.901527,0.001676,0.000000,2
77212200996,77.2122,70.078156,-104.901527,0.001676,0.000000,2
77262200996,77.2622,70.078156,-104.901527,0.001676,0.000000,2
77312200997,77.3122,70.078156,-104.901527,0.001676,0.000000,2
77362200998,77.3622,70.078156,-104.901527,0.001676,0.000000,2
77412200998,77.4122,70.078156,-104.901527,0.001676,0.000000,2
77462200999,77.4622,70.078156,-104.901527,0.001676,0.000000,2
77512201000,77.5122,70.078156,-104.901527,0.001676,0.000000,2
77562201001,77.5622,70.078156,-104.901527,0.001676,0.000000,2
77612201001,77.6122,70.078156,-104.901527,0.001676,0.000000,2
77662201002,77.6622,70.078156,-104.901527,0.001676,0.000000,2
77712201003,77.7122,70.078156,-104.901527,0.001676,0.000000,2
77762201004,77.7622,70.078156,-104.901527,0.001676,0.000000,2
77812201004,77.8122,70.078156,-104.901527,0.001676,0.000000,2
77862201005,77.8622,70.078156,-104.901527,0.001676,0.000000,2
77912201006,77.9122,70.078156,-104.901527,0.001676,0.000000,2
77962201007,77.9622,70.078156,-104.901527,0.001676,0.000000,2
78012201007,78.0122,70.078156,-104.901527,0.001676,0.000000,2
78062201008,78.0622,70.078156,-104.901527,0.001676,0.000000,2
78112201009,78.1122,70.078156,-104.901527,0.001676,0.000000,2
78162201010,78.1622,70.078156,-104.901527,0.001676,0.000000,2
78212201010,78.2122,70.078156,-104.901527,0.001676,0.000000,2
78262201011,78.2622,70.078156,-104.901527,0.001676,0.000000,2
78312201012,78.3122,70.078156,-104.901527,0.001676,0.000000,2
78362201013,78.3622,70.078156,-104.901527,0.001676,0.000000,2
78412201013,78.4122,70.078156,-104.901527,0.001676,0.000000,2
78462201014,78.4622,70.078156,-104.901527,0.001676,0.000000,2
78512201015,78.5122,70.078156,-104.901527,0.001676,0.000000,2
78562201016,78.5622,70.078156,-104.901527,0.001676,0.000000,2
78612201016,78.6122,70.078156,-104.901527,0.001676,0.000000,2
78662201017,78.6622,70.078156,-104.901527,0.001676,0.000000,2
78712201018,78.7122,70.078156,-104.901527,0.001676,0.000000,2
78762201019,78.7622,70.078156,-104.901527,0.001676,0.000000,2
78812201019,78.8122,70.078156,-104.901527,0.001676,0.000000,2
78862201020,78.8622,70.078156,-104.901527,0.001676,0.000000,2
78912201021,78.9122,70.078156,-104.901527,0.001676,0.000000,2
78962201022,78.9622,70.078156,-104.901527,0.001676,0.000000,2
79012201022,79.0122,70.078156,-104.901527,0.001676,0.000000,2
79062201023,79.0622,70.078156,-104.901527,0.001676,0.000000,2
79112201024,79.1122,70.078156,-104.901527,0.001676,0.000000,2
79162201025,79.1622,70.078156,-104.901527,0.001676,0.000000,2
79212201025,79.2122,70.078156,-104.901527,0.001676,0.000000,2
79262201026,79.2622,70.078156,-104.901527,0.001676,0.000000,2
79312201027,79.3122,70.078156,-104.901527,0.001676,0.000000,2
79362201028,79.3622,70.078156,-104.901527,0.001676,0.000000,2
79412201028,79.4122,70.078156,-104.901527,0.001676,0.000000,2
79462201029,79.4622,70.078156,-104.901527,0.001676,0.000000,2
79512201030,79.5122,70.078156,-104.901527,0.001676,0.000000,2
79562201031,79.5622,70.078156,-104.901527,0.001676,0.000000,2
79612201031,79.6122,70.078156,-104.901527,0.001676,0.000000,2
79662201032,79.6622,70.078156,-104.901527,0.001676,0.000000,2
79712201033,79.7122,70.078156,-104.901527,0.001676,0.000000,2
79762201033,79.7622,70.078156,-104.901527,0.001676,0.000000,2
79812201034,79.8122,70.078156,-104.901527,0.001676,0.000000,2
79862201035,79.8622,70.078156,-104.901527,0.001676,0.000000,2
79912201036,79.9122,70.078156,-104.901527,0.001676,0.000000,2
79962201036,79.9622,70.078156,-104.901527,0.001676,0.000000,2
80012201037,80.0122,70.078156,-104.901527,0.001676,0.000000,2
80062201038,80.0622,70.078156,-104.901527,0.001676,0.000000,2
80112201039,80.1122,70.078156,-104.901527,0.001676,0.000000,2
80162201039,80.1622,70.078156,-104.901527,0.001676,0.000000,2
80212201040,80.2122,70.078156,-104.901527,0.001676,0.000000,2
80262201041,80.2622,70.078156,-104.901527,0.001676,0.000000,2
80312201042,80.3122,70.078156,-104.901527,0.001676,0.000000,2
80362201042,80.3622,70.078156,-104.901527,0.001676,0.000000,2
80412201043,80.4122,70.078156,-104.901527,0.001676,0.000000,2
80462201044,80.4622,70.078156,-104.901527,0.001676,0.000000,2
80512201045,80.5122,70.078156,-104.901527,0.001676,0.000000,2
80562201045,80.5622,70.078156,-104.901527,0.001676,0.000000,2
80612201046,80.6122,70.078156,-104.901527,0.001676,0.000000,2
80662201047,80.6622,70.078156,-104.901527,0.001676,0.000000,2
80712201048,80.7122,70.078156,-104.901527,0.001676,0.000000,2
80762201048,80.7622,70.078156,-104.901527,0.001676,0.000000,2
80812201049,80.8122,70.078156,-104.901527,0.001676,0.000000,2
80862201050,80.8622,70.078156,-104.901527,0.001676,0.000000,2
80912201051,80.9122,70.078156,-104.901527,0.001676,0.000000,2
80962201051,80.9622,70.078156,-104.901527,0.001676,0.000000,2
81012201052,81.0122,70.078156,-104.901527,0.001676,0.000000,2
81062201053,81.0622,70.078156,-104.901527,0.001676,0.000000,2
81112201054,81.1122,70.078156,-104.901527,0.001676,0.000000,2
81162201054,81.1622,70.078156,-104.901527,0.001676,0.000000,2
81212201055,81.2122,70.078156,-104.901527,0.001676,0.000000,2
81262201056,81.2622,70.078156,-104.901527,0.001676,0.000000,2
81312201057,81.3122,70.078156,-104.901527,0.001676,0.000000,2
81362201057,81.3622,70.078156,-104.901527,0.001676,0.000000,2
81412201058,81.4122,70.078156,-104.901527,0.001676,0.000000,2
81462201059,81.4622,70.078156,-104.901527,0.001676,0.000000,2
81512201060,81.5122,70.078156,-104.901527,0.001676,0.000000,2
81562201060,81.5622,70.078156,-104.901527,0.001676,0.000000,2
81612201061,81.6122,70.078156,-104.901527,0.001676,0.000000,2
81662201062,81.6622,70.078156,-104.901527,0.001676,0.000000,2
81712201063,81.7122,70.078156,-104.901527,0.001676,0.000000,2
81762201063,81.7622,70.078156,-104.901527,0.001676,0.000000,2
81812201064,81.8122,70.078156,-104.901527,0.001676,0.000000,2
81862201065,81.8622,70.078156,-104.901527,0.001676,0.000000,2
81912201066,81.9122,70.078156,-104.901527,0.001676,0.000000,2
81962201066,81.9622,70.078156,-104.901527,0.001676,0.000000,2
82012201067,82.0122,70.078156,-104.901527,0.001676,0.000000,2
82062201068,82.0622,70.078156,-104.901527,0.001676,0.000000,2
82112201069,82.1122,70.078156,-104.901527,0.001676,0.000000,2
82162201069,82.1622,70.078156,-104.901527,0.001676,0.000000,2
82212201070,82.2122,70.078156,-104.901527,0.001676,0.000000,2
82262201071,82.2622,70.078156,-104.901527,0.001676,0.000000,2
82312201071,82.3122,70.078156,-104.901527,0.001676,0.000000,2
82362201072,82.3622,70.078156,-104.901527,0.001676,0.000000,2
82412201073,82.4122,70.078156,-104.901527,0.001676,0.000000,2
82462201074,82.4622,70.078156,-104.901527,0.001676,0.000000,2
82512201074,82.5122,70.078156,-104.901527,0.001676,0.000000,2
82562201075,82.5622,70.078156,-104.901527,0.001676,0.000000,2
