Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,trials (times)
45574199409,45.5742,70.589958,-106.042664,0.063816,-0.698132,3
45624199409,45.6242,70.587738,-106.043892,0.062980,-0.698132,3
45674199410,45.6742,70.585396,-106.044868,0.062447,-0.698132,3
45724199411,45.7242,70.583084,-106.046143,0.061579,-0.698132,3
45774199412,45.7742,70.579636,-106.047691,0.060553,-0.698132,3
45824199412,45.8242,70.572456,-106.050819,0.058379,-0.698132,3
45874199413,45.8742,70.563560,-106.054893,0.055730,-0.698132,3
45924199414,45.9242,70.554985,-106.058746,0.053018,-0.698132,3
45974199415,45.9742,70.544479,-106.063454,0.049816,-0.698132,3
46024199415,46.0242,70.533493,-106.068619,0.046664,-0.698132,3
46074199416,46.0742,70.519943,-106.074722,0.042302,-0.698132,3
46124199417,46.1242,70.507263,-106.080429,0.038678,-0.698132,3
46174199418,46.1742,70.494400,-106.086258,0.034577,-0.698132,3
46224199418,46.2242,70.481987,-106.091797,0.031039,-0.698132,3
46274199419,46.2742,70.469765,-106.097290,0.027264,-0.698132,3
46324199420,46.3242,70.457886,-106.102539,0.023735,-0.698132,3
46374199421,46.3742,70.445259,-106.107925,0.020124,-0.698132,3
46424199421,46.4242,70.432045,-106.113525,0.015941,-0.698132,3
46474199422,46.4742,70.418671,-106.119179,0.011969,-0.698132,3
46524199423,46.5242,70.405708,-106.124619,0.008021,-0.698132,3
46574199424,46.5742,70.393448,-106.129692,0.004669,-0.698132,3
46624199424,46.6242,70.380737,-106.135040,0.000655,-0.698132,3
46674199425,46.6742,70.366318,-106.140709,-0.003549,-0.698132,3
46724199426,46.7242,70.349915,-106.146980,-0.008350,-0.698132,3
46774199427,46.7742,70.334015,-106.153191,-0.013005,-0.698132,3
46824199427,46.8242,70.318527,-106.159142,-0.017346,-0.698132,3
46874199428,46.8742,70.303383,-106.164932,-0.021914,-0.698132,3
46924199429,46.9242,70.288643,-106.170479,-0.026244,-0.698132,3
46974199430,46.9742,70.274391,-106.175812,-0.030412,-0.698132,3
47024199430,47.0242,70.259521,-106.181244,-0.034453,-0.698132,3
47074199431,47.0742,70.245140,-106.186401,-0.038759,-0.698132,3
47124199432,47.1242,70.231422,-106.191376,-0.042577,0.698132,3
47174199433,47.1742,70.217690,-106.195419,-0.045812,0.698132,3
47224199433,47.2242,70.203514,-106.197670,-0.047576,0.698132,3
47274199434,47.2742,70.189598,-106.197937,-0.048215,0.698132,3
47324199435,47.3242,70.175522,-106.196831,-0.047630,0.698132,3
47374199436,47.3742,70.160637,-106.194550,-0.046362,0.698132,3
47424199436,47.4242,70.146255,-106.191437,-0.044355,0.698132,3
47474199437,47.4742,70.132256,-106.187416,-0.041829,0.698132,3
47524199438,47.5242,70.117905,-106.182144,-0.038467,0.698132,3
47574199439,47.5742,70.104195,-106.176132,-0.034519,0.698132,3
47624199439,47.6242,70.090164,-106.169838,-0.030268,0.698132,3
47674199440,47.6742,70.071754,-106.161972,-0.024959,0.698132,3
47724199441,47.7242,70.053436,-106.154099,-0.019543,0.698132,3
47774199442,47.7742,70.035995,-106.146690,-0.014467,0.698132,3
47824199442,47.8242,70.018867,-106.139450,-0.009529,0.698132,3
47874199443,47.8742,70.002121,-106.132584,-0.004608,0.698132,3
47924199444,47.9242,69.986008,-106.126114,0.000054,0.698132,3
47974199444,47.9742,69.970009,-106.119698,0.004863,0.000000,4
48024199445,48.0242,69.968208,-106.118935,0.005038,0.000000,4
48074199446,48.0742,69.968224,-106.118935,0.005038,0.000000,4
48124199447,48.1242,69.968208,-106.118942,0.005038,-0.698132,4
48174199447,48.1742,69.968193,-106.118965,0.005038,-0.698132,4
48224199448,48.2242,69.968185,-106.118950,0.005031,-0.698132,4
48274199449,48.2742,69.971291,-106.118439,0.005572,-0.698132,4
48324199450,48.3242,69.974892,-106.117569,0.006377,-0.698132,4
48374199450,48.3742,69.980675,-106.115829,0.007664,-0.698132,4
48424199451,48.4242,69.985909,-106.113808,0.008853,-0.698132,4
48474199452,48.4742,69.990997,-106.111732,0.010595,-0.698132,4
48524199453,48.5242,69.997795,-106.109184,0.012610,-0.698132,4
48574199453,48.5742,70.004982,-106.106163,0.014668,-0.698132,4
48624199454,48.6242,70.011971,-106.103355,0.016628,-0.698132,4
48674199455,48.6742,70.020027,-106.099930,0.018972,-0.698132,4
48724199456,48.7242,70.028862,-106.096481,0.021581,-0.698132,4
48774199456,48.7742,70.037842,-106.092720,0.024118,-0.698132,4
48824199457,48.8242,70.048683,-106.088181,0.027256,-0.698132,4
48874199458,48.8742,70.060158,-106.083405,0.030657,-0.698132,4
48924199459,48.9242,70.070694,-106.078796,0.033890,-0.698132,4
48974199459,48.9742,70.081657,-106.074020,0.037164,-0.698132,4
49024199460,49.0242,70.094017,-106.068779,0.040714,-0.698132,4
49074199461,49.0742,70.107399,-106.062836,0.044681,-0.698132,4
49124199462,49.1242,70.120377,-106.056763,0.048688,-0.698132,4
49174199462,49.1742,70.133995,-106.050415,0.052671,-0.698132,4
49224199463,49.2242,70.147804,-106.044205,0.056838,-0.698132,4
49274199464,49.2742,70.161949,-106.037567,0.060973,-0.698132,4
49324199465,49.3242,70.175812,-106.031006,0.065244,-0.698132,4
49374199465,49.3742,70.190453,-106.024002,0.069749,-0.698132,4
49424199466,49.4242,70.205688,-106.016678,0.074201,-0.698132,4
49474199467,49.4742,70.220627,-106.009178,0.078800,-0.698132,4
49524199468,49.5242,70.236076,-106.001549,0.083500,-0.698132,4
49574199468,49.5742,70.251076,-105.993690,0.088233,-0.698132,4
49624199469,49.6242,70.266930,-105.985733,0.093157,-0.698132,4
49674199470,49.6742,70.283020,-105.977310,0.098226,-0.698132,4
49724199471,49.7242,70.299919,-105.968628,0.103223,-0.698132,4
49774199471,49.7742,70.317215,-105.959389,0.108496,-0.698132,4
49824199472,49.8242,70.335785,-105.949760,0.113923,0.698132,4
49874199473,49.8742,70.354294,-105.940895,0.118430,0.698132,4
49924199474,49.9242,70.374519,-105.934097,0.121159,0.698132,4
49974199474,49.9742,70.396500,-105.929947,0.122206,0.698132,4
50024199475,50.0242,70.418655,-105.927879,0.121433,0.698132,4
50074199476,50.0742,70.441284,-105.927467,0.119704,0.698132,4
50124199477,50.1242,70.464577,-105.928497,0.116849,0.698132,4
50174199477,50.1742,70.487312,-105.931206,0.112580,0.698132,4
50224199478,50.2242,70.510345,-105.935379,0.107517,0.698132,4
50274199479,50.2742,70.532494,-105.941025,0.101424,0.698132,4
50324199480,50.3242,70.555679,-105.947670,0.094959,0.698132,4
50374199480,50.3742,70.578934,-105.954559,0.088590,0.698132,4
50424199481,50.4242,70.602829,-105.961685,0.081923,0.698132,4
50474199482,50.4742,70.625885,-105.968872,0.075495,0.698132,4
50524199482,50.5242,70.649872,-105.976425,0.068704,0.000000,4
50574199483,50.5742,70.654282,-105.978058,0.067871,0.000000,4
50624199484,50.6242,70.654251,-105.978043,0.067872,0.000000,4
50674199485,50.6742,70.654274,-105.978043,0.067872,0.000000,4
50724199485,50.7242,70.654297,-105.978035,0.067872,-0.698132,4
50774199486,50.7742,70.654327,-105.978004,0.067872,-0.698132,4
50824199487,50.8242,70.654350,-105.978035,0.067872,-0.698132,4
50874199488,50.8742,70.651047,-105.978638,0.067582,-0.698132,4
50924199488,50.9242,70.648117,-105.979645,0.066982,-0.698132,4
50974199489,50.9742,70.645538,-105.980507,0.066550,-0.698132,4
51024199490,51.0242,70.643311,-105.981697,0.065761,-0.698132,4
51074199491,51.0742,70.641174,-105.982605,0.065298,-0.698132,4
51124199491,51.1242,70.639214,-105.983757,0.064541,-0.698132,4
51174199492,51.1742,70.637260,-105.984581,0.064127,-0.698132,4
51224199493,51.2242,70.635460,-105.985664,0.063413,-0.698132,4
51274199494,51.2742,70.633629,-105.986404,0.063032,-0.698132,4
51324199494,51.3242,70.631882,-105.987450,0.062333,-0.698132,4
51374199495,51.3742,70.630051,-105.988197,0.061952,-0.698132,4
51424199496,51.4242,70.628258,-105.989227,0.061242,-0.698132,4
51474199497,51.4742,70.626366,-105.989975,0.060844,-0.698132,4
51524199497,51.5242,70.624504,-105.991043,0.060114,-0.698132,4
51574199498,51.5742,70.622536,-105.991821,0.059696,-0.698132,4
51624199499,51.6242,70.620605,-105.992905,0.058946,-0.698132,4
51674199500,51.6742,70.618568,-105.993736,0.058509,-0.698132,4
51724199500,51.7242,70.616570,-105.994843,0.057739,-0.698132,4
51774199501,51.7742,70.614464,-105.995689,0.057284,-0.698132,4
51824199502,51.8242,70.612404,-105.996841,0.056496,-0.698132,4
51874199503,51.8742,70.610245,-105.997704,0.056022,-0.698132,4
51924199503,51.9242,70.608131,-105.998863,0.055219,-0.698132,4
51974199504,51.9742,70.605919,-105.999763,0.054730,-0.698132,4
52024199505,52.0242,70.603752,-106.000954,0.053912,-0.698132,4
52074199506,52.0742,70.601494,-106.001854,0.053410,-0.698132,4
52124199506,52.1242,70.599266,-106.003067,0.052575,-0.698132,4
52174199507,52.1742,70.596916,-106.004013,0.052044,-0.698132,4
52224199508,52.2242,70.594597,-106.005241,0.051177,-0.698132,4
52274199509,52.2742,70.591095,-106.006805,0.049972,-0.698132,4
52324199509,52.3242,70.581963,-106.010544,0.047146,-0.698132,4
52374199510,52.3742,70.570923,-106.015465,0.043803,-0.698132,4
52424199511,52.4242,70.560356,-106.020164,0.040619,-0.698132,4
52474199512,52.4742,70.549919,-106.024902,0.037402,-0.698132,4
52524199512,52.5242,70.539322,-106.029816,0.034320,-0.698132,4
52574199513,52.5742,70.529762,-106.033882,0.031403,-0.698132,4
52624199514,52.6242,70.518768,-106.038689,0.028090,-0.698132,4
52674199515,52.6742,70.504921,-106.044838,0.023992,-0.698132,4
52724199515,52.7242,70.487999,-106.051765,0.019196,-0.698132,4
52774199516,52.7742,70.471184,-106.058960,0.014199,-0.698132,4
52824199517,52.8242,70.455284,-106.065620,0.009635,-0.698132,4
52874199518,52.8742,70.439178,-106.072357,0.004623,-0.698132,4
52924199518,52.9242,70.422997,-106.079048,0.000011,-0.698132,4
52974199519,52.9742,70.406677,-106.085983,-0.005135,-0.698132,4
53024199520,53.0242,70.390114,-106.092606,-0.009810,-0.698132,4
53074199520,53.0742,70.374153,-106.098907,-0.014542,-0.698132,4
53124199521,53.1242,70.357582,-106.105255,-0.019304,-0.698132,4
53174199522,53.1742,70.341278,-106.111656,-0.024133,-0.698132,4
53224199523,53.2242,70.325356,-106.117638,-0.028575,-0.698132,4
53274199523,53.2742,70.309113,-106.123932,-0.033583,-0.698132,4
53324199524,53.3242,70.292633,-106.129692,-0.038397,-0.698132,4
53374199525,53.3742,70.277344,-106.135216,-0.042863,-0.698132,4
53424199526,53.4242,70.262115,-106.140472,-0.047178,-0.698132,4
53474199526,53.4742,70.245659,-106.146133,-0.051623,-0.698132,4
53524199527,53.5242,70.229256,-106.151680,-0.056068,0.698132,4
53574199528,53.5742,70.212570,-106.156410,-0.060108,0.698132,4
53624199529,53.6242,70.195709,-106.158882,-0.062068,0.698132,4
53674199529,53.6742,70.178780,-106.158913,-0.062865,0.698132,4
53724199530,53.7242,70.162674,-106.157555,-0.062167,0.698132,4
53774199531,53.7742,70.146828,-106.154945,-0.061035,0.698132,4
53824199532,53.8242,70.131592,-106.151314,-0.059202,0.698132,4
53874199532,53.8742,70.115425,-106.146324,-0.056147,0.698132,4
53924199533,53.9242,70.099709,-106.140388,-0.052580,0.698132,4
53974199534,53.9742,70.083885,-106.133766,-0.047966,0.698132,4
54024199535,54.0242,70.067825,-106.126427,-0.043135,0.698132,4
54074199535,54.0742,70.052399,-106.119415,-0.038606,0.698132,4
54124199536,54.1242,70.037331,-106.112640,-0.034095,0.698132,4
54174199537,54.1742,70.022766,-106.106308,-0.029827,0.698132,4
54224199538,54.2242,70.008629,-106.100174,-0.025501,0.698132,4
54274199538,54.2742,69.993729,-106.093719,-0.021143,0.698132,4
54324199539,54.3242,69.975861,-106.086388,-0.016173,0.698132,4
54374199540,54.3742,69.957664,-106.078911,-0.010964,0.698132,4
54424199541,54.4242,69.939590,-106.071678,-0.005740,0.698132,4
54474199541,54.4742,69.922470,-106.064644,-0.000829,0.698132,4
54524199542,54.5242,69.905823,-106.058144,0.003931,0.000000,5
54574199543,54.5742,69.904129,-106.057358,0.004206,0.000000,5
54624199544,54.6242,69.904144,-106.057358,0.004205,0.000000,5
54674199544,54.6742,69.904129,-106.057373,0.004205,-0.698132,5
54724199545,54.7242,69.904106,-106.057388,0.004205,-0.698132,5
54774199546,54.7742,69.904099,-106.057381,0.004199,-0.698132,5
54824199547,54.8242,69.907150,-106.056885,0.004704,-0.698132,5
54874199547,54.8742,69.909576,-106.056328,0.005264,-0.698132,5
54924199548,54.9242,69.912415,-106.055527,0.005697,-0.698132,5
54974199549,54.9742,69.917091,-106.053757,0.007196,-0.698132,5
55024199550,55.0242,69.923210,-106.051414,0.008930,-0.698132,5
55074199550,55.0742,69.930168,-106.048698,0.010852,-0.698132,5
55124199551,55.1242,69.936691,-106.046143,0.012824,-0.698132,5
55174199552,55.1742,69.944824,-106.042725,0.015433,-0.698132,5
55224199553,55.2242,69.953209,-106.039284,0.017728,-0.698132,5
55274199553,55.2742,69.961731,-106.035629,0.020424,-0.698132,5
55324199554,55.3242,69.971642,-106.031586,0.023249,-0.698132,5
55374199555,55.3742,69.981865,-106.027191,0.026314,-0.698132,5
55424199556,55.4242,69.993271,-106.022491,0.029613,-0.698132,5
55474199556,55.4742,70.005089,-106.017380,0.033173,-0.698132,5
55524199557,55.5242,70.017029,-106.012169,0.036702,-0.698132,5
55574199558,55.5742,70.028664,-106.006889,0.040093,-0.698132,5
55624199558,55.6242,70.041092,-106.001450,0.043601,-0.698132,5
55674199559,55.6742,70.054222,-105.995552,0.047565,-0.698132,5
55724199560,55.7242,70.067383,-105.989380,0.051416,-0.698132,5
55774199561,55.7742,70.080711,-105.983231,0.055689,-0.698132,5
55824199561,55.8242,70.094437,-105.976883,0.059488,-0.698132,5
55874199562,55.8742,70.109184,-105.969872,0.063886,-0.698132,5
55924199563,55.9242,70.123779,-105.962730,0.068125,-0.698132,5
55974199564,55.9742,70.138779,-105.955650,0.072777,-0.698132,5
56024199564,56.0242,70.154144,-105.948135,0.077495,-0.698132,5
56074199565,56.0742,70.169205,-105.940720,0.082104,-0.698132,5
56124199566,56.1242,70.184845,-105.932976,0.086792,-0.698132,5
56174199567,56.1742,70.201248,-105.924736,0.091788,-0.698132,5
56224199567,56.2242,70.217911,-105.916290,0.096863,-0.698132,5
56274199568,56.2742,70.235664,-105.907280,0.101989,-0.698132,5
56324199569,56.3242,70.253189,-105.897987,0.107469,-0.698132,5
56374199570,56.3742,70.271736,-105.887970,0.113130,-0.698132,5
56424199570,56.4242,70.290230,-105.877945,0.118886,-0.698132,5
56474199571,56.4742,70.308487,-105.867989,0.124635,0.698132,5
56524199572,56.5242,70.327385,-105.858658,0.129397,0.698132,5
56574199573,56.5742,70.348465,-105.851425,0.132401,0.698132,5
56624199573,56.6242,70.370461,-105.846893,0.133237,0.698132,5
56674199574,56.6742,70.393799,-105.844536,0.132622,0.698132,5
56724199575,56.7242,70.417267,-105.843781,0.130667,0.698132,5
56774199576,56.7742,70.440880,-105.844742,0.127934,0.698132,5
56824199576,56.8242,70.464531,-105.847351,0.123577,0.698132,5
56874199577,56.8742,70.488029,-105.851456,0.118559,0.698132,5
56924199578,56.9242,70.511017,-105.857315,0.112193,0.698132,5
56974199579,56.9742,70.534210,-105.863525,0.105809,0.698132,5
57024199579,57.0242,70.557610,-105.870445,0.099080,0.698132,5
57074199580,57.0742,70.581985,-105.877579,0.092456,0.698132,5
57124199581,57.1242,70.606239,-105.884727,0.085731,0.698132,5
57174199582,57.1742,70.631012,-105.892128,0.078818,0.000000,5
57224199582,57.2242,70.635658,-105.893776,0.077944,0.000000,5
57274199583,57.2742,70.635628,-105.893768,0.077945,0.000000,5
57324199584,57.3242,70.635651,-105.893768,0.077945,0.000000,5
57374199585,57.3742,70.635674,-105.893745,0.077945,-0.698132,5
57424199585,57.4242,70.635704,-105.893730,0.077945,-0.698132,5
57474199586,57.4742,70.635727,-105.893745,0.077945,-0.698132,5
57524199587,57.5242,70.632439,-105.894394,0.077656,-0.698132,5
57574199588,57.5742,70.629524,-105.895401,0.077056,-0.698132,5
57624199588,57.6242,70.626953,-105.896255,0.076625,-0.698132,5
57674199589,57.6742,70.624733,-105.897491,0.075835,-0.698132,5
57724199590,57.7242,70.622612,-105.898415,0.075372,-0.698132,5
57774199591,57.7742,70.620667,-105.899590,0.074615,-0.698132,5
57824199591,57.8242,70.618721,-105.900429,0.074202,-0.698132,5
57874199592,57.8742,70.616928,-105.901520,0.073488,-0.698132,5
57924199593,57.9242,70.615105,-105.902283,0.073107,-0.698132,5
57974199593,57.9742,70.613365,-105.903328,0.072409,-0.698132,5
58024199594,58.0242,70.611549,-105.904083,0.072028,-0.698132,5
58074199595,58.0742,70.609772,-105.905106,0.071318,-0.698132,5
58124199596,58.1242,70.607880,-105.905899,0.070921,-0.698132,5
58174199596,58.1742,70.606026,-105.906967,0.070191,-0.698132,5
58224199597,58.2242,70.604073,-105.907761,0.069774,-0.698132,5
58274199598,58.2742,70.602150,-105.908882,0.069025,-0.698132,5
58324199599,58.3242,70.600128,-105.909714,0.068588,-0.698132,5
58374199599,58.3742,70.598145,-105.910858,0.067818,-0.698132,5
58424199600,58.4242,70.596062,-105.911728,0.067363,-0.698132,5
58474199601,58.4742,70.594009,-105.912880,0.066575,-0.698132,5
58524199602,58.5242,70.591866,-105.913757,0.066102,-0.698132,5
58574199602,58.5742,70.589760,-105.914955,0.065299,-0.698132,5
58624199603,58.6242,70.587555,-105.915863,0.064810,-0.698132,5
58674199604,58.6742,70.585396,-105.917061,0.063992,-0.698132,5
58724199605,58.7242,70.583145,-105.918007,0.063489,-0.698132,5
58774199605,58.7742,70.580948,-105.919235,0.062654,-0.698132,5
58824199606,58.8242,70.578613,-105.920204,0.062126,-0.698132,5
58874199607,58.8742,70.576324,-105.921478,0.061265,-0.698132,5
58924199608,58.9242,70.573334,-105.922684,0.060273,-0.698132,5
58974199608,58.9742,70.567245,-105.925629,0.058300,-0.698132,5
59024199609,59.0242,70.557716,-105.929947,0.055444,-0.698132,5
59074199610,59.0742,70.547386,-105.934708,0.052236,-0.698132,5
59124199611,59.1242,70.534508,-105.940407,0.048536,-0.698132,5
59174199611,59.1742,70.519547,-105.946999,0.044130,-0.698132,5
59224199612,59.2242,70.504791,-105.953720,0.039569,-0.698132,5
59274199613,59.2742,70.490746,-105.960098,0.035528,-0.698132,5
59324199614,59.3242,70.477158,-105.966316,0.031438,-0.698132,5
59374199614,59.3742,70.463890,-105.971931,0.027575,-0.698132,5
59424199615,59.4242,70.450104,-105.978104,0.023391,-0.698132,5
59474199616,59.4742,70.435730,-105.984360,0.019212,-0.698132,5
59524199617,59.5242,70.421379,-105.990463,0.014714,-0.698132,5
59574199617,59.5742,70.407310,-105.996422,0.010693,-0.698132,5
59624199618,59.6242,70.393242,-106.002617,0.006432,-0.698132,5
59674199619,59.6742,70.378448,-106.008667,0.001963,-0.698132,5
59724199620,59.7242,70.364433,-106.014252,-0.001980,-0.698132,5
59774199620,59.7742,70.350258,-106.020248,-0.006360,-0.698132,5
59824199621,59.8242,70.335999,-106.025925,-0.010479,-0.698132,5
59874199622,59.8742,70.321091,-106.031654,-0.014721,-0.698132,5
59924199623,59.9242,70.306122,-106.037666,-0.019336,-0.698132,5
59974199623,59.9742,70.290703,-106.043541,-0.023683,-0.698132,5
60024199624,60.0242,70.275764,-106.049278,-0.028221,-0.698132,5
60074199625,60.0742,70.259323,-106.055328,-0.032964,-0.698132,5
60124199626,60.1242,70.243721,-106.061073,-0.037182,-0.698132,5
60174199626,60.1742,70.229088,-106.066238,-0.041549,0.698132,5
60224199627,60.2242,70.214035,-106.070801,-0.045005,0.698132,5
60274199628,60.2742,70.199333,-106.073112,-0.046978,0.698132,5
60324199629,60.3242,70.184700,-106.073502,-0.047461,0.698132,5
60374199629,60.3742,70.169960,-106.072304,-0.047029,0.698132,5
60424199630,60.4242,70.153740,-106.069916,-0.045581,0.698132,5
60474199631,60.4742,70.138245,-106.066841,-0.043388,0.698132,5
60524199631,60.5242,70.122574,-106.062256,-0.040973,0.698132,5
60574199632,60.5742,70.107246,-106.056892,-0.037109,0.698132,5
60624199633,60.6242,70.090088,-106.049805,-0.032530,0.698132,5
60674199634,60.6742,70.072853,-106.042419,-0.027531,0.698132,5
60724199634,60.7242,70.053680,-106.034462,-0.021866,0.698132,5
60774199635,60.7742,70.035080,-106.026512,-0.016641,0.698132,5
60824199636,60.8242,70.016884,-106.019005,-0.011083,0.698132,5
60874199637,60.8742,69.999428,-106.011719,-0.006263,0.698132,5
60924199637,60.9242,69.982018,-106.004707,-0.000962,0.698132,5
60974199638,60.9742,69.964973,-105.997787,0.003895,0.000000,6
61024199639,61.0242,69.962608,-105.996796,0.004794,0.000000,6
61074199640,61.0742,69.962624,-105.996796,0.004793,0.000000,6
61124199640,61.1242,69.962608,-105.996796,0.004793,-0.698132,6
61174199641,61.1742,69.962585,-105.996811,0.004793,-0.698132,6
61224199642,61.2242,69.962578,-105.996811,0.004787,-0.698132,6
61274199643,61.2742,69.965332,-105.996353,0.005082,-0.698132,6
61324199643,61.3242,69.967377,-105.995918,0.005588,-0.698132,6
61374199644,61.3742,69.969940,-105.995201,0.006024,-0.698132,6
61424199645,61.4242,69.974541,-105.993561,0.007359,-0.698132,6
61474199646,61.4742,69.981140,-105.990997,0.009233,-0.698132,6
61524199646,61.5242,69.987297,-105.988358,0.011244,-0.698132,6
61574199647,61.5742,69.993942,-105.985573,0.012990,-0.698132,6
61624199648,61.6242,70.001183,-105.982697,0.015552,-0.698132,6
61674199649,61.6742,70.008812,-105.979507,0.017793,-0.698132,6
61724199649,61.7242,70.017677,-105.975792,0.020529,-0.698132,6
61774199650,61.7742,70.026344,-105.972145,0.023159,-0.698132,6
61824199651,61.8242,70.035889,-105.968201,0.025994,-0.698132,6
61874199652,61.8742,70.045944,-105.964058,0.029005,-0.698132,6
61924199652,61.9242,70.056831,-105.959373,0.032335,-0.698132,6
61974199653,61.9742,70.069084,-105.954185,0.035809,-0.698132,6
62024199654,62.0242,70.082619,-105.948380,0.039822,-0.698132,6
62074199655,62.0742,70.096214,-105.942352,0.043883,-0.698132,6
62124199655,62.1242,70.110527,-105.935806,0.048294,-0.698132,6
62174199656,62.1742,70.124367,-105.929359,0.052589,-0.698132,6
62224199657,62.2242,70.139595,-105.922173,0.057364,-0.698132,6
62274199658,62.2742,70.154701,-105.914932,0.062175,-0.698132,6
62324199658,62.3242,70.171043,-105.907097,0.067067,-0.698132,6
62374199659,62.3742,70.186798,-105.899460,0.071947,-0.698132,6
62424199660,62.4242,70.203758,-105.891235,0.076937,-0.698132,6
62474199661,62.4742,70.221344,-105.882690,0.081848,-0.698132,6
62524199661,62.5242,70.238571,-105.874023,0.087343,-0.698132,6
62574199662,62.5742,70.256271,-105.865265,0.092438,-0.698132,6
62624199663,62.6242,70.274200,-105.855972,0.098098,-0.698132,6
62674199664,62.6742,70.292892,-105.846466,0.103733,-0.698132,6
62724199664,62.7242,70.311447,-105.836510,0.109702,-0.698132,6
62774199665,62.7742,70.330376,-105.826607,0.115419,0.698132,6
62824199666,62.8242,70.350426,-105.817070,0.120550,0.698132,6
62874199667,62.8742,70.371872,-105.810005,0.123758,0.698132,6
62924199667,62.9242,70.395157,-105.805489,0.124672,0.698132,6
62974199668,62.9742,70.419670,-105.803329,0.124261,0.698132,6
63024199669,63.0242,70.444199,-105.802666,0.122364,0.698132,6
63074199669,63.0742,70.467667,-105.803688,0.119450,0.698132,6
63124199670,63.1242,70.490944,-105.806206,0.115440,0.698132,6
63174199671,63.1742,70.513542,-105.810478,0.110191,0.698132,6
63224199672,63.2242,70.536552,-105.816216,0.103824,0.698132,6
63274199672,63.2742,70.559479,-105.822838,0.097624,0.698132,6
63324199673,63.3242,70.582588,-105.829521,0.091344,0.698132,6
63374199674,63.3742,70.606056,-105.836411,0.084514,0.698132,6
63424199675,63.4242,70.629616,-105.843666,0.078043,0.000000,6
63474199675,63.4742,70.634689,-105.845474,0.076768,0.000000,6
63524199676,63.5242,70.634659,-105.845459,0.076769,0.000000,6
63574199677,63.5742,70.634674,-105.845467,0.076769,0.000000,6
63624199678,63.6242,70.634705,-105.845444,0.076769,-0.698132,6
63674199678,63.6742,70.634735,-105.845421,0.076769,-0.698132,6
63724199679,63.7242,70.634758,-105.845436,0.076769,-0.698132,6
63774199680,63.7742,70.631447,-105.846085,0.076477,-0.698132,6
63824199681,63.8242,70.628517,-105.847084,0.075875,-0.698132,6
63874199681,63.8742,70.625923,-105.847946,0.075440,-0.698132,6
63924199682,63.9242,70.623688,-105.849174,0.074647,-0.698132,6
63974199683,63.9742,70.621559,-105.850105,0.074180,-0.698132,6
64024199684,64.0242,70.619598,-105.851280,0.073420,-0.698132,6
64074199684,64.0742,70.617653,-105.852127,0.073003,-0.698132,6
64124199685,64.1242,70.615837,-105.853210,0.072285,-0.698132,6
64174199686,64.1742,70.614006,-105.853981,0.071901,-0.698132,6
64224199687,64.2242,70.612251,-105.855019,0.071200,-0.698132,6
64274199687,64.2742,70.610413,-105.855766,0.070816,-0.698132,6
64324199688,64.3242,70.608620,-105.856804,0.070103,-0.698132,6
64374199689,64.3742,70.606728,-105.857582,0.069703,-0.698132,6
64424199690,64.4242,70.604858,-105.858658,0.068971,-0.698132,6
64474199690,64.4742,70.602898,-105.859459,0.068552,-0.698132,6
64524199691,64.5242,70.600967,-105.860580,0.067800,-0.698132,6
64574199692,64.5742,70.598930,-105.861412,0.067361,-0.698132,6
64624199693,64.6242,70.596939,-105.862549,0.066590,-0.698132,6
64674199693,64.6742,70.594841,-105.863426,0.066132,-0.698132,6
64724199694,64.7242,70.592789,-105.864578,0.065343,-0.698132,6
64774199695,64.7742,70.590630,-105.865463,0.064869,-0.698132,6
64824199696,64.8242,70.588516,-105.866669,0.064064,-0.698132,6
64874199696,64.8742,70.586311,-105.867577,0.063575,-0.698132,6
64924199697,64.9242,70.584152,-105.868767,0.062756,-0.698132,6
64974199698,64.9742,70.581902,-105.869705,0.062252,-0.698132,6
65024199699,65.0242,70.579689,-105.870941,0.061415,-0.698132,6
65074199699,65.0742,70.577339,-105.871902,0.060883,-0.698132,6
65124199700,65.1242,70.575035,-105.873184,0.060013,-0.698132,6
65174199701,65.1742,70.571426,-105.874794,0.058901,-0.698132,6
65224199702,65.2242,70.564209,-105.877975,0.056779,-0.698132,6
65274199702,65.2742,70.557137,-105.881081,0.054475,-0.698132,6
65324199703,65.3242,70.550591,-105.884186,0.052789,-0.698132,6
65374199704,65.3742,70.542923,-105.887695,0.050215,-0.698132,6
65424199705,65.4242,70.534210,-105.891678,0.047692,-0.698132,6
65474199705,65.4742,70.524727,-105.895866,0.044712,-0.698132,6
65524199706,65.5242,70.515625,-105.900093,0.042094,-0.698132,6
65574199707,65.5742,70.504913,-105.904793,0.038859,-0.698132,6
65624199707,65.6242,70.494362,-105.909500,0.035613,-0.698132,6
65674199708,65.6742,70.481125,-105.915283,0.031681,-0.698132,6
65724199709,65.7242,70.467453,-105.921143,0.027663,-0.698132,6
65774199710,65.7742,70.452766,-105.927742,0.023030,-0.698132,6
65824199710,65.8242,70.435532,-105.934998,0.017952,-0.698132,6
65874199711,65.8742,70.419067,-105.941986,0.013283,-0.698132,6
65924199712,65.9242,70.403091,-105.948662,0.008553,-0.698132,6
65974199713,65.9742,70.387695,-105.954948,0.004178,-0.698132,6
66024199713,66.0242,70.372383,-105.961327,-0.000456,-0.698132,6
66074199714,66.0742,70.357857,-105.967148,-0.004527,-0.698132,6
