Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,trials (times)
29076637286,29.0766,71.508034,-104.669472,0.051033,-0.610865,2
29126637287,29.1266,71.496140,-104.674126,0.047863,-0.610865,2
29176637288,29.1766,71.484093,-104.678802,0.044910,-0.610865,2
29226637288,29.2266,71.470276,-104.684464,0.041273,-0.610865,2
29276637289,29.2766,71.456398,-104.689941,0.037818,-0.610865,2
29326637290,29.3266,71.441696,-104.695526,0.034237,-0.610865,2
29376637291,29.3766,71.426613,-104.701347,0.030264,-0.610865,2
29426637291,29.4266,71.411530,-104.707062,0.026529,-0.610865,2
29476637292,29.4766,71.396530,-104.712738,0.022602,-0.610865,2
29526637293,29.5266,71.381691,-104.718155,0.018886,-0.610865,2
29576637294,29.5766,71.367516,-104.723328,0.015370,-0.610865,2
29626637294,29.6266,71.352608,-104.728477,0.011625,-0.610865,2
29676637295,29.6766,71.337067,-104.733681,0.007635,-0.610865,2
29726637296,29.7266,71.322510,-104.738876,0.004177,-0.610865,2
29776637297,29.7766,71.306458,-104.744453,0.000325,-0.610865,2
29826637297,29.8266,71.290695,-104.749725,-0.003521,-0.610865,2
29876637298,29.8766,71.275597,-104.754791,-0.007307,-0.610865,2
29926637299,29.9266,71.260811,-104.759766,-0.010843,-0.610865,2
29976637300,29.9766,71.245689,-104.764565,-0.014845,-0.610865,2
30026637300,30.0266,71.231331,-104.769264,-0.018162,-0.610865,2
30076637301,30.0766,71.217018,-104.773888,-0.021806,-0.610865,2
30126637302,30.1266,71.203247,-104.778336,-0.025122,-0.610865,2
30176637303,30.1766,71.189384,-104.782631,-0.028633,-0.610865,2
30226637303,30.2266,71.175758,-104.786781,-0.031856,-0.610865,2
30276637304,30.2766,71.162582,-104.790848,-0.035131,-0.610865,2
30326637305,30.3266,71.149757,-104.794678,-0.038172,-0.610865,2
30376637306,30.3766,71.134926,-104.799019,-0.041821,-0.610865,2
30426637306,30.4266,71.119804,-104.803406,-0.045577,-0.610865,2
30476637307,30.4766,71.105240,-104.807701,-0.049013,-0.610865,2
30526637308,30.5266,71.090721,-104.811852,-0.052610,-0.610865,2
30576637309,30.5766,71.076195,-104.816170,-0.056075,-0.610865,2
30626637309,30.6266,71.060150,-104.820488,-0.060081,-0.610865,2
30676637310,30.6766,71.042984,-104.825111,-0.064299,-0.610865,2
30726637311,30.7266,71.025879,-104.829735,-0.068233,-0.610865,2
30776637312,30.7766,71.008835,-104.834343,-0.072653,-0.610865,2
30826637312,30.8266,70.992302,-104.838737,-0.076508,-0.610865,2
30876637313,30.8766,70.975739,-104.843063,-0.080767,-0.610865,2
30926637314,30.9266,70.959503,-104.847382,-0.084430,-0.610865,2
30976637315,30.9766,70.943115,-104.851891,-0.088649,-0.610865,2
31026637315,31.0266,70.927284,-104.855721,-0.092086,-0.610865,2
31076637316,31.0766,70.910904,-104.859375,-0.095757,-0.610865,2
31126637317,31.1266,70.895798,-104.863113,-0.099148,-0.610865,2
31176637317,31.1766,70.881050,-104.866539,-0.102921,-0.610865,2
31226637318,31.2266,70.866989,-104.869766,-0.106057,-0.610865,2
31276637319,31.2766,70.852570,-104.873451,-0.109135,-0.610865,2
31326637320,31.3266,70.835945,-104.877144,-0.113002,-0.610865,2
31376637320,31.3766,70.819855,-104.880775,-0.116910,-0.610865,2
31426637321,31.4266,70.804924,-104.883934,-0.120356,-0.610865,2
31476637322,31.4766,70.789948,-104.887146,-0.124104,-0.610865,2
31526637323,31.5266,70.775314,-104.890121,-0.127528,-0.610865,2
31576637323,31.5766,70.760559,-104.893433,-0.131121,-0.610865,2
31626637324,31.6266,70.745064,-104.896736,-0.134775,0.610865,2
31676637325,31.6766,70.729424,-104.899185,-0.137901,0.610865,2
31726637326,31.7266,70.712814,-104.899261,-0.139526,0.610865,2
31776637326,31.7766,70.695221,-104.897163,-0.139691,0.610865,2
31826637327,31.8266,70.678818,-104.893852,-0.138605,0.610865,2
31876637328,31.8766,70.663147,-104.889488,-0.137081,0.610865,2
31926637329,31.9266,70.648575,-104.884506,-0.134499,0.610865,2
31976637329,31.9766,70.635323,-104.878906,-0.131997,0.610865,2
32026637330,32.0266,70.622719,-104.872894,-0.128575,0.610865,2
32076637331,32.0766,70.610359,-104.866844,-0.125353,0.610865,2
32126637332,32.1266,70.598503,-104.861099,-0.122263,0.610865,2
32176637332,32.1766,70.584732,-104.854561,-0.118885,0.610865,2
32226637333,32.2266,70.569862,-104.847382,-0.114855,0.610865,2
32276637334,32.2766,70.554596,-104.840157,-0.110780,0.610865,2
32326637335,32.3266,70.539909,-104.833252,-0.107213,0.610865,2
32376637335,32.3766,70.524895,-104.826309,-0.103242,0.610865,2
32426637336,32.4266,70.507713,-104.818275,-0.098606,0.610865,2
32476637337,32.4766,70.490105,-104.810410,-0.094111,0.610865,2
32526637338,32.5266,70.471939,-104.802231,-0.089486,0.610865,2
32576637338,32.5766,70.453987,-104.793983,-0.084985,0.610865,2
32626637339,32.6266,70.436966,-104.786461,-0.080567,0.610865,2
32676637340,32.6766,70.420647,-104.779411,-0.076570,0.610865,2
32726637341,32.7266,70.404465,-104.772362,-0.072331,0.610865,2
32776637341,32.7766,70.389153,-104.765900,-0.068592,0.610865,2
32826637342,32.8266,70.373253,-104.759392,-0.064393,0.610865,2
32876637343,32.8766,70.357788,-104.752907,-0.060552,0.610865,2
32926637344,32.9266,70.342964,-104.746826,-0.056811,0.610865,2
32976637344,32.9766,70.328728,-104.741112,-0.053226,0.610865,2
33026637345,33.0266,70.314026,-104.735321,-0.049274,0.610865,2
33076637346,33.0766,70.299637,-104.729576,-0.045662,0.610865,2
33126637347,33.1266,70.285500,-104.724037,-0.042127,0.610865,2
33176637347,33.1766,70.270462,-104.718353,-0.038266,0.610865,2
33226637348,33.2266,70.256310,-104.712959,-0.034782,0.610865,2
33276637349,33.2766,70.242447,-104.707626,-0.031378,0.610865,2
33326637350,33.3266,70.228439,-104.702332,-0.027632,0.610865,2
33376637350,33.3766,70.215340,-104.697449,-0.024622,0.610865,2
33426637351,33.4266,70.202209,-104.692612,-0.021165,0.610865,2
33476637352,33.4766,70.189568,-104.687904,-0.018116,0.610865,2
33526637353,33.5266,70.177429,-104.683540,-0.015098,0.610865,2
33576637353,33.5766,70.164742,-104.679039,-0.011886,0.610865,2
33626637354,33.6266,70.151543,-104.674187,-0.008505,0.610865,2
33676637355,33.6766,70.138420,-104.669655,-0.005006,0.610865,2
33726637355,33.7266,70.123650,-104.664909,-0.001459,0.610865,2
33776637356,33.7766,70.109489,-104.660271,0.002068,0.000000,3
33826637357,33.8266,70.108101,-104.659637,0.002168,0.000000,3
33876637358,33.8766,70.108109,-104.659637,0.002168,0.000000,3
33926637358,33.9266,70.108101,-104.659615,0.002168,0.000000,3
33976637359,33.9766,70.108086,-104.659584,0.002168,0.000000,3
34026637360,34.0266,70.108070,-104.659569,0.002168,0.000000,3
34076637361,34.0766,70.108063,-104.659561,0.002168,0.000000,3
34126637361,34.1266,70.108047,-104.659546,0.002168,0.000000,3
34176637362,34.1766,70.108040,-104.659538,0.002168,0.000000,3
34226637363,34.2266,70.108032,-104.659531,0.002168,0.000000,3
34276637364,34.2766,70.108032,-104.659531,0.002168,0.000000,3
34326637364,34.3266,70.108032,-104.659531,0.002168,0.000000,3
34376637365,34.3766,70.108032,-104.659515,0.002168,0.000000,3
34426637366,34.4266,70.108025,-104.659515,0.002168,0.000000,3
34476637367,34.4766,70.108025,-104.659515,0.002168,0.000000,3
34526637367,34.5266,70.108025,-104.659515,0.002168,0.000000,3
34576637368,34.5766,70.108025,-104.659515,0.002168,0.000000,3
34626637369,34.6266,70.108025,-104.659508,0.002168,0.000000,3
34676637370,34.6766,70.108025,-104.659508,0.002168,0.000000,3
34726637370,34.7266,70.108025,-104.659508,0.002168,0.000000,3
34776637371,34.7766,70.108025,-104.659508,0.002168,0.000000,3
34826637372,34.8266,70.108025,-104.659508,0.002168,0.000000,3
34876637373,34.8766,70.108025,-104.659508,0.002168,0.000000,3
34926637373,34.9266,70.108025,-104.659508,0.002168,0.000000,3
34976637374,34.9766,70.108025,-104.659508,0.002168,0.000000,3
35026637375,35.0266,70.108025,-104.659508,0.002168,0.000000,3
35076637376,35.0766,70.108025,-104.659508,0.002168,0.000000,3
35126637376,35.1266,70.108025,-104.659508,0.002168,0.000000,3
35176637377,35.1766,70.108025,-104.659508,0.002168,0.000000,3
35226637378,35.2266,70.108025,-104.659508,0.002168,0.000000,3
35276637379,35.2766,70.108025,-104.659508,0.002168,0.000000,3
35326637379,35.3266,70.108025,-104.659508,0.002168,0.000000,3
35376637380,35.3766,70.108025,-104.659508,0.002168,0.000000,3
35426637381,35.4266,70.108025,-104.659508,0.002168,0.000000,3
35476637382,35.4766,70.108025,-104.659508,0.002168,0.000000,3
35526637382,35.5266,70.108025,-104.659508,0.002168,0.000000,3
35576637383,35.5766,70.108025,-104.659508,0.002168,0.000000,3
35626637384,35.6266,70.108025,-104.659508,0.002168,0.000000,3
35676637385,35.6766,70.108025,-104.659508,0.002168,0.000000,3
35726637385,35.7266,70.108025,-104.659508,0.002168,0.000000,3
35776637386,35.7766,70.108025,-104.659508,0.002168,0.000000,3
35826637387,35.8266,70.108025,-104.659508,0.002168,0.000000,3
35876637388,35.8766,70.108025,-104.659508,0.002168,0.000000,3
35926637388,35.9266,70.108025,-104.659508,0.002168,0.000000,3
35976637389,35.9766,70.108025,-104.659508,0.002168,0.000000,3
36026637390,36.0266,70.108025,-104.659508,0.002168,0.000000,3
36076637391,36.0766,70.108025,-104.659508,0.002168,0.000000,3
36126637391,36.1266,70.108025,-104.659508,0.002168,0.000000,3
36176637392,36.1766,70.108025,-104.659508,0.002168,0.000000,3
36226637393,36.2266,70.108025,-104.659508,0.002168,0.000000,3
36276637393,36.2766,70.108025,-104.659508,0.002168,0.000000,3
36326637394,36.3266,70.108025,-104.659508,0.002168,0.000000,3
36376637395,36.3766,70.108025,-104.659508,0.002168,0.000000,3
36426637396,36.4266,70.108025,-104.659508,0.002168,0.000000,3
36476637396,36.4766,70.108025,-104.659508,0.002168,0.000000,3
36526637397,36.5266,70.108025,-104.659508,0.002168,0.000000,3
36576637398,36.5766,70.108025,-104.659508,0.002168,0.000000,3
36626637399,36.6266,70.108025,-104.659508,0.002168,0.000000,3
36676637399,36.6766,70.108025,-104.659508,0.002168,0.000000,3
36726637400,36.7266,70.108025,-104.659508,0.002168,0.000000,3
36776637401,36.7766,70.108025,-104.659508,0.002168,0.000000,3
36826637402,36.8266,70.108025,-104.659508,0.002168,0.000000,3
36876637402,36.8766,70.108025,-104.659508,0.002168,0.000000,3
36926637403,36.9266,70.108025,-104.659508,0.002168,0.000000,3
36976637404,36.9766,70.108025,-104.659508,0.002168,0.000000,3
37026637405,37.0266,70.108025,-104.659508,0.002168,0.000000,3
37076637405,37.0766,70.108025,-104.659508,0.002168,0.000000,3
37126637406,37.1266,70.108025,-104.659508,0.002168,0.000000,3
37176637407,37.1766,70.108025,-104.659508,0.002168,0.000000,3
37226637408,37.2266,70.108025,-104.659508,0.002168,0.000000,3
37276637408,37.2766,70.108025,-104.659508,0.002168,0.000000,3
37326637409,37.3266,70.108025,-104.659508,0.002168,0.000000,3
37376637410,37.3766,70.108025,-104.659508,0.002168,0.000000,3
37426637411,37.4266,70.108025,-104.659508,0.002168,0.000000,3
37476637411,37.4766,70.108025,-104.659508,0.002168,0.000000,3
37526637412,37.5266,70.108025,-104.659508,0.002168,0.000000,3
37576637413,37.5766,70.108025,-104.659508,0.002168,0.000000,3
37626637414,37.6266,70.108025,-104.659508,0.002168,0.000000,3
37676637414,37.6766,70.108025,-104.659508,0.002168,0.000000,3
37726637415,37.7266,70.108025,-104.659508,0.002168,0.000000,3
