Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,trials (times)
71665608548,71.6656,70.629242,-105.905907,-0.032715,-0.523599,2
71715608548,71.7156,70.613159,-105.909897,-0.036078,-0.523599,2
71765608549,71.7656,70.596504,-105.913795,-0.039605,-0.523599,2
71815608550,71.8156,70.579552,-105.918121,-0.043429,-0.523599,2
71865608551,71.8656,70.563065,-105.922066,-0.046754,-0.523599,2
71915608551,71.9156,70.547501,-105.925743,-0.050047,-0.523599,2
71965608552,71.9656,70.532188,-105.929169,-0.053100,-0.523599,2
72015608553,72.0156,70.514511,-105.933228,-0.056572,-0.523599,2
72065608554,72.0656,70.496124,-105.937286,-0.060514,-0.523599,2
72115608554,72.1156,70.477570,-105.941444,-0.064130,0.523599,2
72165608555,72.1656,70.459015,-105.944580,-0.067209,0.523599,2
72215608556,72.2156,70.438408,-105.945351,-0.068436,0.523599,2
72265608557,72.2656,70.418938,-105.943794,-0.068319,0.523599,2
72315608557,72.3156,70.400307,-105.940971,-0.066800,0.523599,2
72365608558,72.3656,70.382858,-105.937050,-0.064946,0.523599,2
72415608559,72.4156,70.366470,-105.932495,-0.061875,0.523599,2
72465608560,72.4656,70.351265,-105.927261,-0.058864,0.523599,2
72515608560,72.5156,70.336510,-105.922150,-0.055665,0.523599,2
72565608561,72.5656,70.322189,-105.917175,-0.052680,0.523599,2
72615608562,72.6156,70.308121,-105.912292,-0.049671,0.523599,2
72665608562,72.6656,70.294449,-105.907585,-0.046847,0.523599,2
72715608563,72.7156,70.281029,-105.903023,-0.043949,0.523599,2
72765608564,72.7656,70.267540,-105.898613,-0.041020,0.523599,2
72815608565,72.8156,70.254684,-105.894371,-0.038283,0.523599,2
72865608565,72.8656,70.241539,-105.889961,-0.035561,0.523599,2
72915608566,72.9156,70.228188,-105.885651,-0.032566,0.523599,2
72965608567,72.9656,70.214653,-105.881386,-0.029850,0.523599,2
73015608568,73.0156,70.201347,-105.877144,-0.026807,0.523599,2
73065608568,73.0656,70.188560,-105.873016,-0.024424,0.523599,2
73115608569,73.1156,70.176521,-105.869392,-0.021753,0.523599,2
73165608570,73.1656,70.163399,-105.865303,-0.019067,0.523599,2
73215608571,73.2156,70.150261,-105.861313,-0.016238,0.523599,2
73265608571,73.2656,70.137711,-105.857574,-0.013575,0.523599,2
73315608572,73.3156,70.125275,-105.853851,-0.010787,0.523599,2
73365608573,73.3656,70.113327,-105.850212,-0.008620,0.523599,2
73415608574,73.4156,70.101845,-105.846977,-0.006044,0.523599,2
73465608574,73.4656,70.090187,-105.843666,-0.003686,0.523599,2
73515608575,73.5156,70.074806,-105.839447,-0.000330,0.523599,2
73565608576,73.5656,70.058273,-105.834747,0.002994,0.000000,3
73615608577,73.6156,70.056618,-105.834213,0.003283,0.000000,3
73665608577,73.6656,70.056633,-105.834213,0.003283,0.000000,3
73715608578,73.7156,70.056625,-105.834198,0.003283,-0.523599,3
73765608579,73.7656,70.056610,-105.834175,0.003283,-0.523599,3
73815608580,73.8156,70.056602,-105.834167,0.003277,-0.523599,3
73865608580,73.8656,70.059708,-105.833649,0.003818,-0.523599,3
73915608581,73.9156,70.063187,-105.832832,0.004436,-0.523599,3
73965608582,73.9656,70.067169,-105.831627,0.005210,-0.523599,3
74015608583,74.0156,70.070869,-105.830650,0.006187,-0.523599,3
74065608583,74.0656,70.074615,-105.829483,0.006775,-0.523599,3
74115608584,74.1156,70.078339,-105.828514,0.007797,-0.523599,3
74165608585,74.1656,70.082390,-105.827232,0.008452,-0.523599,3
74215608586,74.2156,70.089684,-105.825172,0.009887,-0.523599,3
74265608586,74.2656,70.098320,-105.822876,0.011699,-0.523599,3
74315608587,74.3156,70.107018,-105.820282,0.013641,-0.523599,3
74365608588,74.3656,70.116570,-105.817429,0.015662,-0.523599,3
74415608589,74.4156,70.126442,-105.814491,0.018140,-0.523599,3
74465608589,74.4656,70.137466,-105.811249,0.020462,-0.523599,3
74515608590,74.5156,70.148567,-105.807899,0.022972,-0.523599,3
74565608591,74.5656,70.161179,-105.804024,0.025873,-0.523599,3
74615608592,74.6156,70.173996,-105.800133,0.028805,-0.523599,3
74665608592,74.6656,70.188034,-105.795685,0.031777,-0.523599,3
74715608593,74.7156,70.201569,-105.791138,0.034713,-0.523599,3
74765608594,74.7656,70.215591,-105.786705,0.037670,-0.523599,3
74815608595,74.8156,70.229866,-105.782196,0.040813,-0.523599,3
74865608595,74.8656,70.244957,-105.777245,0.044184,-0.523599,3
74915608596,74.9156,70.259880,-105.772331,0.047333,-0.523599,3
74965608597,74.9656,70.276237,-105.766823,0.050795,-0.523599,3
75015608598,75.0156,70.293442,-105.761147,0.054404,-0.523599,3
75065608598,75.0656,70.311272,-105.755028,0.058051,-0.523599,3
75115608599,75.1156,70.329933,-105.748657,0.062138,-0.523599,3
75165608600,75.1656,70.348503,-105.742027,0.065827,-0.523599,3
75215608600,75.2156,70.368065,-105.735153,0.069902,-0.523599,3
75265608601,75.2656,70.388054,-105.727745,0.074361,-0.523599,3
75315608602,75.3156,70.408607,-105.720352,0.078812,-0.523599,3
75365608603,75.3656,70.429214,-105.712563,0.083069,-0.523599,3
75415608603,75.4156,70.450020,-105.704681,0.087453,-0.523599,3
75465608604,75.4656,70.471306,-105.696472,0.092074,-0.523599,3
75515608605,75.5156,70.492798,-105.688072,0.096423,-0.523599,3
75565608606,75.5656,70.513725,-105.679832,0.100896,-0.523599,3
75615608606,75.6156,70.535385,-105.671219,0.105530,-0.523599,3
75665608607,75.6656,70.557915,-105.662086,0.110135,-0.523599,3
75715608608,75.7156,70.580750,-105.652679,0.115336,-0.523599,3
75765608609,75.7656,70.603317,-105.643326,0.119970,-0.523599,3
75815608609,75.8156,70.626305,-105.633614,0.125155,-0.523599,3
75865608610,75.8656,70.649284,-105.623924,0.130105,0.523599,3
75915608611,75.9156,70.673653,-105.614883,0.134170,0.523599,3
75965608612,75.9656,70.699448,-105.608582,0.136050,0.523599,3
76015608612,76.0156,70.726280,-105.605095,0.135727,0.523599,3
76065608613,76.0656,70.753471,-105.603691,0.133916,0.523599,3
76115608614,76.1156,70.780746,-105.604088,0.130738,0.523599,3
76165608615,76.1656,70.808151,-105.606171,0.126138,0.523599,3
76215608615,76.2156,70.834778,-105.610092,0.120780,0.523599,3
76265608616,76.2656,70.861450,-105.614227,0.115485,0.523599,3
76315608617,76.3156,70.888672,-105.618744,0.109806,0.523599,3
76365608618,76.3656,70.916039,-105.623398,0.104346,0.523599,3
76415608618,76.4156,70.943886,-105.628357,0.098908,0.523599,3
76465608619,76.4656,70.972656,-105.633461,0.092962,0.523599,3
76515608620,76.5156,71.000999,-105.638817,0.087439,0.523599,3
76565608621,76.5656,71.030533,-105.644432,0.081441,0.523599,3
76615608621,76.6156,71.059685,-105.650162,0.075779,0.523599,3
76665608622,76.6656,71.089211,-105.656197,0.069958,0.523599,3
76715608623,76.7156,71.117966,-105.662354,0.064308,0.523599,3
76765608624,76.7656,71.147614,-105.668823,0.058431,0.000000,3
76815608624,76.8156,71.154892,-105.670517,0.056706,0.000000,3
76865608625,76.8656,71.154846,-105.670525,0.056707,0.000000,3
76915608626,76.9156,71.154869,-105.670525,0.056707,0.000000,3
76965608627,76.9656,71.154900,-105.670502,0.056707,-0.523599,3
77015608627,77.0156,71.154938,-105.670486,0.056707,-0.523599,3
77065608628,77.0656,71.154961,-105.670494,0.056707,-0.523599,3
77115608629,77.1156,71.151619,-105.671089,0.056412,-0.523599,3
77165608630,77.1656,71.148643,-105.672050,0.055805,-0.523599,3
77215608630,77.2156,71.145988,-105.672852,0.055393,-0.523599,3
77265608631,77.2656,71.143494,-105.673866,0.054754,-0.523599,3
77315608632,77.3156,71.141144,-105.674591,0.054391,-0.523599,3
77365608633,77.3656,71.138885,-105.675514,0.053799,-0.523599,3
77415608633,77.4156,71.136726,-105.676170,0.053475,-0.523599,3
77465608634,77.4656,71.134644,-105.677040,0.052916,-0.523599,3
77515608635,77.5156,71.132622,-105.677635,0.052620,-0.523599,3
77565608636,77.5656,71.130646,-105.678444,0.052080,-0.523599,3
77615608636,77.6156,71.128677,-105.679001,0.051793,-0.523599,3
77665608637,77.6656,71.126701,-105.679810,0.051251,-0.523599,3
77715608638,77.7156,71.124710,-105.680382,0.050959,-0.523599,3
77765608638,77.7656,71.122688,-105.681198,0.050408,-0.523599,3
77815608639,77.8156,71.120651,-105.681793,0.050107,-0.523599,3
77865608640,77.8656,71.118576,-105.682617,0.049545,-0.523599,3
77915608641,77.9156,71.116470,-105.683212,0.049233,-0.523599,3
77965608641,77.9656,71.114334,-105.684059,0.048660,-0.523599,3
78015608642,78.0156,71.112175,-105.684685,0.048335,-0.523599,3
78065608643,78.0656,71.109985,-105.685555,0.047750,-0.523599,3
78115608644,78.1156,71.107773,-105.686180,0.047414,-0.523599,3
78165608644,78.1656,71.105522,-105.687057,0.046818,-0.523599,3
78215608645,78.2156,71.103249,-105.687706,0.046470,-0.523599,3
78265608646,78.2656,71.100952,-105.688614,0.045863,-0.523599,3
78315608647,78.3156,71.098625,-105.689285,0.045504,-0.523599,3
78365608647,78.3656,71.096275,-105.690186,0.044888,-0.523599,3
78415608648,78.4156,71.093903,-105.690857,0.044519,-0.523599,3
78465608649,78.4656,71.091507,-105.691788,0.043893,-0.523599,3
78515608650,78.5156,71.089088,-105.692474,0.043515,-0.523599,3
78565608650,78.5656,71.086647,-105.693428,0.042880,-0.523599,3
78615608651,78.6156,71.084190,-105.694138,0.042493,-0.523599,3
78665608652,78.6656,71.081711,-105.695084,0.041849,-0.523599,3
78715608653,78.7156,71.079216,-105.695801,0.041455,-0.523599,3
78765608653,78.7656,71.076698,-105.696739,0.040803,-0.523599,3
78815608654,78.8156,71.074165,-105.697449,0.040402,-0.523599,3
78865608655,78.8656,71.071617,-105.698425,0.039744,-0.523599,3
78915608656,78.9156,71.069054,-105.699150,0.039337,-0.523599,3
78965608656,78.9656,71.066475,-105.700134,0.038673,-0.523599,3
79015608657,79.0156,71.063889,-105.700890,0.038260,-0.523599,3
79065608658,79.0656,71.061279,-105.701874,0.037590,-0.523599,3
79115608659,79.1156,71.058662,-105.702614,0.037171,-0.523599,3
79165608659,79.1656,71.056030,-105.703598,0.036496,-0.523599,3
79215608660,79.2156,71.053391,-105.704346,0.036073,-0.523599,3
79265608661,79.2656,71.050728,-105.705330,0.035392,-0.523599,3
79315608662,79.3156,71.048058,-105.706070,0.034961,-0.523599,3
79365608662,79.3656,71.045364,-105.707047,0.034274,-0.523599,3
79415608663,79.4156,71.042656,-105.707802,0.033837,-0.523599,3
79465608664,79.4656,71.039940,-105.708817,0.033144,-0.523599,3
79515608665,79.5156,71.037201,-105.709587,0.032697,-0.523599,3
79565608665,79.5656,71.034454,-105.710609,0.031998,-0.523599,3
79615608666,79.6156,71.031685,-105.711403,0.031549,-0.523599,3
79665608667,79.6656,71.028877,-105.712418,0.030837,-0.523599,3
79715608668,79.7156,71.026085,-105.713211,0.030385,-0.523599,3
79765608668,79.7656,71.023262,-105.714226,0.029670,-0.523599,3
79815608669,79.8156,71.020416,-105.715019,0.029198,-0.523599,3
79865608670,79.8656,71.017509,-105.716072,0.028471,-0.523599,3
79915608671,79.9156,71.014641,-105.716850,0.028002,-0.523599,3
79965608671,79.9656,71.011772,-105.717880,0.027280,-0.523599,3
80015608672,80.0156,71.008888,-105.718658,0.026805,-0.523599,3
80065608673,80.0656,71.005997,-105.719704,0.026080,-0.523599,3
80115608674,80.1156,71.003098,-105.720490,0.025602,-0.523599,3
80165608674,80.1656,71.000099,-105.721550,0.024854,-0.523599,3
80215608675,80.2156,70.993492,-105.723373,0.023436,-0.523599,3
80265608676,80.2656,70.983131,-105.726501,0.021048,-0.523599,3
80315608676,80.3156,70.972504,-105.729828,0.018886,-0.523599,3
80365608677,80.3656,70.961792,-105.733170,0.016654,-0.523599,3
80415608678,80.4156,70.951393,-105.736374,0.014438,-0.523599,3
80465608679,80.4656,70.937668,-105.740196,0.011432,-0.523599,3
80515608679,80.5156,70.923264,-105.744469,0.008306,-0.523599,3
80565608680,80.5656,70.908234,-105.748848,0.005255,-0.523599,3
80615608681,80.6156,70.893707,-105.753265,0.002182,-0.523599,3
80665608682,80.6656,70.877289,-105.757820,-0.001243,-0.523599,3
80715608682,80.7156,70.861038,-105.762207,-0.004763,-0.523599,3
80765608683,80.7656,70.845001,-105.766937,-0.008152,-0.523599,3
80815608684,80.8156,70.828629,-105.771530,-0.011449,-0.523599,3
80865608685,80.8656,70.812424,-105.776199,-0.014942,-0.523599,3
80915608685,80.9156,70.794868,-105.780899,-0.018524,-0.523599,3
80965608686,80.9656,70.776482,-105.785820,-0.022192,-0.523599,3
81015608687,81.0156,70.755692,-105.791199,-0.026345,-0.523599,3
81065608688,81.0656,70.735649,-105.796356,-0.030186,-0.523599,3
81115608688,81.1156,70.715691,-105.801308,-0.034501,-0.523599,3
81165608689,81.1656,70.695885,-105.806297,-0.038597,-0.523599,3
81215608690,81.2156,70.677032,-105.810936,-0.042383,-0.523599,3
81265608691,81.2656,70.657860,-105.815765,-0.046525,-0.523599,3
81315608691,81.3156,70.639206,-105.820114,-0.050240,-0.523599,3
81365608692,81.3656,70.618835,-105.824707,-0.054446,-0.523599,3
81415608693,81.4156,70.598869,-105.829491,-0.058551,-0.523599,3
81465608694,81.4656,70.578934,-105.833855,-0.062691,-0.523599,3
81515608694,81.5156,70.559372,-105.838203,-0.066518,-0.523599,3
81565608695,81.5656,70.540199,-105.842094,-0.070468,-0.523599,3
81615608696,81.6156,70.522919,-105.845749,-0.073834,-0.523599,3
81665608697,81.6656,70.502945,-105.849754,-0.077970,-0.523599,3
81715608697,81.7156,70.481804,-105.853943,-0.082064,0.523599,3
81765608698,81.7656,70.459770,-105.857094,-0.085874,0.523599,3
81815608699,81.8156,70.437531,-105.857773,-0.087080,0.523599,3
81865608700,81.8656,70.416740,-105.855827,-0.086966,0.523599,3
81915608700,81.9156,70.396606,-105.852325,-0.085332,0.523599,3
81965608701,81.9656,70.377792,-105.847740,-0.083239,0.523599,3
82015608702,82.0156,70.360474,-105.842445,-0.080130,0.523599,3
82065608703,82.0656,70.343231,-105.836266,-0.076611,0.523599,3
82115608703,82.1156,70.325684,-105.829750,-0.072671,0.523599,3
82165608704,82.1656,70.308647,-105.823517,-0.069224,0.523599,3
82215608705,82.2156,70.291290,-105.816933,-0.065384,0.523599,3
82265608706,82.2656,70.274620,-105.810982,-0.061962,0.523599,3
82315608706,82.3156,70.257767,-105.804802,-0.058111,0.523599,3
82365608707,82.3656,70.240341,-105.798615,-0.054520,0.523599,3
82415608708,82.4156,70.221779,-105.792282,-0.050407,0.523599,3
82465608709,82.4656,70.203819,-105.786270,-0.046503,0.523599,3
82515608709,82.5156,70.186577,-105.780533,-0.042982,0.523599,3
82565608710,82.5656,70.167038,-105.774277,-0.038928,0.523599,3
82615608711,82.6156,70.148186,-105.768066,-0.035197,0.523599,3
82665608712,82.6656,70.129692,-105.762108,-0.031083,0.523599,3
82715608712,82.7156,70.111771,-105.756317,-0.027458,0.523599,3
82765608713,82.7656,70.094307,-105.750748,-0.023821,0.523599,3
82815608714,82.8156,70.077385,-105.745567,-0.020325,0.523599,3
82865608714,82.8656,70.060623,-105.740425,-0.016973,0.523599,3
82915608715,82.9156,70.043526,-105.735252,-0.013384,0.523599,3
82965608716,82.9656,70.027130,-105.730400,-0.010021,0.523599,3
83015608717,83.0156,70.010765,-105.725426,-0.006693,0.523599,3
83065608717,83.0656,69.995308,-105.720879,-0.003402,0.523599,3
83115608718,83.1156,69.980347,-105.716454,-0.000471,0.523599,3
83165608719,83.1656,69.965324,-105.711998,0.002801,0.000000,4
83215608720,83.2156,69.963776,-105.711632,0.002857,0.000000,4
83265608720,83.2656,69.963783,-105.711632,0.002857,0.000000,4
83315608721,83.3156,69.963768,-105.711609,0.002857,-0.523599,4
83365608722,83.3656,69.963745,-105.711601,0.002857,-0.523599,4
83415608723,83.4156,69.963737,-105.711586,0.002851,-0.523599,4
83465608723,83.4656,69.966858,-105.711090,0.003441,-0.523599,4
83515608724,83.5156,69.969620,-105.710480,0.004111,-0.523599,4
83565608725,83.5656,69.973831,-105.709335,0.005004,-0.523599,4
83615608726,83.6156,69.980583,-105.707466,0.006409,-0.523599,4
83665608726,83.6656,69.989052,-105.705200,0.008040,-0.523599,4
83715608727,83.7156,69.997383,-105.702782,0.009643,-0.523599,4
83765608728,83.7656,70.006607,-105.700096,0.011689,-0.523599,4
83815608729,83.8156,70.015816,-105.697311,0.013570,-0.523599,4
83865608729,83.8656,70.026009,-105.694382,0.015718,-0.523599,4
83915608730,83.9156,70.037071,-105.691055,0.018099,-0.523599,4
83965608731,83.9656,70.048965,-105.687416,0.020650,-0.523599,4
84015608732,84.0156,70.061058,-105.683685,0.023196,-0.523599,4
84065608732,84.0656,70.073883,-105.679825,0.025874,-0.523599,4
84115608733,84.1156,70.087868,-105.675499,0.028960,-0.523599,4
84165608734,84.1656,70.101051,-105.671249,0.031960,-0.523599,4
84215608735,84.2156,70.115189,-105.666725,0.034999,-0.523599,4
84265608735,84.2656,70.129471,-105.661987,0.037975,-0.523599,4
84315608736,84.3156,70.143723,-105.657295,0.041041,-0.523599,4
84365608737,84.3656,70.160095,-105.652084,0.044506,-0.523599,4
84415608738,84.4156,70.176979,-105.646606,0.048103,-0.523599,4
84465608738,84.4656,70.194313,-105.640770,0.051627,-0.523599,4
84515608739,84.5156,70.211967,-105.634857,0.055433,-0.523599,4
84565608740,84.5656,70.229591,-105.628624,0.058968,-0.523599,4
84615608741,84.6156,70.247238,-105.622475,0.062894,-0.523599,4
84665608741,84.6656,70.265221,-105.616150,0.066599,-0.523599,4
84715608742,84.7156,70.284035,-105.609344,0.070644,-0.523599,4
84765608743,84.7656,70.303444,-105.602280,0.074851,-0.523599,4
84815608744,84.8156,70.323494,-105.594917,0.079137,-0.523599,4
84865608744,84.8656,70.343361,-105.587418,0.083329,-0.523599,4
84915608745,84.9156,70.363785,-105.579659,0.087601,-0.523599,4
84965608746,84.9656,70.383888,-105.571861,0.091897,-0.523599,4
85015608747,85.0156,70.404442,-105.563927,0.096426,-0.523599,4
85065608747,85.0656,70.424736,-105.555984,0.100897,-0.523599,4
85115608748,85.1156,70.445679,-105.547592,0.105223,-0.523599,4
85165608749,85.1656,70.467216,-105.539108,0.109989,-0.523599,4
85215608750,85.2156,70.489815,-105.529877,0.114827,-0.523599,4
85265608750,85.2656,70.511749,-105.520752,0.119718,-0.523599,4
85315608751,85.3156,70.535011,-105.511024,0.124925,-0.523599,4
85365608752,85.3656,70.557541,-105.501434,0.129813,-0.523599,4
85415608752,85.4156,70.580978,-105.491356,0.134778,0.523599,4
85465608753,85.4656,70.604652,-105.482254,0.138752,0.523599,4
85515608754,85.5156,70.630981,-105.475548,0.140424,0.523599,4
85565608755,85.5656,70.657677,-105.471924,0.139820,0.523599,4
85615608755,85.6156,70.685379,-105.470512,0.137982,0.523599,4
85665608756,85.6656,70.711670,-105.470840,0.134735,0.523599,4
85715608757,85.7156,70.739044,-105.473022,0.130003,0.523599,4
85765608758,85.7656,70.765968,-105.476631,0.124603,0.523599,4
85815608758,85.8156,70.793579,-105.480827,0.119091,0.523599,4
85865608759,85.8656,70.820488,-105.485191,0.113781,0.523599,4
85915608760,85.9156,70.848335,-105.489830,0.108252,0.523599,4
85965608761,85.9656,70.875572,-105.494576,0.102893,0.523599,4
86015608761,86.0156,70.903839,-105.499619,0.097300,0.523599,4
86065608762,86.0656,70.931534,-105.504753,0.091866,0.523599,4
86115608763,86.1156,70.960236,-105.510201,0.086188,0.523599,4
86165608764,86.1656,70.988380,-105.515762,0.080666,0.523599,4
86215608764,86.2156,71.017517,-105.521622,0.074900,0.523599,4
86265608765,86.2656,71.046089,-105.527573,0.069289,0.523599,4
86315608766,86.3156,71.075653,-105.533882,0.063434,0.523599,4
86365608767,86.3656,71.104630,-105.540268,0.057735,0.523599,4
86415608767,86.4156,71.134590,-105.547012,0.051793,0.523599,4
86465608768,86.4656,71.163971,-105.553864,0.046008,0.000000,4
86515608769,86.5156,71.173004,-105.555946,0.044542,0.000000,4
86565608770,86.5656,71.172951,-105.555954,0.044543,0.000000,4
86615608770,86.6156,71.172974,-105.555954,0.044543,0.000000,4
86665608771,86.6656,71.173012,-105.555939,0.044543,-0.523599,4
86715608772,86.7156,71.173042,-105.555916,0.044543,-0.523599,4
86765608773,86.7656,71.173073,-105.555939,0.044543,-0.523599,4
86815608773,86.8156,71.169708,-105.556473,0.044247,-0.523599,4
86865608774,86.8656,71.166725,-105.557404,0.043641,-0.523599,4
86915608775,86.9156,71.164055,-105.558182,0.043228,-0.523599,4
86965608776,86.9656,71.161552,-105.559158,0.042588,-0.523599,4
87015608776,87.0156,71.159172,-105.559860,0.042224,-0.523599,4
87065608777,87.0656,71.156906,-105.560768,0.041631,-0.523599,4
87115608778,87.1156,71.154732,-105.561394,0.041307,-0.523599,4
87165608779,87.1656,71.152634,-105.562225,0.040747,-0.523599,4
87215608779,87.2156,71.150604,-105.562798,0.040451,-0.523599,4
87265608780,87.2656,71.148613,-105.563591,0.039910,-0.523599,4
87315608781,87.3156,71.146629,-105.564140,0.039623,-0.523599,4
87365608782,87.3656,71.144646,-105.564919,0.039079,-0.523599,4
87415608782,87.4156,71.142639,-105.565468,0.038787,-0.523599,4
87465608783,87.4656,71.140617,-105.566254,0.038236,-0.523599,4
87515608784,87.5156,71.138557,-105.566803,0.037934,-0.523599,4
87565608785,87.5656,71.136467,-105.567612,0.037372,-0.523599,4
87615608785,87.6156,71.134361,-105.568199,0.037058,-0.523599,4
87665608786,87.6656,71.132210,-105.569023,0.036485,-0.523599,4
87715608787,87.7156,71.130043,-105.569611,0.036160,-0.523599,4
87765608788,87.7656,71.127846,-105.570450,0.035575,-0.523599,4
87815608788,87.8156,71.125610,-105.571060,0.035237,-0.523599,4
87865608789,87.8656,71.123360,-105.571922,0.034641,-0.523599,4
87915608790,87.9156,71.121071,-105.572548,0.034292,-0.523599,4
87965608790,87.9656,71.118752,-105.573402,0.033684,-0.523599,4
88015608791,88.0156,71.116425,-105.574043,0.033325,-0.523599,4
88065608792,88.0656,71.114059,-105.574928,0.032708,-0.523599,4
88115608793,88.1156,71.111671,-105.575584,0.032339,-0.523599,4
88165608793,88.1656,71.109268,-105.576485,0.031712,-0.523599,4
88215608794,88.2156,71.106842,-105.577148,0.031335,-0.523599,4
88265608795,88.2656,71.104385,-105.578056,0.030699,-0.523599,4
88315608796,88.3156,71.101921,-105.578705,0.030312,-0.523599,4
88365608796,88.3656,71.099426,-105.579628,0.029668,-0.523599,4
88415608797,88.4156,71.096916,-105.580307,0.029273,-0.523599,4
88465608798,88.4656,71.094383,-105.581238,0.028622,-0.523599,4
88515608799,88.5156,71.091843,-105.581940,0.028220,-0.523599,4
88565608799,88.5656,71.089279,-105.582886,0.027562,-0.523599,4
88615608800,88.6156,71.086708,-105.583588,0.027154,-0.523599,4
88665608801,88.6656,71.084106,-105.584526,0.026489,-0.523599,4
88715608802,88.7156,71.081512,-105.585220,0.026076,-0.523599,4
88765608802,88.7656,71.078888,-105.586159,0.025405,-0.523599,4
88815608803,88.8156,71.076263,-105.586861,0.024986,-0.523599,4
88865608804,88.8656,71.073616,-105.587799,0.024311,-0.523599,4
88915608805,88.9156,71.070969,-105.588501,0.023886,-0.523599,4
88965608805,88.9656,71.068291,-105.589470,0.023205,-0.523599,4
89015608806,89.0156,71.065613,-105.590179,0.022774,-0.523599,4
89065608807,89.0656,71.062912,-105.591156,0.022087,-0.523599,4
89115608808,89.1156,71.060204,-105.591904,0.021649,-0.523599,4
89165608808,89.1656,71.057457,-105.592880,0.020954,-0.523599,4
89215608809,89.2156,71.054703,-105.593620,0.020508,-0.523599,4
89265608810,89.2656,71.051933,-105.594597,0.019807,-0.523599,4
89315608811,89.3156,71.049156,-105.595329,0.019357,-0.523599,4
89365608811,89.3656,71.046349,-105.596306,0.018650,-0.523599,4
89415608812,89.4156,71.043526,-105.597046,0.018188,-0.523599,4
89465608813,89.4656,71.040680,-105.598022,0.017474,-0.523599,4
89515608814,89.5156,71.037834,-105.598755,0.017007,-0.523599,4
89565608814,89.5656,71.034973,-105.599762,0.016288,-0.523599,4
89615608815,89.6156,71.032104,-105.600533,0.015821,-0.523599,4
89665608816,89.6656,71.029099,-105.601578,0.015064,-0.523599,4
89715608817,89.7156,71.026146,-105.602348,0.014586,-0.523599,4
89765608817,89.7656,71.023178,-105.603378,0.013839,-0.523599,4
89815608818,89.8156,71.020210,-105.604164,0.013353,-0.523599,4
89865608819,89.8656,71.017220,-105.605171,0.012603,-0.523599,4
89915608820,89.9156,71.014259,-105.605942,0.012119,-0.523599,4
89965608820,89.9656,71.010353,-105.607025,0.010941,-0.523599,4
90015608821,90.0156,71.002159,-105.609146,0.009386,-0.523599,4
90065608822,90.0656,70.993477,-105.611687,0.007804,-0.523599,4
90115608823,90.1156,70.982964,-105.614578,0.005261,-0.523599,4
90165608823,90.1656,70.970070,-105.618248,0.002828,-0.523599,4
90215608824,90.2156,70.956383,-105.622147,-0.000261,-0.523599,4
90265608825,90.2656,70.942734,-105.625954,-0.003070,-0.523599,4
90315608826,90.3156,70.928673,-105.629761,-0.006073,-0.523599,4
90365608826,90.3656,70.913734,-105.634140,-0.009243,-0.523599,4
90415608827,90.4156,70.899040,-105.638130,-0.012454,-0.523599,4
90465608828,90.4656,70.884697,-105.642128,-0.015348,-0.523599,4
90515608828,90.5156,70.870949,-105.645729,-0.018090,-0.523599,4
90565608829,90.5656,70.856812,-105.649551,-0.021274,-0.523599,4
90615608830,90.6156,70.842804,-105.653168,-0.024011,-0.523599,4
90665608831,90.6656,70.828018,-105.657036,-0.027235,-0.523599,4
90715608831,90.7156,70.814011,-105.660767,-0.029756,-0.523599,4
90765608832,90.7656,70.800293,-105.664375,-0.032802,-0.523599,4
90815608833,90.8156,70.784981,-105.668152,-0.036015,-0.523599,4
90865608834,90.8656,70.768425,-105.672165,-0.039422,-0.523599,4
90915608834,90.9156,70.752853,-105.675896,-0.042797,-0.523599,4
90965608835,90.9656,70.737831,-105.679588,-0.045797,-0.523599,4
91015608836,91.0156,70.723701,-105.682938,-0.048655,-0.523599,4
91065608837,91.0656,70.710228,-105.686043,-0.051327,-0.523599,4
91115608837,91.1156,70.696671,-105.689178,-0.054179,-0.523599,4
91165608838,91.1656,70.683456,-105.692154,-0.056917,-0.523599,4
91215608839,91.2156,70.668854,-105.695396,-0.059960,-0.523599,4
91265608840,91.2656,70.653191,-105.698570,-0.063446,-0.523599,4
91315608840,91.3156,70.637764,-105.701973,-0.066514,-0.523599,4
91365608841,91.3656,70.622528,-105.705261,-0.069570,-0.523599,4
91415608842,91.4156,70.608101,-105.708542,-0.072635,-0.523599,4
91465608843,91.4656,70.593475,-105.711563,-0.075538,-0.523599,4
91515608843,91.5156,70.579025,-105.714668,-0.078638,-0.523599,4
91565608844,91.5656,70.564331,-105.717712,-0.081569,-0.523599,4
91615608845,91.6156,70.550163,-105.720566,-0.084447,-0.523599,4
91665608846,91.6656,70.535675,-105.723305,-0.087441,-0.523599,4
91715608846,91.7156,70.520981,-105.726059,-0.090456,-0.523599,4
91765608847,91.7656,70.503746,-105.729233,-0.093903,0.523599,4
91815608848,91.8156,70.484459,-105.731659,-0.096769,0.523599,4
91865608849,91.8656,70.462685,-105.731735,-0.098330,0.523599,4
91915608849,91.9156,70.441772,-105.729576,-0.097681,0.523599,4
91965608850,91.9656,70.421814,-105.725899,-0.096245,0.523599,4
92015608851,92.0156,70.403496,-105.721230,-0.094133,0.523599,4
92065608852,92.0656,70.386284,-105.715561,-0.091197,0.523599,4
92115608852,92.1156,70.370201,-105.709625,-0.087676,0.523599,4
