Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,change_gear_times
47473025745,47.4730,71.056732,-105.098129,0.092899,-0.610865,6
47523025745,47.5230,71.045502,-105.102928,0.090122,-0.610865,6
47573025746,47.5730,71.029610,-105.109909,0.085894,-0.610865,6
47623025747,47.6230,71.010696,-105.118065,0.081146,-0.610865,6
47673025748,47.6730,70.993134,-105.125854,0.076594,-0.610865,6
47723025748,47.7230,70.974991,-105.133392,0.071880,-0.610865,6
47773025749,47.7730,70.957970,-105.140427,0.067560,-0.610865,6
47823025750,47.8230,70.939255,-105.148087,0.062772,-0.610865,6
47873025751,47.8730,70.918526,-105.156433,0.057748,-0.610865,6
47923025751,47.9230,70.898720,-105.164551,0.053004,-0.610865,6
47973025752,47.9730,70.878975,-105.172379,0.047836,-0.610865,6
48023025753,48.0230,70.859825,-105.180115,0.043245,-0.610865,6
48073025754,48.0730,70.841446,-105.187172,0.038554,-0.610865,6
48123025754,48.1230,70.823463,-105.194168,0.034234,-0.610865,6
48173025755,48.1730,70.806252,-105.200531,0.029864,-0.610865,6
48223025756,48.2230,70.789223,-105.207008,0.025584,-0.610865,6
48273025757,48.2730,70.773125,-105.213028,0.021565,-0.610865,6
48323025757,48.3230,70.757317,-105.218826,0.017768,-0.610865,6
48373025758,48.3730,70.742081,-105.224258,0.013925,-0.610865,6
48423025759,48.4230,70.727104,-105.229698,0.010271,-0.610865,6
48473025760,48.4730,70.712936,-105.234528,0.006635,-0.610865,6
48523025760,48.5230,70.698647,-105.239609,0.002983,-0.610865,6
48573025761,48.5730,70.685326,-105.244209,-0.000290,-0.610865,6
48623025762,48.6230,70.672104,-105.248817,-0.003557,-0.610865,6
48673025763,48.6730,70.659729,-105.252975,-0.006603,-0.610865,6
48723025763,48.7230,70.646515,-105.257408,-0.009936,-0.610865,6
48773025764,48.7730,70.633301,-105.261932,-0.013336,-0.610865,6
48823025765,48.8230,70.620575,-105.266045,-0.016256,-0.610865,6
48873025766,48.8730,70.606476,-105.270699,-0.019618,-0.610865,6
48923025766,48.9230,70.591850,-105.275429,-0.023297,-0.610865,6
48973025767,48.9730,70.575630,-105.280426,-0.027263,-0.610865,6
49023025768,49.0230,70.559013,-105.285652,-0.031357,-0.610865,6
49073025769,49.0730,70.543022,-105.290611,-0.035191,-0.610865,6
49123025769,49.1230,70.527550,-105.295303,-0.039027,-0.610865,6
49173025770,49.1730,70.511894,-105.299995,-0.042805,-0.610865,6
49223025771,49.2230,70.496193,-105.304665,-0.046881,0.610865,6
49273025772,49.2730,70.481110,-105.308311,-0.049556,0.610865,6
49323025772,49.3230,70.465408,-105.309883,-0.051382,0.610865,6
49373025773,49.3730,70.450539,-105.309586,-0.051257,0.610865,6
49423025774,49.4230,70.435547,-105.307808,-0.050412,0.610865,6
49473025775,49.4730,70.421852,-105.305321,-0.048910,0.610865,6
49523025775,49.5230,70.408928,-105.302055,-0.046995,0.610865,6
49573025776,49.5730,70.396912,-105.298203,-0.044408,0.610865,6
49623025777,49.6230,70.384979,-105.293594,-0.041469,0.610865,6
49673025778,49.6730,70.373283,-105.289146,-0.038355,0.610865,6
49723025778,49.7230,70.361626,-105.284637,-0.035437,0.610865,6
49773025779,49.7730,70.350273,-105.280312,-0.032521,0.610865,6
49823025780,49.8230,70.338989,-105.276085,-0.029663,0.610865,6
49873025781,49.8730,70.327766,-105.271812,-0.026839,0.610865,6
49923025781,49.9230,70.314735,-105.267235,-0.023521,0.610865,6
49973025782,49.9730,70.301620,-105.262314,-0.020003,0.610865,6
50023025783,50.0230,70.287720,-105.257164,-0.016557,0.610865,6
50073025783,50.0730,70.272812,-105.251869,-0.012666,0.610865,6
50123025784,50.1230,70.257385,-105.246483,-0.008695,0.610865,6
50173025785,50.1730,70.241791,-105.241005,-0.004911,0.610865,6
50223025786,50.2230,70.226089,-105.235474,-0.000863,0.610865,6
50273025786,50.2730,70.209206,-105.229645,0.003044,0.000000,6
50323025787,50.3230,70.206665,-105.228653,0.003876,0.000000,6
50373025788,50.3730,70.206688,-105.228653,0.003875,0.000000,6
50423025789,50.4230,70.206673,-105.228638,0.003875,-0.610865,6
50473025789,50.4730,70.206657,-105.228653,0.003875,-0.610865,6
50523025790,50.5230,70.206650,-105.228638,0.003869,-0.610865,6
50573025791,50.5730,70.209755,-105.228134,0.004409,-0.610865,6
50623025792,50.6230,70.213066,-105.227310,0.005138,-0.610865,6
50673025792,50.6730,70.217018,-105.226151,0.005841,-0.610865,6
50723025793,50.7230,70.220757,-105.224892,0.006773,-0.610865,6
50773025794,50.7730,70.224312,-105.223633,0.007648,-0.610865,6
50823025795,50.8230,70.227730,-105.222466,0.008451,-0.610865,6
50873025795,50.8730,70.231186,-105.221245,0.009340,-0.610865,6
50923025796,50.9230,70.234612,-105.220078,0.010160,-0.610865,6
50973025797,50.9730,70.238358,-105.218781,0.010969,-0.610865,6
51023025798,51.0230,70.245010,-105.216835,0.012875,-0.610865,6
51073025798,51.0730,70.253555,-105.213768,0.014926,-0.610865,6
51123025799,51.1230,70.263557,-105.210327,0.017426,-0.610865,6
51173025800,51.1730,70.273476,-105.206665,0.020064,-0.610865,6
51223025801,51.2230,70.283829,-105.202858,0.022486,-0.610865,6
51273025801,51.2730,70.295113,-105.198647,0.025399,-0.610865,6
51323025802,51.3230,70.307877,-105.194099,0.028534,-0.610865,6
51373025803,51.3730,70.321083,-105.189262,0.032009,-0.610865,6
51423025804,51.4230,70.334915,-105.184029,0.035433,-0.610865,6
51473025804,51.4730,70.348686,-105.178940,0.039082,-0.610865,6
51523025805,51.5230,70.363029,-105.173447,0.042420,-0.610865,6
51573025806,51.5730,70.378502,-105.167511,0.046323,-0.610865,6
51623025807,51.6230,70.393707,-105.161484,0.050227,-0.610865,6
51673025807,51.6730,70.409538,-105.155098,0.054180,-0.610865,6
51723025808,51.7230,70.425392,-105.148590,0.058286,-0.610865,6
51773025809,51.7730,70.441238,-105.142090,0.062243,-0.610865,6
51823025810,51.8230,70.457779,-105.135414,0.066691,-0.610865,6
51873025810,51.8730,70.474411,-105.128433,0.070776,-0.610865,6
51923025811,51.9230,70.491035,-105.121460,0.075102,-0.610865,6
51973025812,51.9730,70.508003,-105.114136,0.079392,-0.610865,6
52023025813,52.0230,70.525040,-105.106628,0.083923,-0.610865,6
52073025813,52.0730,70.543961,-105.098358,0.089074,-0.610865,6
52123025814,52.1230,70.563004,-105.089745,0.093967,-0.610865,6
52173025815,52.1730,70.582329,-105.081238,0.098997,-0.610865,6
52223025816,52.2230,70.601509,-105.072594,0.103824,-0.610865,6
52273025816,52.2730,70.621750,-105.063370,0.108856,-0.610865,6
52323025817,52.3230,70.643257,-105.053375,0.114298,-0.610865,6
52373025818,52.3730,70.664642,-105.043053,0.119738,-0.610865,6
52423025819,52.4230,70.686958,-105.032448,0.125416,-0.610865,6
52473025819,52.4730,70.709221,-105.021454,0.131115,0.610865,6
52523025820,52.5230,70.733185,-105.010986,0.136068,0.610865,6
52573025821,52.5730,70.758522,-105.003204,0.138527,0.610865,6
52623025821,52.6230,70.784286,-104.998863,0.138724,0.610865,6
52673025822,52.6730,70.811195,-104.996864,0.137292,0.610865,6
52723025823,52.7230,70.838425,-104.996674,0.134374,0.610865,6
52773025824,52.7730,70.865417,-104.998299,0.130576,0.610865,6
52823025824,52.8230,70.890900,-105.001740,0.125499,0.610865,6
52873025825,52.8730,70.916100,-105.006386,0.119734,0.610865,6
52923025826,52.9230,70.941376,-105.011650,0.113723,0.610865,6
52973025827,52.9730,70.967155,-105.017166,0.107744,0.610865,6
53023025827,53.0230,70.993073,-105.022987,0.101441,0.610865,6
53073025828,53.0730,71.018921,-105.028915,0.095283,0.610865,6
53123025829,53.1230,71.045830,-105.035187,0.088950,0.610865,6
53173025830,53.1730,71.072258,-105.041641,0.082862,0.610865,6
53223025830,53.2230,71.098999,-105.048233,0.076625,0.610865,6
53273025831,53.2730,71.125603,-105.055054,0.070319,0.610865,6
53323025832,53.3230,71.152718,-105.062134,0.063773,0.000000,6
53373025833,53.3730,71.160240,-105.064362,0.061225,0.000000,6
53423025833,53.4230,71.160194,-105.064362,0.061226,0.000000,6
53473025834,53.4730,71.160210,-105.064362,0.061226,0.000000,7
53523025835,53.5230,71.160248,-105.064346,0.061226,-0.610865,7
53573025836,53.5730,71.160278,-105.064323,0.061226,-0.610865,7
53623025836,53.6230,71.160301,-105.064346,0.061226,-0.610865,7
53673025837,53.6730,71.156960,-105.064941,0.060931,-0.610865,7
53723025838,53.7230,71.153992,-105.065903,0.060325,-0.610865,7
53773025839,53.7730,71.151367,-105.066765,0.059883,-0.610865,7
53823025839,53.8230,71.149010,-105.067909,0.059152,-0.610865,7
53873025840,53.8730,71.146744,-105.068726,0.058735,-0.610865,7
53923025841,53.9230,71.144615,-105.069763,0.058055,-0.610865,7
53973025842,53.9730,71.142540,-105.070518,0.057683,-0.610865,7
54023025842,54.0230,71.140564,-105.071480,0.057042,-0.610865,7
54073025843,54.0730,71.138618,-105.072159,0.056700,-0.610865,7
54123025844,54.1230,71.136726,-105.073082,0.056077,-0.610865,7
54173025845,54.1730,71.134811,-105.073738,0.055740,-0.610865,7
54223025845,54.2230,71.132904,-105.074669,0.055110,-0.610865,7
54273025846,54.2730,71.130943,-105.075317,0.054764,-0.610865,7
54323025847,54.3230,71.128975,-105.076256,0.054120,-0.610865,7
54373025848,54.3730,71.126953,-105.076950,0.053759,-0.610865,7
54423025848,54.4230,71.124931,-105.077919,0.053101,-0.610865,7
54473025849,54.4730,71.122833,-105.078613,0.052724,-0.610865,7
54523025850,54.5230,71.120743,-105.079605,0.052049,-0.610865,7
54573025851,54.5730,71.118576,-105.080338,0.051657,-0.610865,7
54623025851,54.6230,71.116425,-105.081345,0.050968,-0.610865,7
54673025852,54.6730,71.114204,-105.082085,0.050561,-0.610865,7
54723025853,54.7230,71.111992,-105.083122,0.049857,-0.610865,7
54773025854,54.7730,71.109726,-105.083900,0.049436,-0.610865,7
54823025854,54.8230,71.107452,-105.084938,0.048719,-0.610865,7
54873025855,54.8730,71.105133,-105.085724,0.048285,-0.610865,7
54923025856,54.9230,71.102806,-105.086807,0.047556,-0.610865,7
54973025857,54.9730,71.100441,-105.087624,0.047110,-0.610865,7
55023025857,55.0230,71.098068,-105.088707,0.046370,-0.610865,7
55073025858,55.0730,71.095650,-105.089516,0.045913,-0.610865,7
55123025859,55.1230,71.093239,-105.090591,0.045162,-0.610865,7
55173025859,55.1730,71.090775,-105.091431,0.044693,-0.610865,7
55223025860,55.2230,71.088310,-105.092560,0.043927,-0.610865,7
55273025861,55.2730,71.085777,-105.093407,0.043440,-0.610865,7
55323025862,55.3230,71.083229,-105.094559,0.042651,-0.610865,7
55373025862,55.3730,71.080620,-105.095444,0.042148,-0.610865,7
55423025863,55.4230,71.078018,-105.096611,0.041347,-0.610865,7
55473025864,55.4730,71.075211,-105.097572,0.040792,-0.610865,7
55523025865,55.5230,71.069122,-105.099724,0.038966,-0.610865,7
55573025865,55.5730,71.060532,-105.102928,0.036865,-0.610865,7
55623025866,55.6230,71.050591,-105.106598,0.034412,-0.610865,7
55673025867,55.6730,71.039864,-105.110710,0.031440,-0.610865,7
55723025868,55.7230,71.029816,-105.114418,0.029027,-0.610865,7
55773025868,55.7730,71.020103,-105.118164,0.026545,-0.610865,7
55823025869,55.8230,71.010216,-105.121880,0.024167,-0.610865,7
55873025870,55.8730,71.001099,-105.125221,0.021871,-0.610865,7
55923025871,55.9230,70.992401,-105.128380,0.019792,-0.610865,7
55973025871,55.9730,70.982811,-105.131912,0.017387,-0.610865,7
56023025872,56.0230,70.971489,-105.135567,0.014656,-0.610865,7
56073025873,56.0730,70.957680,-105.140434,0.011145,-0.610865,7
56123025874,56.1230,70.944702,-105.145264,0.007896,-0.610865,7
56173025874,56.1730,70.931877,-105.149551,0.004587,-0.610865,7
56223025875,56.2230,70.919609,-105.153809,0.001631,-0.610865,7
56273025876,56.2730,70.906494,-105.158272,-0.001862,-0.610865,7
56323025877,56.3230,70.893433,-105.162643,-0.005010,-0.610865,7
56373025877,56.3730,70.879128,-105.167671,-0.008650,-0.610865,7
56423025878,56.4230,70.862862,-105.173134,-0.012540,-0.610865,7
56473025879,56.4730,70.845161,-105.178825,-0.016953,-0.610865,7
56523025880,56.5230,70.828064,-105.184273,-0.021131,-0.610865,7
56573025880,56.5730,70.810822,-105.189735,-0.025411,-0.610865,7
56623025881,56.6230,70.794189,-105.194939,-0.029489,-0.610865,7
56673025882,56.6730,70.777702,-105.200180,-0.033419,-0.610865,7
56723025883,56.7230,70.761887,-105.205017,-0.037308,-0.610865,7
56773025883,56.7730,70.746109,-105.209747,-0.041169,-0.610865,7
56823025884,56.8230,70.730797,-105.214180,-0.045010,-0.610865,7
56873025885,56.8730,70.715897,-105.218513,-0.048578,-0.610865,7
56923025886,56.9230,70.701492,-105.222519,-0.052210,-0.610865,7
56973025886,56.9730,70.687515,-105.226524,-0.055386,-0.610865,7
57023025887,57.0230,70.673637,-105.230415,-0.058936,-0.610865,7
57073025888,57.0730,70.659981,-105.234108,-0.062233,-0.610865,7
57123025889,57.1230,70.646271,-105.237953,-0.065457,-0.610865,7
57173025889,57.1730,70.632355,-105.241669,-0.068771,-0.610865,7
57223025890,57.2230,70.618858,-105.245201,-0.072068,-0.610865,7
57273025891,57.2730,70.605713,-105.248650,-0.075344,-0.610865,7
57323025892,57.3230,70.592422,-105.252205,-0.078537,-0.610865,7
57373025892,57.3730,70.579674,-105.255417,-0.081777,-0.610865,7
57423025893,57.4230,70.567192,-105.258522,-0.084729,-0.610865,7
57473025894,57.4730,70.554710,-105.261627,-0.087583,-0.610865,7
57523025895,57.5230,70.539612,-105.265297,-0.091075,-0.610865,7
57573025895,57.5730,70.523964,-105.269333,-0.094897,-0.610865,7
57623025896,57.6230,70.507195,-105.273209,-0.098991,-0.610865,7
57673025897,57.6730,70.491028,-105.277016,-0.102729,0.610865,7
57723025897,57.7230,70.474258,-105.279945,-0.106052,0.610865,7
57773025898,57.7730,70.456749,-105.280777,-0.107653,0.610865,7
57823025899,57.8230,70.439125,-105.279350,-0.107876,0.610865,7
57873025900,57.8730,70.422585,-105.276398,-0.107119,0.610865,7
57923025900,57.9230,70.405350,-105.271957,-0.105478,0.610865,7
57973025901,57.9730,70.389259,-105.267120,-0.102740,0.610865,7
58023025902,58.0230,70.374443,-105.261391,-0.099726,0.610865,7
58073025903,58.0730,70.360794,-105.255402,-0.096294,0.610865,7
58123025903,58.1230,70.347130,-105.249168,-0.092803,0.610865,7
58173025904,58.1730,70.333618,-105.243073,-0.089237,0.610865,7
58223025905,58.2230,70.320183,-105.236969,-0.085869,0.610865,7
58273025906,58.2730,70.307091,-105.231178,-0.082497,0.610865,7
58323025906,58.3230,70.294533,-105.225708,-0.079133,0.610865,7
58373025907,58.3730,70.281570,-105.220093,-0.076035,0.610865,7
58423025908,58.4230,70.269020,-105.214813,-0.072631,0.610865,7
58473025909,58.4730,70.256783,-105.209610,-0.069725,0.610865,7
58523025909,58.5230,70.244156,-105.204254,-0.066378,0.610865,7
58573025910,58.5730,70.231339,-105.198914,-0.063214,0.610865,7
58623025911,58.6230,70.219093,-105.193642,-0.060010,0.610865,7
58673025912,58.6730,70.206367,-105.188446,-0.056930,0.610865,7
58723025912,58.7230,70.192551,-105.182587,-0.053093,0.610865,7
58773025913,58.7730,70.178581,-105.176865,-0.049738,0.610865,7
58823025914,58.8230,70.165298,-105.171425,-0.046364,0.610865,7
58873025915,58.8730,70.151642,-105.166237,-0.042924,0.610865,7
58923025915,58.9230,70.137741,-105.160797,-0.039629,0.610865,7
58973025916,58.9730,70.122360,-105.154900,-0.035803,0.610865,7
59023025917,59.0230,70.107002,-105.149139,-0.031861,0.610865,7
59073025918,59.0730,70.091682,-105.143318,-0.028106,0.610865,7
59123025918,59.1230,70.075546,-105.137138,-0.024130,0.610865,7
59173025919,59.1730,70.060242,-105.131432,-0.020498,0.610865,7
59223025920,59.2230,70.044960,-105.125809,-0.016472,0.610865,7
59273025921,59.2730,70.030014,-105.120293,-0.012906,0.610865,7
59323025921,59.3230,70.015450,-105.114891,-0.009242,0.610865,7
59373025922,59.3730,70.000244,-105.109459,-0.005316,0.610865,7
59423025923,59.4230,69.984756,-105.104057,-0.001238,0.610865,7
59473025924,59.4730,69.970055,-105.099037,0.002173,0.000000,7
59523025924,59.5230,69.968361,-105.098320,0.002509,0.000000,7
59573025925,59.5730,69.968376,-105.098320,0.002509,0.000000,7
59623025926,59.6230,69.968361,-105.098328,0.002509,0.000000,7
59673025927,59.6730,69.968338,-105.098351,0.002509,0.000000,7
59723025927,59.7230,69.968323,-105.098328,0.002509,0.000000,7
59773025928,59.7730,69.968307,-105.098305,0.002509,0.000000,7
59823025929,59.8230,69.968300,-105.098297,0.002509,0.000000,7
59873025930,59.8730,69.968292,-105.098289,0.002509,0.000000,7
59923025930,59.9230,69.968292,-105.098289,0.002509,0.000000,7
59973025931,59.9730,69.968285,-105.098282,0.002509,0.000000,7
60023025932,60.0230,69.968285,-105.098282,0.002509,0.000000,7
60073025933,60.0730,69.968277,-105.098267,0.002509,0.000000,7
60123025933,60.1230,69.968277,-105.098267,0.002509,0.000000,7
60173025934,60.1730,69.968277,-105.098267,0.002509,0.000000,7
60223025935,60.2230,69.968277,-105.098259,0.002509,0.000000,7
60273025935,60.2730,69.968277,-105.098259,0.002509,0.000000,7
60323025936,60.3230,69.968277,-105.098259,0.002509,0.000000,7
60373025937,60.3730,69.968277,-105.098259,0.002509,0.000000,7
60423025938,60.4230,69.968277,-105.098259,0.002509,0.000000,7
60473025938,60.4730,69.968277,-105.098259,0.002509,0.000000,7
60523025939,60.5230,69.968269,-105.098259,0.002509,0.000000,7
60573025940,60.5730,69.968269,-105.098259,0.002509,0.000000,7
60623025941,60.6230,69.968269,-105.098259,0.002509,0.000000,7
60673025941,60.6730,69.968269,-105.098259,0.002509,0.000000,7
60723025942,60.7230,69.968269,-105.098259,0.002509,0.000000,7
60773025943,60.7730,69.968269,-105.098259,0.002509,0.000000,7
60823025944,60.8230,69.968269,-105.098259,0.002509,0.000000,7
60873025944,60.8730,69.968269,-105.098259,0.002509,0.000000,7
60923025945,60.9230,69.968269,-105.098259,0.002509,0.000000,7
60973025946,60.9730,69.968269,-105.098259,0.002509,0.000000,7
61023025947,61.0230,69.968269,-105.098259,0.002509,0.000000,7
61073025947,61.0730,69.968269,-105.098259,0.002509,0.000000,7
61123025948,61.1230,69.968269,-105.098259,0.002509,0.000000,7
61173025949,61.1730,69.968269,-105.098259,0.002509,0.000000,7
61223025950,61.2230,69.968269,-105.098259,0.002509,0.000000,7
61273025950,61.2730,69.968269,-105.098259,0.002509,0.000000,7
61323025951,61.3230,69.968269,-105.098259,0.002509,0.000000,7
61373025952,61.3730,69.968269,-105.098259,0.002509,0.000000,7
61423025953,61.4230,69.968269,-105.098259,0.002509,0.000000,7
61473025953,61.4730,69.968269,-105.098259,0.002509,0.000000,7
61523025954,61.5230,69.968269,-105.098259,0.002509,0.000000,7
61573025955,61.5730,69.968269,-105.098259,0.002509,0.000000,7
61623025956,61.6230,69.968269,-105.098259,0.002509,0.000000,7
61673025956,61.6730,69.968269,-105.098259,0.002509,0.000000,7
61723025957,61.7230,69.968269,-105.098259,0.002509,0.000000,7
61773025958,61.7730,69.968269,-105.098259,0.002509,0.000000,7
61823025959,61.8230,69.968269,-105.098259,0.002509,0.000000,7
61873025959,61.8730,69.968269,-105.098259,0.002509,0.000000,7
61923025960,61.9230,69.968269,-105.098259,0.002509,0.000000,7
61973025961,61.9730,69.968269,-105.098259,0.002509,0.000000,7
62023025962,62.0230,69.968269,-105.098259,0.002509,0.000000,7
62073025962,62.0730,69.968269,-105.098259,0.002509,0.000000,7
62123025963,62.1230,69.968269,-105.098259,0.002509,0.000000,7
62173025964,62.1730,69.968269,-105.098259,0.002509,0.000000,7
62223025965,62.2230,69.968269,-105.098259,0.002509,0.000000,7
62273025965,62.2730,69.968269,-105.098259,0.002509,0.000000,7
62323025966,62.3230,69.968269,-105.098259,0.002509,0.000000,7
62373025967,62.3730,69.968269,-105.098259,0.002509,0.000000,7
62423025968,62.4230,69.968269,-105.098259,0.002509,0.000000,7
62473025968,62.4730,69.968269,-105.098259,0.002509,0.000000,7
62523025969,62.5230,69.968269,-105.098259,0.002509,0.000000,7
62573025970,62.5730,69.968269,-105.098259,0.002509,0.000000,7
62623025970,62.6230,69.968269,-105.098259,0.002509,0.000000,7
62673025971,62.6730,69.968269,-105.098259,0.002509,0.000000,7
62723025972,62.7230,69.968269,-105.098259,0.002509,0.000000,7
62773025973,62.7730,69.968269,-105.098259,0.002509,0.000000,7
62823025973,62.8230,69.968269,-105.098259,0.002509,0.000000,7
62873025974,62.8730,69.968269,-105.098259,0.002509,0.000000,7
62923025975,62.9230,69.968269,-105.098259,0.002509,0.000000,7
62973025976,62.9730,69.968269,-105.098259,0.002509,0.000000,7
63023025976,63.0230,69.968269,-105.098259,0.002509,0.000000,7
63073025977,63.0730,69.968269,-105.098259,0.002509,0.000000,7
63123025978,63.1230,69.968269,-105.098259,0.002509,0.000000,7
63173025979,63.1730,69.968269,-105.098259,0.002509,0.000000,7
63223025979,63.2230,69.968269,-105.098259,0.002509,0.000000,7
63273025980,63.2730,69.968269,-105.098259,0.002509,0.000000,7
63323025981,63.3230,69.968269,-105.098259,0.002509,0.000000,7
63373025982,63.3730,69.968269,-105.098259,0.002509,0.000000,7
63423025982,63.4230,69.968269,-105.098259,0.002509,0.000000,7
63473025983,63.4730,69.968269,-105.098259,0.002509,0.000000,7
63523025984,63.5230,69.968269,-105.098259,0.002509,0.000000,7
63573025985,63.5730,69.968269,-105.098259,0.002509,0.000000,7
63623025985,63.6230,69.968269,-105.098259,0.002509,0.000000,7
63673025986,63.6730,69.968269,-105.098259,0.002509,0.000000,7
63723025987,63.7230,69.968269,-105.098259,0.002509,0.000000,7
63773025988,63.7730,69.968269,-105.098259,0.002509,0.000000,7
63823025988,63.8230,69.968269,-105.098259,0.002509,0.000000,7
63873025989,63.8730,69.968269,-105.098259,0.002509,0.000000,7
63923025990,63.9230,69.968269,-105.098259,0.002509,0.000000,7
63973025991,63.9730,69.968269,-105.098259,0.002509,0.000000,7
64023025991,64.0230,69.968269,-105.098259,0.002509,0.000000,7
64073025992,64.0730,69.968269,-105.098259,0.002509,0.000000,7
64123025993,64.1230,69.968269,-105.098259,0.002509,0.000000,7
64173025994,64.1730,69.968269,-105.098259,0.002509,0.000000,7
64223025994,64.2230,69.968269,-105.098259,0.002509,0.000000,7
64273025995,64.2730,69.968269,-105.098259,0.002509,0.000000,7
64323025996,64.3230,69.968269,-105.098259,0.002509,0.000000,7
64373025997,64.3730,69.968269,-105.098259,0.002509,0.000000,7
64423025997,64.4230,69.968269,-105.098259,0.002509,0.000000,7
64473025998,64.4730,69.968269,-105.098259,0.002509,0.000000,7
64523025999,64.5230,69.968269,-105.098259,0.002509,0.000000,7
64573026000,64.5730,69.968269,-105.098259,0.002509,0.000000,7
64623026000,64.6230,69.968269,-105.098259,0.002509,0.000000,7
64673026001,64.6730,69.968269,-105.098259,0.002509,0.000000,7
64723026002,64.7230,69.968269,-105.098259,0.002509,0.000000,7
64773026003,64.7730,69.968269,-105.098259,0.002509,0.000000,7
64823026003,64.8230,69.968269,-105.098259,0.002509,0.000000,7
64873026004,64.8730,69.968269,-105.098259,0.002509,0.000000,7
64923026005,64.9230,69.968269,-105.098259,0.002509,0.000000,7
64973026006,64.9730,69.968269,-105.098259,0.002509,0.000000,7
65023026006,65.0230,69.968269,-105.098259,0.002509,0.000000,7
65073026007,65.0730,69.968269,-105.098259,0.002509,0.000000,7
65123026008,65.1230,69.968269,-105.098259,0.002509,0.000000,7
65173026008,65.1730,69.968269,-105.098259,0.002509,0.000000,7
65223026009,65.2230,69.968269,-105.098259,0.002509,0.000000,7
65273026010,65.2730,69.968269,-105.098259,0.002509,0.000000,7
65323026011,65.3230,69.968269,-105.098259,0.002509,0.000000,7
65373026011,65.3730,69.968269,-105.098259,0.002509,0.000000,7
65423026012,65.4230,69.968269,-105.098259,0.002509,0.000000,7
65473026013,65.4730,69.968269,-105.098259,0.002509,0.000000,7
65523026014,65.5230,69.968269,-105.098259,0.002509,0.000000,7
65573026014,65.5730,69.968269,-105.098259,0.002509,0.000000,7
65623026015,65.6230,69.968269,-105.098259,0.002509,0.000000,7
65673026016,65.6730,69.968269,-105.098259,0.002509,0.000000,7
65723026017,65.7230,69.968269,-105.098259,0.002509,0.000000,7
65773026017,65.7730,69.968269,-105.098259,0.002509,0.000000,7
65823026018,65.8230,69.968269,-105.098259,0.002509,0.000000,7
65873026019,65.8730,69.968269,-105.098259,0.002509,0.000000,7
65923026020,65.9230,69.968269,-105.098259,0.002509,0.000000,7
65973026020,65.9730,69.968269,-105.098259,0.002509,0.000000,7
66023026021,66.0230,69.968269,-105.098259,0.002509,0.000000,7
66073026022,66.0730,69.968269,-105.098259,0.002509,0.000000,7
66123026023,66.1230,69.968269,-105.098259,0.002509,0.000000,7
66173026023,66.1730,69.968269,-105.098259,0.002509,0.000000,7
66223026024,66.2230,69.968269,-105.098259,0.002509,0.000000,7
66273026025,66.2730,69.968269,-105.098259,0.002509,0.000000,7
66323026026,66.3230,69.968269,-105.098259,0.002509,0.000000,7
66373026026,66.3730,69.968269,-105.098259,0.002509,0.000000,7
66423026027,66.4230,69.968269,-105.098259,0.002509,0.000000,7
66473026028,66.4730,69.968269,-105.098259,0.002509,0.000000,7
66523026029,66.5230,69.968269,-105.098259,0.002509,0.000000,7
66573026029,66.5730,69.968269,-105.098259,0.002509,0.000000,7
66623026030,66.6230,69.968269,-105.098259,0.002509,0.000000,7
66673026031,66.6730,69.968269,-105.098259,0.002509,0.000000,7
66723026032,66.7230,69.968269,-105.098259,0.002509,0.000000,7
66773026032,66.7730,69.968269,-105.098259,0.002509,0.000000,7
66823026033,66.8230,69.968269,-105.098259,0.002509,0.000000,7
66873026034,66.8730,69.968269,-105.098259,0.002509,0.000000,7
66923026035,66.9230,69.968269,-105.098259,0.002509,0.000000,7
66973026035,66.9730,69.968269,-105.098259,0.002509,0.000000,7
67023026036,67.0230,69.968269,-105.098259,0.002509,0.000000,7
67073026037,67.0730,69.968269,-105.098259,0.002509,0.000000,7
67123026038,67.1230,69.968269,-105.098259,0.002509,0.000000,7
67173026038,67.1730,69.968269,-105.098259,0.002509,0.000000,7
67223026039,67.2230,69.968269,-105.098259,0.002509,0.000000,7
67273026040,67.2730,69.968269,-105.098259,0.002509,0.000000,7
67323026041,67.3230,69.968269,-105.098259,0.002509,0.000000,7
67373026041,67.3730,69.968269,-105.098259,0.002509,0.000000,7
67423026042,67.4230,69.968269,-105.098259,0.002509,0.000000,7
67473026043,67.4730,69.968269,-105.098259,0.002509,0.000000,7
67523026044,67.5230,69.968269,-105.098259,0.002509,0.000000,7
67573026044,67.5730,69.968269,-105.098259,0.002509,0.000000,7
67623026045,67.6230,69.968269,-105.098259,0.002509,0.000000,7
67673026046,67.6730,69.968269,-105.098259,0.002509,0.000000,7
67723026046,67.7230,69.968269,-105.098259,0.002509,0.000000,7
67773026047,67.7730,69.968269,-105.098259,0.002509,0.000000,7
67823026048,67.8230,69.968269,-105.098259,0.002509,0.000000,7
67873026049,67.8730,69.968269,-105.098259,0.002509,0.000000,7
67923026049,67.9230,69.968269,-105.098259,0.002509,0.000000,7
67973026050,67.9730,69.968269,-105.098259,0.002509,0.000000,7
68023026051,68.0230,69.968269,-105.098259,0.002509,0.000000,7
68073026052,68.0730,69.968269,-105.098259,0.002509,0.000000,7
68123026052,68.1230,69.968269,-105.098259,0.002509,0.000000,7
68173026053,68.1730,69.968269,-105.098259,0.002509,0.000000,7
