Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,trials (times)
46211157677,46.2112,70.002754,-104.796364,0.007919,0.000000,1
46261157677,46.2612,70.002754,-104.796364,0.007919,0.000000,1
46311157678,46.3112,70.002754,-104.796364,0.007919,0.000000,1
46361157679,46.3612,70.002754,-104.796364,0.007919,0.000000,1
46411157680,46.4112,70.002754,-104.796364,0.007919,0.000000,1
46461157680,46.4612,70.002754,-104.796364,0.007919,0.000000,1
46511157681,46.5112,70.002754,-104.796364,0.007919,0.000000,1
46561157682,46.5612,70.002754,-104.796364,0.007919,0.000000,1
46611157683,46.6112,70.002754,-104.796364,0.007919,0.000000,1
46661157683,46.6612,70.002754,-104.796364,0.007919,0.000000,1
46711157684,46.7112,70.002754,-104.796364,0.007919,0.000000,1
46761157685,46.7612,70.002754,-104.796364,0.007919,0.000000,1
46811157686,46.8112,70.002754,-104.796364,0.007919,0.000000,1
46861157686,46.8612,70.002754,-104.796364,0.007919,0.000000,1
46911157687,46.9112,70.002754,-104.796364,0.007919,0.000000,1
46961157688,46.9612,70.002754,-104.796364,0.007919,0.000000,1
47011157689,47.0112,70.002754,-104.796364,0.007919,0.000000,1
47061157689,47.0612,70.002754,-104.796364,0.007919,0.000000,1
47111157690,47.1112,70.002754,-104.796364,0.007919,0.000000,1
47161157691,47.1612,70.002754,-104.796364,0.007919,0.000000,1
47211157692,47.2112,70.002754,-104.796364,0.007919,0.000000,1
47261157692,47.2612,70.002754,-104.796364,0.007919,0.000000,1
47311157693,47.3112,70.002754,-104.796364,0.007919,0.000000,1
47361157694,47.3612,70.002754,-104.796364,0.007919,0.000000,1
47411157695,47.4112,70.002754,-104.796364,0.007919,0.000000,1
47461157695,47.4612,70.002754,-104.796364,0.007919,0.000000,1
47511157696,47.5112,70.002754,-104.796364,0.007919,0.000000,1
47561157697,47.5612,70.002754,-104.796364,0.007919,0.000000,1
47611157698,47.6112,70.002754,-104.796364,0.007919,0.000000,1
47661157698,47.6612,70.002754,-104.796364,0.007919,0.000000,1
47711157699,47.7112,70.002754,-104.796364,0.007919,0.000000,1
47761157700,47.7612,70.002754,-104.796364,0.007919,0.000000,1
47811157701,47.8112,70.002754,-104.796364,0.007919,0.000000,1
47861157701,47.8612,70.002754,-104.796364,0.007919,0.000000,1
47911157702,47.9112,70.002754,-104.796364,0.007919,0.000000,1
47961157703,47.9612,70.002754,-104.796364,0.007919,0.000000,1
48011157704,48.0112,70.002754,-104.796364,0.007919,0.000000,1
48061157704,48.0612,70.002754,-104.796364,0.007919,0.000000,1
48111157705,48.1112,70.002754,-104.796364,0.007919,0.000000,1
48161157706,48.1612,70.002754,-104.796364,0.007919,0.000000,1
48211157707,48.2112,70.002754,-104.796364,0.007919,0.000000,1
48261157707,48.2612,70.002754,-104.796364,0.007919,0.000000,1
48311157708,48.3112,70.002754,-104.796364,0.007919,0.000000,1
48361157709,48.3612,70.002754,-104.796364,0.007919,0.000000,1
48411157710,48.4112,70.002754,-104.796364,0.007919,0.000000,1
48461157710,48.4612,70.002754,-104.796364,0.007919,0.000000,1
48511157711,48.5112,70.002754,-104.796364,0.007919,0.000000,1
48561157712,48.5612,70.002754,-104.796364,0.007919,0.000000,1
48611157712,48.6112,70.002754,-104.796364,0.007919,0.000000,1
48661157713,48.6612,70.002754,-104.796364,0.007919,0.000000,1
48711157714,48.7112,70.002754,-104.796364,0.007919,0.000000,1
48761157715,48.7612,70.002754,-104.796364,0.007919,0.000000,1
48811157715,48.8112,70.002754,-104.796364,0.007919,0.000000,1
48861157716,48.8612,70.002754,-104.796364,0.007919,0.000000,1
48911157717,48.9112,70.002754,-104.796364,0.007919,0.000000,1
48961157718,48.9612,70.002754,-104.796364,0.007919,0.000000,1
49011157718,49.0112,70.002754,-104.796364,0.007919,0.000000,1
49061157719,49.0612,70.002754,-104.796364,0.007919,0.000000,1
49111157720,49.1112,70.002754,-104.796364,0.007919,0.000000,1
49161157721,49.1612,70.002754,-104.796364,0.007919,0.000000,1
49211157721,49.2112,70.002754,-104.796364,0.007919,0.000000,1
49261157722,49.2612,70.002754,-104.796364,0.007919,0.000000,1
49311157723,49.3112,70.002754,-104.796364,0.007919,0.000000,1
49361157724,49.3612,70.002754,-104.796364,0.007919,0.000000,1
49411157724,49.4112,70.002754,-104.796364,0.007919,0.000000,1
49461157725,49.4612,70.002754,-104.796364,0.007919,0.000000,1
49511157726,49.5112,70.002754,-104.796364,0.007919,0.000000,1
49561157727,49.5612,70.002754,-104.796364,0.007919,0.000000,1
49611157727,49.6112,70.002754,-104.796364,0.007919,0.000000,1
49661157728,49.6612,70.002754,-104.796364,0.007919,0.000000,1
