Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,change_gear_times
27063917094,27.0639,69.949501,-104.763367,0.006737,0.000000,2
27113917095,27.1139,69.949501,-104.763367,0.006737,0.000000,2
27163917095,27.1639,69.949501,-104.763367,0.006737,0.000000,2
27213917096,27.2139,69.949501,-104.763367,0.006737,0.000000,2
27263917097,27.2639,69.949501,-104.763367,0.006737,0.000000,2
27313917098,27.3139,69.949501,-104.763367,0.006737,0.000000,2
27363917098,27.3639,69.949501,-104.763367,0.006737,0.000000,2
27413917099,27.4139,69.949501,-104.763367,0.006737,0.000000,2
27463917100,27.4639,69.949501,-104.763367,0.006737,0.000000,2
27513917101,27.5139,69.949501,-104.763367,0.006737,0.000000,2
27563917101,27.5639,69.949501,-104.763367,0.006737,0.000000,2
27613917102,27.6139,69.949501,-104.763367,0.006737,0.000000,2
27663917103,27.6639,69.949501,-104.763367,0.006737,0.000000,2
27713917104,27.7139,69.949501,-104.763367,0.006737,0.000000,2
27763917104,27.7639,69.949501,-104.763367,0.006737,0.000000,2
27813917105,27.8139,69.949501,-104.763367,0.006737,0.000000,2
27863917106,27.8639,69.949501,-104.763367,0.006737,0.000000,2
27913917107,27.9139,69.949501,-104.763367,0.006737,0.000000,2
27963917107,27.9639,69.949501,-104.763367,0.006737,0.000000,2
28013917108,28.0139,69.949501,-104.763367,0.006737,0.000000,2
28063917109,28.0639,69.949501,-104.763367,0.006737,0.000000,2
28113917110,28.1139,69.949501,-104.763367,0.006737,0.000000,2
28163917110,28.1639,69.949501,-104.763367,0.006737,0.000000,2
28213917111,28.2139,69.949501,-104.763367,0.006737,0.000000,2
28263917112,28.2639,69.949501,-104.763367,0.006737,0.000000,2
28313917113,28.3139,69.949501,-104.763367,0.006737,0.000000,2
28363917113,28.3639,69.949501,-104.763367,0.006737,0.000000,2
28413917114,28.4139,69.949501,-104.763367,0.006737,0.000000,2
28463917115,28.4639,69.949501,-104.763367,0.006737,0.000000,2
28513917115,28.5139,69.949501,-104.763367,0.006737,0.000000,2
28563917116,28.5639,69.949501,-104.763367,0.006737,0.000000,2
28613917117,28.6139,69.949501,-104.763367,0.006737,0.000000,2
28663917118,28.6639,69.949501,-104.763367,0.006737,0.000000,2
28713917118,28.7139,69.949501,-104.763367,0.006737,0.000000,2
28763917119,28.7639,69.949501,-104.763367,0.006737,0.000000,2
28813917120,28.8139,69.949501,-104.763367,0.006737,0.000000,2
28863917121,28.8639,69.949501,-104.763367,0.006737,0.000000,2
28913917121,28.9139,69.949501,-104.763367,0.006737,0.000000,2
28963917122,28.9639,69.949501,-104.763367,0.006737,0.000000,2
29013917123,29.0139,69.949501,-104.763367,0.006737,0.000000,2
29063917124,29.0639,69.949501,-104.763367,0.006737,0.000000,2
29113917124,29.1139,69.949501,-104.763367,0.006737,0.000000,2
29163917125,29.1639,69.949501,-104.763367,0.006737,0.000000,2
29213917126,29.2139,69.949501,-104.763367,0.006737,0.000000,2
29263917127,29.2639,69.949501,-104.763367,0.006737,0.000000,2
29313917127,29.3139,69.949501,-104.763367,0.006737,0.000000,2
29363917128,29.3639,69.949501,-104.763367,0.006737,0.000000,2
29413917129,29.4139,69.949501,-104.763367,0.006737,0.000000,2
29463917130,29.4639,69.949501,-104.763367,0.006737,0.000000,2
29513917130,29.5139,69.949501,-104.763367,0.006737,0.000000,2
29563917131,29.5639,69.949501,-104.763367,0.006737,0.000000,2
29613917132,29.6139,69.949501,-104.763367,0.006737,0.000000,2
29663917133,29.6639,69.949501,-104.763367,0.006737,0.000000,2
29713917133,29.7139,69.949501,-104.763367,0.006737,0.000000,2
29763917134,29.7639,69.949501,-104.763367,0.006737,0.000000,2
29813917135,29.8139,69.949501,-104.763367,0.006737,0.000000,2
29863917136,29.8639,69.949501,-104.763367,0.006737,0.000000,2
29913917136,29.9139,69.949501,-104.763367,0.006737,0.000000,2
29963917137,29.9639,69.949501,-104.763367,0.006737,0.000000,2
30013917138,30.0139,69.949501,-104.763367,0.006737,0.000000,2
30063917139,30.0639,69.949501,-104.763367,0.006737,0.000000,2
30113917139,30.1139,69.949501,-104.763367,0.006737,0.000000,2
30163917140,30.1639,69.949501,-104.763367,0.006737,0.000000,2
30213917141,30.2139,69.949501,-104.763367,0.006737,0.000000,2
30263917142,30.2639,69.949501,-104.763367,0.006737,0.000000,2
30313917142,30.3139,69.949501,-104.763367,0.006737,0.000000,2
30363917143,30.3639,69.949501,-104.763367,0.006737,0.000000,2
30413917144,30.4139,69.949501,-104.763367,0.006737,0.000000,2
30463917145,30.4639,69.949501,-104.763367,0.006737,0.000000,2
30513917145,30.5139,69.949501,-104.763367,0.006737,0.000000,2
30563917146,30.5639,69.949501,-104.763367,0.006737,0.000000,2
30613917147,30.6139,69.949501,-104.763367,0.006737,0.000000,2
30663917148,30.6639,69.949501,-104.763367,0.006737,0.000000,2
30713917148,30.7139,69.949501,-104.763367,0.006737,0.000000,2
30763917149,30.7639,69.949501,-104.763367,0.006737,0.000000,2
30813917150,30.8139,69.949501,-104.763367,0.006737,0.000000,2
30863917151,30.8639,69.949501,-104.763367,0.006737,0.000000,2
30913917151,30.9139,69.949501,-104.763367,0.006737,0.000000,2
30963917152,30.9639,69.949501,-104.763367,0.006737,0.000000,2
31013917153,31.0139,69.949501,-104.763367,0.006737,0.000000,2
31063917153,31.0639,69.949501,-104.763367,0.006737,0.000000,2
31113917154,31.1139,69.949501,-104.763367,0.006737,0.000000,2
31163917155,31.1639,69.949501,-104.763367,0.006737,0.000000,2
31213917156,31.2139,69.949501,-104.763367,0.006737,0.000000,2
31263917156,31.2639,69.949501,-104.763367,0.006737,0.000000,2
31313917157,31.3139,69.949501,-104.763367,0.006737,0.000000,2
31363917158,31.3639,69.949501,-104.763367,0.006737,0.000000,2
31413917159,31.4139,69.949501,-104.763367,0.006737,0.000000,2
31463917159,31.4639,69.949501,-104.763367,0.006737,0.000000,2
31513917160,31.5139,69.949501,-104.763367,0.006737,0.000000,2
31563917161,31.5639,69.949501,-104.763367,0.006737,0.000000,2
31613917162,31.6139,69.949501,-104.763367,0.006737,0.000000,2
31663917162,31.6639,69.949501,-104.763367,0.006737,0.000000,2
31713917163,31.7139,69.949501,-104.763367,0.006737,0.000000,2
