Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,trials (times)
58619404849,58.6194,71.594841,-105.140526,0.048742,-0.523599,2
58669404850,58.6694,71.592278,-105.141510,0.048082,-0.523599,2
58719404851,58.7194,71.589714,-105.142265,0.047672,-0.523599,2
58769404851,58.7694,71.587135,-105.143250,0.047005,-0.523599,2
58819404852,58.8194,71.584526,-105.144005,0.046589,-0.523599,2
58869404853,58.8694,71.581924,-105.144997,0.045917,-0.523599,2
58919404854,58.9194,71.579300,-105.145760,0.045495,-0.523599,2
58969404854,58.9694,71.576668,-105.146774,0.044818,-0.523599,2
59019404855,59.0194,71.574020,-105.147537,0.044391,-0.523599,2
59069404856,59.0694,71.571358,-105.148575,0.043707,-0.523599,2
59119404857,59.1194,71.568680,-105.149361,0.043274,-0.523599,2
59169404857,59.1694,71.565979,-105.150391,0.042583,-0.523599,2
59219404858,59.2194,71.563263,-105.151176,0.042141,-0.523599,2
59269404859,59.2694,71.560524,-105.152206,0.041443,-0.523599,2
59319404860,59.3194,71.557770,-105.152992,0.040994,-0.523599,2
59369404860,59.3694,71.555016,-105.154015,0.040293,-0.523599,2
59419404861,59.4194,71.552231,-105.154816,0.039837,-0.523599,2
59469404862,59.4694,71.549438,-105.155846,0.039127,-0.523599,2
59519404863,59.5194,71.546638,-105.156654,0.038668,-0.523599,2
59569404863,59.5694,71.543823,-105.157700,0.037954,-0.523599,2
59619404864,59.6194,71.541000,-105.158524,0.037493,-0.523599,2
59669404865,59.6694,71.538101,-105.159584,0.036759,-0.523599,2
59719404865,59.7194,71.535240,-105.160416,0.036289,-0.523599,2
59769404866,59.7694,71.532280,-105.161514,0.035539,-0.523599,2
59819404867,59.8194,71.529373,-105.162338,0.035065,-0.523599,2
59869404868,59.8694,71.526459,-105.163399,0.034331,-0.523599,2
59919404868,59.9194,71.523552,-105.164223,0.033849,-0.523599,2
59969404869,59.9694,71.519325,-105.165489,0.032912,-0.523599,2
60019404870,60.0194,71.510918,-105.168159,0.030953,-0.523599,2
60069404871,60.0694,71.498894,-105.171715,0.028315,-0.523599,2
60119404871,60.1194,71.487213,-105.175270,0.025676,-0.523599,2
60169404872,60.1694,71.475746,-105.179008,0.023356,-0.523599,2
60219404873,60.2194,71.461349,-105.183144,0.020201,-0.523599,2
60269404874,60.2694,71.445717,-105.187973,0.016967,-0.523599,2
60319404874,60.3194,71.430840,-105.192398,0.013647,-0.523599,2
60369404875,60.3694,71.416603,-105.196716,0.011024,-0.523599,2
60419404876,60.4194,71.402634,-105.200790,0.007880,-0.523599,2
60469404877,60.4694,71.389427,-105.204727,0.005401,-0.523599,2
60519404877,60.5194,71.376640,-105.208305,0.002602,-0.523599,2
60569404878,60.5694,71.362816,-105.212265,-0.000272,-0.523599,2
60619404879,60.6194,71.346558,-105.217110,-0.003173,-0.523599,2
60669404880,60.6694,71.330650,-105.221649,-0.006399,-0.523599,2
60719404880,60.7194,71.310722,-105.226997,-0.010585,-0.523599,2
60769404881,60.7694,71.290962,-105.232567,-0.014711,-0.523599,2
60819404882,60.8194,71.270889,-105.238045,-0.018828,-0.523599,2
60869404883,60.8694,71.251228,-105.243355,-0.022918,-0.523599,2
60919404883,60.9194,71.232208,-105.248337,-0.026696,-0.523599,2
60969404884,60.9694,71.213982,-105.253021,-0.030580,-0.523599,2
61019404885,61.0194,71.196053,-105.257545,-0.034145,-0.523599,2
61069404886,61.0694,71.177872,-105.262085,-0.038209,-0.523599,2
61119404886,61.1194,71.160591,-105.266403,-0.041595,-0.523599,2
61169404887,61.1694,71.140831,-105.270996,-0.045595,-0.523599,2
61219404888,61.2194,71.121750,-105.275467,-0.049667,-0.523599,2
61269404889,61.2694,71.103401,-105.279831,-0.053321,-0.523599,2
61319404889,61.3194,71.085846,-105.283966,-0.056846,-0.523599,2
61369404890,61.3694,71.069160,-105.287704,-0.060264,-0.523599,2
61419404891,61.4194,71.052711,-105.291328,-0.063657,-0.523599,2
61469404892,61.4694,71.036667,-105.294815,-0.066973,-0.523599,2
61519404892,61.5194,71.020386,-105.298347,-0.070316,-0.523599,2
61569404893,61.5694,71.004303,-105.301727,-0.073614,-0.523599,2
61619404894,61.6194,70.988525,-105.304977,-0.076845,-0.523599,2
61669404895,61.6694,70.973289,-105.308113,-0.079863,-0.523599,2
61719404895,61.7194,70.957397,-105.311104,-0.083151,-0.523599,2
61769404896,61.7694,70.940865,-105.314247,-0.086652,-0.523599,2
61819404897,61.8194,70.923599,-105.317429,-0.090077,-0.523599,2
61869404898,61.8694,70.906013,-105.320778,-0.093740,-0.523599,2
61919404898,61.9194,70.888565,-105.324043,-0.097115,-0.523599,2
61969404899,61.9694,70.871803,-105.327095,-0.100604,-0.523599,2
62019404900,62.0194,70.855186,-105.330025,-0.103870,-0.523599,2
62069404901,62.0694,70.838921,-105.332901,-0.107242,-0.523599,2
62119404901,62.1194,70.823227,-105.335602,-0.110383,-0.523599,2
62169404902,62.1694,70.807838,-105.338211,-0.113463,-0.523599,2
62219404903,62.2194,70.793167,-105.340668,-0.116332,-0.523599,2
62269404903,62.2694,70.779030,-105.343002,-0.119160,-0.523599,2
62319404904,62.3194,70.764595,-105.345444,-0.122062,-0.523599,2
62369404905,62.3694,70.751137,-105.347420,-0.124842,0.523599,2
62419404906,62.4194,70.737129,-105.348930,-0.127066,0.523599,2
62469404906,62.4694,70.723419,-105.348701,-0.127851,0.523599,2
62519404907,62.5194,70.710236,-105.346863,-0.127471,0.523599,2
62569404908,62.5694,70.696442,-105.343826,-0.126407,0.523599,2
62619404909,62.6194,70.681320,-105.339432,-0.124658,0.523599,2
62669404909,62.6694,70.666595,-105.334190,-0.121761,0.523599,2
62719404910,62.7194,70.653397,-105.328865,-0.119060,0.523599,2
62769404911,62.7694,70.640411,-105.323418,-0.116177,0.523599,2
62819404912,62.8194,70.627914,-105.318253,-0.113418,0.523599,2
62869404912,62.8694,70.615746,-105.313210,-0.110851,0.523599,2
62919404913,62.9194,70.603981,-105.308418,-0.108324,0.523599,2
62969404914,62.9694,70.592522,-105.303726,-0.105744,0.523599,2
63019404915,63.0194,70.580330,-105.298798,-0.103185,0.523599,2
63069404915,63.0694,70.567825,-105.293877,-0.100390,0.523599,2
63119404916,63.1194,70.553764,-105.288292,-0.097382,0.523599,2
63169404917,63.1694,70.538689,-105.282341,-0.094046,0.523599,2
63219404918,63.2194,70.522324,-105.275826,-0.090772,0.523599,2
63269404918,63.2694,70.506805,-105.269928,-0.087316,0.523599,2
63319404919,63.3194,70.491463,-105.263954,-0.084108,0.523599,2
63369404920,63.3694,70.476929,-105.258377,-0.081039,0.523599,2
63419404921,63.4194,70.462326,-105.252930,-0.077925,0.523599,2
63469404921,63.4694,70.448143,-105.247536,-0.074720,0.523599,2
63519404922,63.5194,70.433037,-105.242065,-0.071505,0.523599,2
63569404923,63.5694,70.417412,-105.236473,-0.068009,0.523599,2
63619404924,63.6194,70.402306,-105.230995,-0.064890,0.523599,2
63669404924,63.6694,70.387451,-105.225677,-0.061582,0.523599,2
63719404925,63.7194,70.373199,-105.220505,-0.058748,0.523599,2
63769404926,63.7694,70.359337,-105.215836,-0.055718,0.523599,2
63819404927,63.8194,70.346024,-105.211143,-0.053146,0.523599,2
63869404927,63.8694,70.333214,-105.206932,-0.050143,0.523599,2
63919404928,63.9194,70.320503,-105.202469,-0.047772,0.523599,2
63969404929,63.9694,70.307930,-105.198250,-0.044881,0.523599,2
64019404930,64.0194,70.293526,-105.193588,-0.042152,0.523599,2
64069404930,64.0694,70.278015,-105.188477,-0.038952,0.523599,2
64119404931,64.1194,70.262817,-105.183533,-0.035703,0.523599,2
64169404932,64.1694,70.248299,-105.178741,-0.032778,0.523599,2
64219404933,64.2194,70.234024,-105.174217,-0.029575,0.523599,2
64269404933,64.2694,70.219955,-105.169685,-0.026777,0.523599,2
64319404934,64.3194,70.206192,-105.165428,-0.023630,0.523599,2
64369404935,64.3694,70.192596,-105.161224,-0.020880,0.523599,2
64419404936,64.4194,70.178772,-105.156822,-0.017929,0.523599,2
64469404936,64.4694,70.164307,-105.152374,-0.014798,0.523599,2
64519404937,64.5194,70.150070,-105.147881,-0.011969,0.523599,2
64569404938,64.5694,70.133591,-105.142914,-0.008610,0.523599,2
64619404939,64.6194,70.117676,-105.138199,-0.005205,0.523599,2
64669404939,64.6694,70.102325,-105.133629,-0.002124,0.523599,2
64719404940,64.7194,70.087700,-105.129410,0.000944,0.523599,2
64769404941,64.7694,70.073135,-105.125137,0.003862,0.000000,3
64819404941,64.8194,70.071648,-105.124718,0.003896,0.000000,3
64869404942,64.8694,70.071663,-105.124718,0.003896,0.000000,3
64919404943,64.9194,70.071648,-105.124687,0.003896,-0.523599,3
64969404944,64.9694,70.071632,-105.124664,0.003896,-0.523599,3
65019404944,65.0194,70.071625,-105.124657,0.003890,-0.523599,3
65069404945,65.0694,70.074722,-105.124146,0.004425,-0.523599,3
65119404946,65.1194,70.078590,-105.123329,0.005237,-0.523599,3
65169404947,65.1694,70.084435,-105.121773,0.006234,-0.523599,3
65219404947,65.2194,70.091805,-105.119659,0.007781,-0.523599,3
65269404948,65.2694,70.099777,-105.117546,0.009497,-0.523599,3
65319404949,65.3194,70.108253,-105.114883,0.011038,-0.523599,3
65369404950,65.3694,70.116920,-105.112312,0.013105,-0.523599,3
65419404950,65.4194,70.126869,-105.109390,0.014969,-0.523599,3
65469404951,65.4694,70.136719,-105.106422,0.017015,-0.523599,3
65519404952,65.5194,70.146904,-105.103355,0.019349,-0.523599,3
65569404953,65.5694,70.156792,-105.100250,0.021081,-0.523599,3
65619404953,65.6194,70.166862,-105.097282,0.023360,-0.523599,3
65669404954,65.6694,70.177925,-105.093857,0.025580,-0.523599,3
65719404955,65.7194,70.190292,-105.090019,0.028300,-0.523599,3
65769404956,65.7694,70.203033,-105.086143,0.031013,-0.523599,3
65819404956,65.8194,70.216530,-105.081825,0.033699,-0.523599,3
65869404957,65.8694,70.230492,-105.077309,0.036846,-0.523599,3
65919404958,65.9194,70.244858,-105.072685,0.039665,-0.523599,3
65969404959,65.9694,70.259674,-105.067879,0.042967,-0.523599,3
66019404959,66.0194,70.275322,-105.062576,0.046033,-0.523599,3
66069404960,66.0694,70.291939,-105.057076,0.049576,-0.523599,3
66119404961,66.1194,70.308296,-105.051414,0.052795,-0.523599,3
66169404962,66.1694,70.324631,-105.045845,0.056423,-0.523599,3
66219404962,66.2194,70.341606,-105.040039,0.060130,-0.523599,3
66269404963,66.2694,70.359131,-105.033920,0.063829,-0.523599,3
66319404964,66.3194,70.377022,-105.027618,0.067780,-0.523599,3
66369404965,66.3694,70.395309,-105.021111,0.071745,-0.523599,3
66419404965,66.4194,70.413017,-105.014526,0.075561,-0.523599,3
66469404966,66.4694,70.432365,-105.007408,0.079683,-0.523599,3
66519404967,66.5194,70.451920,-105.000160,0.083715,-0.523599,3
66569404968,66.5694,70.472122,-104.992485,0.088327,-0.523599,3
66619404968,66.6194,70.491730,-104.984901,0.092401,-0.523599,3
66669404969,66.6694,70.511475,-104.977325,0.096668,-0.523599,3
66719404970,66.7194,70.532753,-104.969032,0.101214,-0.523599,3
66769404971,66.7694,70.553642,-104.960663,0.105768,-0.523599,3
66819404971,66.8194,70.575874,-104.951767,0.110639,-0.523599,3
66869404972,66.8694,70.598076,-104.942543,0.115584,-0.523599,3
66919404973,66.9194,70.621086,-104.933189,0.120498,-0.523599,3
66969404974,66.9694,70.643867,-104.923561,0.125502,-0.523599,3
67019404974,67.0194,70.667183,-104.913589,0.130459,-0.523599,3
67069404975,67.0694,70.690865,-104.903603,0.135633,-0.523599,3
67119404976,67.1194,70.713936,-104.893471,0.140467,-0.523599,3
67169404977,67.1694,70.737808,-104.882866,0.145550,-0.523599,3
67219404977,67.2194,70.761559,-104.872070,0.150611,-0.523599,3
67269404978,67.2694,70.785439,-104.861221,0.155813,-0.523599,3
67319404979,67.3194,70.810112,-104.849754,0.161216,-0.523599,3
67369404979,67.3694,70.834801,-104.838013,0.166480,-0.523599,3
67419404980,67.4194,70.859428,-104.826401,0.171957,-0.523599,3
67469404981,67.4694,70.885056,-104.814117,0.177591,-0.523599,3
67519404982,67.5194,70.910294,-104.801971,0.183161,0.523599,3
67569404982,67.5694,70.936661,-104.790367,0.187689,0.523599,3
67619404983,67.6194,70.964333,-104.781876,0.189647,0.523599,3
67669404984,67.6694,70.992813,-104.776489,0.188995,0.523599,3
67719404985,67.7194,71.021797,-104.773422,0.187032,0.523599,3
67769404985,67.7694,71.050827,-104.772301,0.183515,0.523599,3
67819404986,67.8194,71.080597,-104.773125,0.178870,0.523599,3
67869404987,67.8694,71.109978,-104.775551,0.173032,0.523599,3
67919404988,67.9194,71.138847,-104.778564,0.167623,0.523599,3
67969404988,67.9694,71.168465,-104.781647,0.161505,0.523599,3
68019404989,68.0194,71.198723,-104.785156,0.155762,0.523599,3
68069404990,68.0694,71.229187,-104.788750,0.149602,0.523599,3
68119404991,68.1194,71.259712,-104.792534,0.143498,0.523599,3
68169404991,68.1694,71.290489,-104.796593,0.137384,0.523599,3
68219404992,68.2194,71.320564,-104.800789,0.131510,0.523599,3
68269404993,68.2694,71.351616,-104.805367,0.125461,0.523599,3
68319404994,68.3194,71.382080,-104.810112,0.119589,0.523599,3
68369404994,68.3694,71.413498,-104.815155,0.113483,0.523599,3
68419404995,68.4194,71.444321,-104.820320,0.107532,0.523599,3
68469404996,68.4694,71.476074,-104.825806,0.101349,0.523599,3
68519404997,68.5194,71.507202,-104.831436,0.095324,0.523599,3
68569404997,68.5694,71.539253,-104.837372,0.089067,0.523599,3
68619404998,68.6194,71.570679,-104.843445,0.082980,0.523599,3
68669404999,68.6694,71.603004,-104.849854,0.076664,0.523599,3
68719405000,68.7194,71.634727,-104.856384,0.070503,0.523599,3
68769405000,68.7694,71.667358,-104.863197,0.064085,0.000000,3
68819405001,68.8194,71.674950,-104.865005,0.062655,0.000000,3
68869405002,68.8694,71.674904,-104.865021,0.062656,0.000000,3
68919405003,68.9194,71.674927,-104.865005,0.062656,0.000000,3
68969405003,68.9694,71.674965,-104.864998,0.062655,-0.523599,3
69019405004,69.0194,71.674995,-104.864975,0.062656,-0.523599,3
69069405005,69.0694,71.675026,-104.864990,0.062656,-0.523599,3
69119405006,69.1194,71.671822,-104.865570,0.062378,-0.523599,3
69169405006,69.1694,71.668976,-104.866531,0.061792,-0.523599,3
69219405007,69.2194,71.666428,-104.867302,0.061401,-0.523599,3
69269405008,69.2694,71.664062,-104.868286,0.060784,-0.523599,3
69319405009,69.3194,71.661812,-104.869003,0.060443,-0.523599,3
69369405009,69.3694,71.659660,-104.869904,0.059871,-0.523599,3
69419405010,69.4194,71.657593,-104.870537,0.059568,-0.523599,3
69469405011,69.4694,71.655609,-104.871384,0.059028,-0.523599,3
69519405012,69.5194,71.653679,-104.871964,0.058750,-0.523599,3
69569405012,69.5694,71.651787,-104.872749,0.058227,-0.523599,3
69619405013,69.6194,71.649902,-104.873306,0.057957,-0.523599,3
69669405014,69.6694,71.648003,-104.874100,0.057431,-0.523599,3
69719405014,69.7194,71.646095,-104.874657,0.057154,-0.523599,3
69769405015,69.7694,71.644150,-104.875450,0.056618,-0.523599,3
69819405016,69.8194,71.642174,-104.876022,0.056330,-0.523599,3
69869405017,69.8694,71.640167,-104.876854,0.055782,-0.523599,3
69919405017,69.9194,71.638123,-104.877449,0.055481,-0.523599,3
69969405018,69.9694,71.636055,-104.878281,0.054920,-0.523599,3
70019405019,70.0194,71.633957,-104.878891,0.054605,-0.523599,3
70069405020,70.0694,71.631821,-104.879761,0.054031,-0.523599,3
70119405020,70.1194,71.629654,-104.880402,0.053704,-0.523599,3
70169405021,70.1694,71.627457,-104.881256,0.053116,-0.523599,3
70219405022,70.2194,71.625229,-104.881912,0.052777,-0.523599,3
70269405023,70.2694,71.622971,-104.882820,0.052178,-0.523599,3
70319405023,70.3194,71.620689,-104.883492,0.051827,-0.523599,3
70369405024,70.3694,71.618385,-104.884399,0.051216,-0.523599,3
70419405025,70.4194,71.616043,-104.885078,0.050855,-0.523599,3
70469405026,70.4694,71.613678,-104.886002,0.050234,-0.523599,3
70519405026,70.5194,71.611298,-104.886719,0.049863,-0.523599,3
70569405027,70.5694,71.608894,-104.887665,0.049233,-0.523599,3
70619405028,70.6194,71.606461,-104.888374,0.048852,-0.523599,3
70669405029,70.6694,71.604012,-104.889320,0.048213,-0.523599,3
70719405029,70.7194,71.601540,-104.890030,0.047824,-0.523599,3
70769405030,70.7694,71.599052,-104.890991,0.047177,-0.523599,3
70819405031,70.8194,71.596550,-104.891724,0.046781,-0.523599,3
70869405032,70.8694,71.594025,-104.892700,0.046126,-0.523599,3
70919405032,70.9194,71.591484,-104.893456,0.045723,-0.523599,3
70969405033,70.9694,71.588928,-104.894440,0.045062,-0.523599,3
71019405034,71.0194,71.586357,-104.895195,0.044652,-0.523599,3
71069405035,71.0694,71.583778,-104.896179,0.043986,-0.523599,3
71119405035,71.1194,71.581177,-104.896935,0.043570,-0.523599,3
71169405036,71.1694,71.578568,-104.897919,0.042899,-0.523599,3
71219405037,71.2194,71.575943,-104.898666,0.042478,-0.523599,3
71269405038,71.2694,71.573311,-104.899643,0.041801,-0.523599,3
71319405038,71.3194,71.570656,-104.900421,0.041374,-0.523599,3
71369405039,71.3694,71.567993,-104.901421,0.040690,-0.523599,3
71419405040,71.4194,71.565308,-104.902184,0.040257,-0.523599,3
71469405041,71.4694,71.562614,-104.903214,0.039567,-0.523599,3
71519405041,71.5194,71.559898,-104.903999,0.039126,-0.523599,3
71569405042,71.5694,71.557159,-104.905029,0.038427,-0.523599,3
71619405043,71.6194,71.554405,-104.905815,0.037980,-0.523599,3
71669405044,71.6694,71.551643,-104.906845,0.037278,-0.523599,3
71719405044,71.7194,71.548859,-104.907623,0.036821,-0.523599,3
71769405045,71.7694,71.546051,-104.908653,0.036110,-0.523599,3
71819405046,71.8194,71.543236,-104.909454,0.035651,-0.523599,3
71869405047,71.8694,71.540405,-104.910492,0.034932,-0.523599,3
71919405047,71.9194,71.537560,-104.911316,0.034463,-0.523599,3
71969405048,71.9694,71.534714,-104.912369,0.033748,-0.523599,3
72019405049,72.0194,71.531548,-104.913277,0.033132,-0.523599,3
72069405050,72.0694,71.525070,-104.915230,0.031784,-0.523599,3
72119405050,72.1194,71.516129,-104.917969,0.029480,-0.523599,3
72169405051,72.1694,71.504105,-104.921570,0.026985,-0.523599,3
72219405052,72.2194,71.492203,-104.925270,0.024424,-0.523599,3
72269405052,72.2694,71.480606,-104.928818,0.021949,-0.523599,3
72319405053,72.3194,71.469276,-104.932358,0.019676,-0.523599,3
72369405054,72.3694,71.458298,-104.935699,0.017374,-0.523599,3
72419405055,72.4194,71.447746,-104.938942,0.015234,-0.523599,3
72469405055,72.4694,71.436264,-104.942352,0.012736,-0.523599,3
72519405056,72.5194,71.424332,-104.945885,0.010068,-0.523599,3
72569405057,72.5694,71.412682,-104.949089,0.007556,-0.523599,3
72619405058,72.6194,71.399605,-104.953033,0.005291,-0.523599,3
72669405058,72.6694,71.386589,-104.956909,0.002347,-0.523599,3
72719405059,72.7194,71.370079,-104.961708,-0.000983,-0.523599,3
72769405060,72.7694,71.353882,-104.966255,-0.004367,-0.523599,3
72819405061,72.8194,71.338287,-104.970634,-0.007545,-0.523599,3
72869405061,72.8694,71.323120,-104.974854,-0.010767,-0.523599,3
72919405062,72.9194,71.308304,-104.978905,-0.013763,-0.523599,3
72969405063,72.9694,71.293915,-104.982788,-0.016892,-0.523599,3
73019405064,73.0194,71.279465,-104.986618,-0.019838,-0.523599,3
73069405064,73.0694,71.265274,-104.990417,-0.022787,-0.523599,3
73119405065,73.1194,71.250351,-104.994255,-0.025910,-0.523599,3
73169405066,73.1694,71.235268,-104.998116,-0.028871,-0.523599,3
73219405067,73.2194,71.219078,-105.002235,-0.032273,-0.523599,3
73269405067,73.2694,71.202377,-105.006378,-0.035744,-0.523599,3
73319405068,73.3194,71.186272,-105.010345,-0.039030,-0.523599,3
73369405069,73.3694,71.169815,-105.014381,-0.042425,-0.523599,3
73419405070,73.4194,71.153542,-105.018250,-0.045800,-0.523599,3
73469405070,73.4694,71.137505,-105.022125,-0.049055,-0.523599,3
73519405071,73.5194,71.122276,-105.025604,-0.052048,-0.523599,3
73569405072,73.5694,71.106567,-105.029350,-0.055303,-0.523599,3
73619405073,73.6194,71.091072,-105.032867,-0.058545,-0.523599,3
73669405073,73.6694,71.075783,-105.036217,-0.061692,-0.523599,3
73719405074,73.7194,71.061363,-105.039383,-0.064633,-0.523599,3
73769405075,73.7694,71.046936,-105.042671,-0.067553,-0.523599,3
73819405076,73.8194,71.033356,-105.045654,-0.070207,-0.523599,3
73869405076,73.8694,71.018417,-105.048691,-0.073452,-0.523599,3
73919405077,73.9194,71.003624,-105.051941,-0.076367,-0.523599,3
73969405078,73.9694,70.989731,-105.054810,-0.079229,-0.523599,3
74019405079,74.0194,70.976250,-105.057465,-0.081875,-0.523599,3
74069405079,74.0694,70.963020,-105.060028,-0.084752,-0.523599,3
74119405080,74.1194,70.948441,-105.062920,-0.087616,-0.523599,3
74169405081,74.1694,70.934219,-105.065681,-0.090673,-0.523599,3
74219405082,74.2194,70.919724,-105.068520,-0.093557,-0.523599,3
74269405082,74.2694,70.905991,-105.070915,-0.096509,-0.523599,3
74319405083,74.3194,70.892403,-105.073524,-0.099042,-0.523599,3
74369405084,74.3694,70.879616,-105.075653,-0.101793,-0.523599,3
74419405085,74.4194,70.866959,-105.078018,-0.104268,-0.523599,3
74469405085,74.4694,70.854759,-105.080132,-0.106836,-0.523599,3
74519405086,74.5194,70.839966,-105.082626,-0.109847,-0.523599,3
74569405087,74.5694,70.823120,-105.085342,-0.113307,-0.523599,3
74619405088,74.6194,70.806953,-105.088074,-0.116487,-0.523599,3
74669405088,74.6694,70.791222,-105.090691,-0.119689,-0.523599,3
74719405089,74.7194,70.776131,-105.092995,-0.122751,-0.523599,3
74769405090,74.7694,70.760963,-105.095581,-0.125923,-0.523599,3
74819405090,74.8194,70.746040,-105.097794,-0.128932,0.523599,3
74869405091,74.8694,70.730850,-105.099274,-0.131497,0.523599,3
74919405092,74.9194,70.714035,-105.098862,-0.132556,0.523599,3
74969405093,74.9694,70.698235,-105.096581,-0.132314,0.523599,3
75019405093,75.0194,70.682594,-105.093071,-0.131211,0.523599,3
75069405094,75.0694,70.667931,-105.088829,-0.129382,0.523599,3
75119405095,75.1194,70.654228,-105.083946,-0.126870,0.523599,3
75169405096,75.1694,70.640968,-105.078453,-0.124065,0.523599,3
75219405096,75.2194,70.628242,-105.073074,-0.121309,0.523599,3
75269405097,75.2694,70.615891,-105.067879,-0.118601,0.523599,3
75319405098,75.3194,70.603630,-105.062683,-0.115882,0.523599,3
75369405099,75.3694,70.590103,-105.057144,-0.112991,0.523599,3
75419405099,75.4194,70.576508,-105.051544,-0.110067,0.523599,3
75469405100,75.4694,70.562317,-105.045769,-0.107079,0.523599,3
75519405101,75.5194,70.546959,-105.039825,-0.103740,0.523599,3
75569405102,75.5694,70.530334,-105.033310,-0.100084,0.523599,3
75619405102,75.6194,70.513405,-105.026581,-0.096524,0.523599,3
75669405103,75.6694,70.496643,-105.019928,-0.093125,0.523599,3
75719405104,75.7194,70.479538,-105.013565,-0.089364,0.523599,3
75769405105,75.7694,70.462517,-105.006920,-0.085870,0.523599,3
75819405105,75.8194,70.445648,-105.000496,-0.082058,0.523599,3
75869405106,75.8694,70.429443,-104.994324,-0.078822,0.523599,3
75919405107,75.9194,70.414093,-104.988747,-0.075468,0.523599,3
75969405108,75.9694,70.398796,-104.982986,-0.072311,0.523599,3
76019405108,76.0194,70.383972,-104.977524,-0.069067,0.523599,3
76069405109,76.0694,70.368607,-104.971970,-0.065864,0.523599,3
76119405110,76.1194,70.352760,-104.966377,-0.062282,0.523599,3
76169405111,76.1694,70.337608,-104.960976,-0.059317,0.523599,3
76219405111,76.2194,70.322960,-104.955956,-0.055985,0.523599,3
76269405112,76.2694,70.308830,-104.950912,-0.053141,0.523599,3
76319405113,76.3194,70.295143,-104.946236,-0.050232,0.523599,3
76369405114,76.3694,70.281700,-104.941666,-0.047411,0.523599,3
76419405114,76.4194,70.268341,-104.937218,-0.044363,0.523599,3
76469405115,76.4694,70.252502,-104.931931,-0.041131,0.523599,3
76519405116,76.5194,70.237152,-104.926620,-0.037918,0.523599,3
76569405117,76.5694,70.220039,-104.921150,-0.034193,0.523599,3
76619405117,76.6194,70.202263,-104.915436,-0.030693,0.523599,3
76669405118,76.6694,70.184967,-104.909782,-0.026986,0.523599,3
76719405119,76.7194,70.167175,-104.904266,-0.023264,0.523599,3
76769405120,76.7694,70.149498,-104.898514,-0.019504,0.523599,3
76819405120,76.8194,70.131523,-104.892784,-0.015801,0.523599,3
76869405121,76.8694,70.113480,-104.887184,-0.011997,0.523599,3
76919405122,76.9194,70.095695,-104.881699,-0.008452,0.523599,3
76969405123,76.9694,70.077698,-104.876129,-0.004589,0.523599,3
77019405123,77.0194,70.060272,-104.871040,-0.001113,0.523599,3
77069405124,77.0694,70.043015,-104.865967,0.002709,0.000000,4
77119405125,77.1194,70.041260,-104.865318,0.002843,0.000000,4
77169405126,77.1694,70.041275,-104.865311,0.002843,0.000000,4
77219405126,77.2194,70.041260,-104.865311,0.002843,0.000000,4
77269405127,77.2694,70.041245,-104.865326,0.002843,0.000000,4
77319405128,77.3194,70.041222,-104.865311,0.002843,0.000000,4
77369405128,77.3694,70.041206,-104.865303,0.002843,0.000000,4
77419405129,77.4194,70.041191,-104.865280,0.002843,0.000000,4
77469405130,77.4694,70.041191,-104.865273,0.002843,0.000000,4
77519405131,77.5194,70.041183,-104.865273,0.002843,0.000000,4
77569405131,77.5694,70.041183,-104.865265,0.002843,0.000000,4
77619405132,77.6194,70.041176,-104.865265,0.002843,0.000000,4
77669405133,77.6694,70.041168,-104.865265,0.002843,0.000000,4
77719405134,77.7194,70.041168,-104.865250,0.002843,0.000000,4
77769405134,77.7694,70.041168,-104.865250,0.002843,0.000000,4
77819405135,77.8194,70.041168,-104.865250,0.002843,0.000000,4
77869405136,77.8694,70.041168,-104.865250,0.002843,0.000000,4
77919405137,77.9194,70.041168,-104.865250,0.002843,0.000000,4
77969405137,77.9694,70.041168,-104.865250,0.002843,0.000000,4
78019405138,78.0194,70.041168,-104.865250,0.002843,0.000000,4
78069405139,78.0694,70.041168,-104.865250,0.002843,0.000000,4
78119405140,78.1194,70.041168,-104.865250,0.002843,0.000000,4
78169405140,78.1694,70.041168,-104.865242,0.002843,0.000000,4
78219405141,78.2194,70.041161,-104.865242,0.002843,0.000000,4
78269405142,78.2694,70.041161,-104.865242,0.002843,0.000000,4
78319405143,78.3194,70.041161,-104.865242,0.002843,0.000000,4
78369405143,78.3694,70.041161,-104.865242,0.002843,0.000000,4
78419405144,78.4194,70.041161,-104.865242,0.002843,0.000000,4
78469405145,78.4694,70.041161,-104.865242,0.002843,0.000000,4
78519405146,78.5194,70.041161,-104.865242,0.002843,0.000000,4
78569405146,78.5694,70.041161,-104.865242,0.002843,0.000000,4
78619405147,78.6194,70.041161,-104.865242,0.002843,0.000000,4
78669405148,78.6694,70.041161,-104.865242,0.002843,0.000000,4
78719405149,78.7194,70.041161,-104.865242,0.002843,0.000000,4
78769405149,78.7694,70.041161,-104.865242,0.002843,0.000000,4
78819405150,78.8194,70.041161,-104.865242,0.002843,0.000000,4
78869405151,78.8694,70.041161,-104.865242,0.002843,0.000000,4
78919405152,78.9194,70.041161,-104.865242,0.002843,0.000000,4
78969405152,78.9694,70.041161,-104.865242,0.002843,0.000000,4
79019405153,79.0194,70.041161,-104.865242,0.002843,0.000000,4
79069405154,79.0694,70.041161,-104.865242,0.002843,0.000000,4
